Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0582,2.0469,2.0444,2.0555,2.0586,0.0237,0.0152,False,0.12%,0.54%,0.69%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8677,1.8736,1.8438,1.8669,1.8691,0.0150,0.0147,False,1.62%,1.26%,1.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.8850,201.6789,196.9835,202.7720,202.9320,0.0382,0.0144,False,2.38%,2.94%,3.02%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3280,2.3238,2.2568,2.3240,2.3281,0.0211,0.0178,False,2.97%,2.98%,3.16%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3355,1.3400,1.3280,1.3354,1.3361,0.0160,0.0189,True,0.90%,0.56%,0.61%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.1400,74.2425,75.9433,75.7000,77.1400,0.0975,0.0776,False,-2.24%,-0.32%,1.58%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.5300,247.6490,200.0715,250.4510,257.1800,0.0739,0.0967,True,23.78%,25.18%,28.54%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,251.6900,246.9210,198.9795,249.2900,256.3493,0.0747,0.0972,True,24.09%,25.28%,28.83%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,527.0300,447.3940,489.7839,522.1656,549.8500,0.1830,0.0751,False,-8.65%,6.61%,12.26%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.1710,19.4325,18.9757,16.9128,17.8347,0.4844,0.1892,False,2.41%,-10.87%,-6.01%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9000,95.9115,89.4959,95.5500,97.2400,0.0545,0.0476,False,7.17%,6.76%,8.65%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,733.4100,724.0260,679.7336,724.0300,740.5900,0.0714,0.0754,True,6.52%,6.52%,8.95%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,520.5400,516.7915,473.4112,517.7100,525.2200,0.0413,0.0512,True,9.16%,9.36%,10.94%,428.4976,517.4394,492.3700,562.2782,636.2777
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1116.3700,1197.3800,1110.6608,1112.5190,1157.5000,0.1045,0.0677,False,7.81%,0.17%,4.22%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,180.2800,184.0385,154.4452,176.7700,183.4400,0.0888,0.1022,True,19.16%,14.45%,18.77%,110.8061,179.3699,164.0608,217.9519,274.9970
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8022,0.8061,0.8169,0.8021,0.8031,0.0196,0.0153,False,-1.33%,-1.82%,-1.69%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",87.1420,86.7672,87.2968,87.0880,87.1980,0.0385,0.0209,False,-0.61%,-0.24%,-0.11%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5738,0.5766,0.5886,0.5738,0.5744,0.0282,0.0261,False,-2.03%,-2.51%,-2.41%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,175.4900,180.0320,133.6575,169.4200,182.2100,0.0797,0.1512,True,34.70%,26.76%,36.33%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,605.4900,602.9590,543.9196,599.7400,611.4100,0.0401,0.0411,True,10.85%,10.26%,12.41%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,276.2200,271.2915,270.9662,273.9500,278.8100,0.0731,0.0752,True,0.12%,1.10%,2.89%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,180.1126,202.9743,186.8312,177.7677,187.2445,0.3934,0.2056,False,8.64%,-4.85%,0.22%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,667.8000,666.0245,613.4415,663.3000,671.9900,0.0312,0.0341,True,8.57%,8.13%,9.54%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.98%,-66.70%,-66.70%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3206,0.3264,0.3041,0.3181,0.3246,0.1427,0.0887,False,7.36%,4.63%,6.77%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,438.9700,437.4210,342.5842,429.0000,445.5390,0.0931,0.1384,True,27.68%,25.22%,30.05%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,1.0000,0.9999,0.9999,0.9995,1.0006,0.0006,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3988,1.3984,1.3889,1.3983,1.3994,0.0129,0.0141,True,0.69%,0.68%,0.75%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7961,0.7979,0.8247,0.7947,0.7962,0.0188,0.0196,True,-3.25%,-3.64%,-3.46%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.9480,150.5277,148.4012,151.8130,151.9600,0.0475,0.0223,False,1.43%,2.30%,2.40%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0005,1.0002,0.9999,1.0011,0.0017,0.0008,False,0.03%,-0.03%,0.09%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3760.8677,4148.3523,3571.2666,3746.5256,3891.2122,0.2936,0.1568,False,16.16%,4.91%,8.96%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3069,0.3478,0.3438,0.3035,0.3148,0.4247,0.1804,False,1.16%,-11.73%,-8.42%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3555,2.5983,2.6160,2.3352,2.4378,0.4072,0.1378,False,-0.68%,-10.73%,-6.81%,,,,,
