Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3160,1.3276,1.3271,1.3096,1.3175,0.0381,0.0187,False,0.04%,-1.32%,-0.72%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,72.9240,75.2100,75.9187,72.6950,74.1200,0.1114,0.0776,False,-0.93%,-4.25%,-2.37%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.7800,265.5820,208.7054,275.7400,284.5000,0.2193,0.0960,False,27.25%,32.12%,36.32%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.0750,264.9733,207.6700,275.1900,283.7800,0.2204,0.0957,False,27.59%,32.51%,36.65%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,559.0700,508.5745,496.1741,541.7400,562.6500,0.3888,0.0751,False,2.50%,9.18%,13.40%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.9791,17.0683,18.6644,14.3676,16.1582,0.2913,0.2034,False,-8.55%,-23.02%,-13.43%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.9400,93.3795,89.2835,90.1971,92.1400,0.1002,0.0519,False,4.59%,1.02%,3.20%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,617.7700,697.4270,680.0034,601.2000,620.5000,0.2794,0.0725,False,2.56%,-11.59%,-8.75%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,496.4300,517.8080,478.7181,493.2500,499.3770,0.0899,0.0484,False,8.17%,3.04%,4.32%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.0200,1140.9530,1109.9388,1087.5000,1108.2200,0.1998,0.0677,False,2.79%,-2.02%,-0.15%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,185.6642,190.2587,159.2156,178.9200,187.4700,0.2027,0.1006,False,19.50%,12.38%,17.75%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7900,0.8024,0.8153,0.7893,0.7959,0.0198,0.0152,False,-1.58%,-3.20%,-2.39%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.3060,87.2617,87.3375,85.8720,86.4440,0.0348,0.0209,False,-0.09%,-1.68%,-1.02%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5628,0.5726,0.5868,0.5608,0.5642,0.0282,0.0260,False,-2.43%,-4.43%,-3.86%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,176.3674,185.3194,140.0979,168.9100,178.6200,0.1988,0.1420,False,32.28%,20.57%,27.50%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,606.5377,615.3479,553.0086,598.6700,608.8100,0.0791,0.0408,False,11.27%,8.26%,10.09%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.0700,267.3980,270.1546,249.0700,251.9300,0.1252,0.0700,False,-1.02%,-7.80%,-6.75%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,162.9012,182.9022,186.0651,150.4810,164.0700,0.3130,0.2121,False,-1.70%,-19.12%,-11.82%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,668.0850,673.5503,621.0040,661.2050,670.0300,0.0509,0.0327,False,8.46%,6.47%,7.89%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2924,0.3005,0.3027,0.2836,0.2928,0.1739,0.0986,False,-0.75%,-6.33%,-3.28%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,431.1301,445.1465,354.9508,421.8800,437.9425,0.1066,0.1162,True,25.41%,18.86%,23.38%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9995,1.0007,0.0005,0.0004,False,0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,1.4045,1.4019,1.3902,1.4033,1.4126,0.0124,0.0134,True,0.84%,0.94%,1.61%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8052,0.7997,0.8223,0.8032,0.8084,0.0297,0.0190,False,-2.75%,-2.32%,-1.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.4310,152.4502,148.9138,152.8140,153.5950,0.0319,0.0223,False,2.37%,2.62%,3.14%,,,,,
USDT-USD,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.0000,1.0001,1.0002,0.9992,1.0003,0.0011,0.0008,False,-0.01%,-0.10%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3436.9131,3801.4743,3600.0704,3221.7112,3437.7869,0.2692,0.1568,False,5.59%,-10.51%,-4.51%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2906,0.3056,0.3377,0.2662,0.2913,0.2447,0.1811,False,-9.49%,-21.15%,-13.73%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3402,2.4504,2.5923,2.1583,2.3524,0.2113,0.1511,False,-5.47%,-16.74%,-9.25%,,,,,
