Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,101678.2734,107361.0957,107993.0409,101036.0938,105200.0469,0.1655,0.0822,False,-0.59%,-6.44%,-2.59%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.5290,108.9336,107.1847,109.8430,110.5920,0.0363,0.0155,False,1.63%,2.48%,3.18%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.3800,57.4370,48.3509,43.5100,46.5300,0.5654,0.1304,False,18.79%,-10.01%,-3.77%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.1300,328.5620,299.1514,301.4632,311.5000,0.2325,0.1644,False,9.83%,0.77%,4.13%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.5950,43.1007,49.2913,41.1600,42.0500,0.1497,0.0577,False,-12.56%,-16.50%,-14.69%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1702,0.1823,0.2128,0.1675,0.1782,0.2843,0.2123,False,-14.31%,-21.27%,-16.23%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3423.3506,3697.3087,3594.3128,3378.3120,3586.0139,0.3023,0.1577,False,2.87%,-6.01%,-0.23%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7707,1.7771,1.7548,1.7684,1.7763,0.0270,0.0172,False,1.27%,0.77%,1.22%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6220,1.6253,1.5859,1.6206,1.6242,0.0177,0.0133,False,2.48%,2.19%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8825,0.8751,0.8597,0.8801,0.8838,0.0228,0.0103,False,1.79%,2.38%,2.81%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.2920,177.0684,170.0050,178.4100,179.4480,0.0226,0.0181,False,4.15%,4.94%,5.55%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0452,2.0285,1.9470,2.0425,2.0495,0.0258,0.0172,False,4.19%,4.91%,5.27%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1590,1.1593,1.1409,1.1566,1.1601,0.0206,0.0184,False,1.61%,1.37%,1.68%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.9300,84.3155,89.5616,81.7550,84.0300,0.0824,0.0563,False,-5.86%,-8.72%,-6.18%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0064,2.0307,2.0409,2.0018,2.0158,0.0474,0.0152,False,-0.50%,-1.92%,-1.23%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8379,1.8573,1.8444,1.8342,1.8440,0.0375,0.0144,False,0.70%,-0.55%,-0.02%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",203.1540,202.3284,197.6869,202.4720,203.5660,0.0195,0.0144,False,2.35%,2.42%,2.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3172,2.3180,2.2639,2.3115,2.3266,0.0323,0.0178,False,2.39%,2.10%,2.77%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3130,1.3248,1.3267,1.3086,1.3155,0.0400,0.0187,False,-0.15%,-1.37%,-0.85%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.8750,75.4395,75.8623,73.2900,75.0225,0.0973,0.0776,False,-0.56%,-3.39%,-1.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,287.2550,271.9802,211.1485,284.3800,292.2700,0.2135,0.0960,False,28.81%,34.68%,38.42%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.7650,271.3883,210.1284,283.6900,291.9750,0.2149,0.0957,False,29.15%,35.01%,38.95%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.6200,529.2840,498.5455,569.7100,580.4700,0.3236,0.0751,False,6.17%,14.27%,16.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.2192,16.5638,18.5158,14.9662,16.2032,0.3160,0.2034,False,-10.54%,-19.17%,-12.49%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8400,93.2145,89.4514,94.8200,96.2800,0.0958,0.0519,False,4.21%,6.00%,7.63%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,611.0750,684.0247,678.4466,607.7700,628.9900,0.3196,0.0725,False,0.82%,-10.42%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,510.9600,517.0570,479.6413,499.1201,511.4700,0.0933,0.0484,False,7.80%,4.06%,6.64%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1161.7900,1130.1665,1111.0309,1128.2700,1162.0000,0.1712,0.0677,False,1.72%,1.55%,4.59%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,192.3950,192.2043,160.3291,191.1300,195.8900,0.1878,0.1006,False,19.88%,19.21%,22.18%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7929,0.8011,0.8147,0.7913,0.7937,0.0262,0.0152,False,-1.67%,-2.88%,-2.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6260,87.2709,87.3277,87.0320,87.7310,0.0355,0.0209,False,-0.07%,-0.34%,0.46%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5668,0.5715,0.5862,0.5647,0.5672,0.0345,0.0268,False,-2.50%,-3.66%,-3.24%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,182.3100,186.9130,141.5973,180.4000,190.5450,0.1911,0.1420,False,32.00%,27.40%,34.57%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,620.5800,618.6655,555.1338,617.8100,624.8400,0.0667,0.0408,False,11.44%,11.29%,12.56%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,252.9200,264.7965,269.6876,252.2900,255.2000,0.1453,0.0700,False,-1.81%,-6.45%,-5.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,153.9480,176.0269,184.7691,151.5043,160.9573,0.3927,0.2193,False,-4.73%,-18.00%,-12.89%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.2600,676.5575,622.9146,680.9450,684.9600,0.0456,0.0327,False,8.61%,9.32%,9.96%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.51%,-63.49%,-63.49%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2946,0.2939,0.3023,0.2941,0.3009,0.0774,0.0985,True,-2.78%,-2.70%,-0.48%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,431.3700,445.8625,357.4625,426.5600,442.3290,0.1028,0.1122,True,24.73%,19.33%,23.74%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,-0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.3999,1.4022,1.3906,1.3985,1.4022,0.0136,0.0134,False,0.83%,0.57%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7978,0.7998,0.8217,0.7967,0.8011,0.0311,0.0190,False,-2.66%,-3.04%,-2.50%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.7190,152.7491,149.0667,154.0240,155.0460,0.0355,0.0223,False,2.47%,3.33%,4.01%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,1.0002,0.9995,1.0003,0.0009,0.0009,False,-0.03%,-0.07%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3417.3284,3695.5958,3594.1542,3397.7778,3568.7964,0.3033,0.1568,False,2.82%,-5.46%,-0.71%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2781,0.2983,0.3352,0.2744,0.2942,0.2596,0.1811,False,-11.01%,-18.12%,-12.22%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3458,2.4416,2.5819,2.3207,2.4470,0.2258,0.1511,False,-5.44%,-10.12%,-5.23%,,,,,
