Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,319.3000,340.9830,298.7209,310.8401,324.1400,0.2137,0.1644,False,14.15%,4.06%,8.51%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.9300,43.9250,49.7197,41.8600,42.9400,0.0899,0.0577,False,-11.65%,-15.81%,-13.64%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1676,0.1888,0.2155,0.1555,0.1684,0.2429,0.2089,False,-12.40%,-27.87%,-21.86%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3431.5115,3882.3137,3607.9767,3170.5139,3479.1667,0.1620,0.1561,False,7.60%,-12.12%,-3.57%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7667,1.7777,1.7539,1.7658,1.7668,0.0284,0.0172,False,1.36%,0.68%,0.74%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6209,1.6257,1.5840,1.6200,1.6213,0.0172,0.0133,False,2.63%,2.28%,2.36%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8808,0.8724,0.8587,0.8803,0.8808,0.0207,0.0103,False,1.60%,2.52%,2.58%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0210,176.8263,169.6090,176.9900,177.0820,0.0188,0.0181,False,4.26%,4.35%,4.41%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0294,2.0222,1.9419,2.0280,2.0300,0.0178,0.0172,False,4.14%,4.44%,4.54%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1498,1.1605,1.1402,1.1494,1.1498,0.0177,0.0190,True,1.78%,0.81%,0.84%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.9900,84.8100,89.9359,84.0000,86.3110,0.0581,0.0563,False,-5.70%,-6.60%,-4.03%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0057,2.0376,2.0422,2.0044,2.0066,0.0444,0.0152,False,-0.23%,-1.85%,-1.75%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8402,1.8634,1.8444,1.8391,1.8411,0.0334,0.0144,False,1.03%,-0.28%,-0.18%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.9960,202.6741,197.4672,200.9330,201.0930,0.0176,0.0144,False,2.64%,1.76%,1.84%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3040,2.3179,2.2607,2.3020,2.3050,0.0315,0.0178,False,2.53%,1.83%,1.96%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3051,1.3302,1.3275,1.3047,1.3053,0.0330,0.0187,False,0.21%,-1.72%,-1.67%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.6100,75.1135,75.9667,73.3100,76.8100,0.1196,0.0776,False,-1.12%,-3.50%,1.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,261.3610,207.2088,277.8800,286.6800,0.2340,0.0960,False,26.13%,34.11%,38.35%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.3100,260.7370,206.1655,277.3400,286.3300,0.2357,0.0957,False,26.47%,34.52%,38.88%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,548.5500,496.8995,494.9947,536.1500,552.0000,0.4132,0.0751,False,0.38%,8.31%,11.52%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.1792,17.2066,18.7316,14.0600,15.3757,0.2525,0.1988,False,-8.14%,-24.94%,-17.92%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4000,93.8770,89.7426,89.3600,90.4900,0.0977,0.0511,False,4.61%,-0.43%,0.83%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,635.9500,707.5320,681.2326,626.5375,642.2300,0.2317,0.0725,False,3.86%,-8.03%,-5.73%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.1600,519.7995,478.3426,506.5750,514.8300,0.0723,0.0484,False,8.67%,5.90%,7.63%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.4600,1153.6585,1110.1258,1073.3701,1100.8199,0.2093,0.0677,False,3.92%,-3.31%,-0.84%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,195.2100,190.3580,158.6457,194.8600,202.9200,0.2043,0.1006,False,19.99%,22.83%,27.91%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.7986,0.8038,0.8158,0.7977,0.7988,0.0112,0.0152,True,-1.47%,-2.22%,-2.09%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.2250,87.4242,87.3545,87.1640,87.2400,0.0342,0.0209,False,0.08%,-0.22%,-0.13%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.5666,0.5739,0.5873,0.5663,0.5666,0.0199,0.0260,True,-2.29%,-3.58%,-3.52%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,187.9000,185.7940,139.3656,181.3500,190.3200,0.1925,0.1420,False,33.31%,30.13%,36.56%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,623.2800,614.4475,551.8555,617.2100,626.6000,0.0870,0.0408,False,11.34%,11.84%,13.54%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,261.0600,269.2165,270.5053,259.2300,264.1000,0.1016,0.0700,False,-0.48%,-4.17%,-2.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,162.6066,185.4906,186.6106,147.9822,163.5439,0.2524,0.2099,False,-0.60%,-20.70%,-12.36%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,677.5800,672.8395,620.0109,674.1700,680.8600,0.0574,0.0327,False,8.52%,8.74%,9.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-61.93%,-64.80%,-64.80%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2891,0.3028,0.3030,0.2810,0.2902,0.1667,0.0986,False,-0.08%,-7.26%,-4.25%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,462.0700,443.7460,353.2431,440.7100,466.3299,0.1229,0.1162,False,25.62%,24.76%,32.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,0.9995,1.0008,0.0005,0.0004,False,0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,30m,1.4104,1.4011,1.3899,1.4100,1.4109,0.0117,0.0137,True,0.81%,1.45%,1.51%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8101,0.7993,0.8226,0.8095,0.8104,0.0275,0.0190,False,-2.83%,-1.59%,-1.48%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0100,152.3799,148.8201,153.9730,154.0840,0.0307,0.0223,False,2.39%,3.46%,3.54%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0001,1.0002,0.9996,1.0007,0.0010,0.0008,False,-0.01%,-0.06%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3427.4067,3850.8349,3604.6452,3206.1819,3465.7839,0.2167,0.1568,False,6.83%,-11.05%,-3.85%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2811,0.3088,0.3388,0.2592,0.2818,0.2091,0.1811,False,-8.86%,-23.50%,-16.83%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3521,2.4559,2.5988,2.1115,2.3713,0.1975,0.1511,False,-5.50%,-18.75%,-8.75%,,,,,
