Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1717,0.1810,0.2123,0.1701,0.1768,0.2793,0.2123,False,-14.76%,-19.90%,-16.76%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3364.4353,3668.2893,3591.9330,3364.4353,3552.5964,0.3091,0.1577,False,2.13%,-6.33%,-1.10%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7767,1.7766,1.7551,1.7626,1.7786,0.0260,0.0172,False,1.23%,0.43%,1.34%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6316,1.6252,1.5864,1.6216,1.6317,0.0171,0.0133,False,2.45%,2.22%,2.85%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8821,0.8757,0.8599,0.8815,0.8843,0.0224,0.0103,False,1.84%,2.51%,2.84%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.7520,177.2268,170.0949,179.2170,179.8130,0.0240,0.0181,False,4.19%,5.36%,5.71%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0518,2.0293,1.9481,2.0443,2.0553,0.0279,0.0176,False,4.17%,4.94%,5.51%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1650,1.1593,1.1412,1.1583,1.1650,0.0207,0.0184,False,1.59%,1.51%,2.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.1400,84.2760,89.4894,81.4250,82.5500,0.0841,0.0563,False,-5.83%,-9.01%,-7.75%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0139,2.0288,2.0407,1.9957,2.0157,0.0454,0.0152,False,-0.58%,-2.21%,-1.23%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8493,1.8559,1.8445,1.8353,1.8498,0.0349,0.0144,False,0.62%,-0.50%,0.29%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.7520,202.3722,197.7425,202.9590,203.8220,0.0202,0.0144,False,2.34%,2.64%,3.07%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3255,2.3174,2.2646,2.3124,2.3278,0.0307,0.0178,False,2.33%,2.11%,2.79%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3204,1.3239,1.3267,1.3105,1.3204,0.0382,0.0187,False,-0.21%,-1.22%,-0.48%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.2900,75.5419,75.8577,74.2500,75.3250,0.0935,0.0776,False,-0.42%,-2.12%,-0.70%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,280.3750,273.4137,211.8436,278.0000,283.5100,0.2024,0.0960,False,29.06%,31.23%,33.83%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,279.7200,272.7985,210.8249,277.2400,282.8400,0.2038,0.0957,False,29.40%,31.50%,34.16%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,570.1150,536.0503,499.2606,561.0000,573.3221,0.2792,0.0751,False,7.37%,12.37%,14.83%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.1896,16.4255,18.4819,15.1419,15.9768,0.3186,0.2034,False,-11.13%,-18.07%,-13.55%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.4250,93.2822,89.5209,94.6400,96.7100,0.0991,0.0519,False,4.20%,5.72%,8.03%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,608.3300,678.7345,677.7239,606.3301,617.6500,0.3351,0.0725,False,0.15%,-10.53%,-8.86%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,510.3600,517.0035,479.9507,505.4500,513.5000,0.0935,0.0484,False,7.72%,5.31%,6.99%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1153.7900,1128.4620,1111.4166,1145.6899,1167.3300,0.1664,0.0677,False,1.53%,3.08%,5.03%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.2600,192.4970,160.6027,185.3800,191.4400,0.1831,0.1006,False,19.86%,15.43%,19.20%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7951,0.8007,0.8145,0.7890,0.7952,0.0271,0.0153,False,-1.69%,-3.13%,-2.36%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6150,87.3138,87.3259,87.3140,87.8440,0.0339,0.0209,False,-0.01%,-0.01%,0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5677,0.5713,0.5860,0.5637,0.5684,0.0354,0.0268,False,-2.51%,-3.80%,-3.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,174.8848,186.8442,141.9492,173.5400,182.7000,0.1945,0.1420,False,31.63%,22.26%,28.71%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,611.9300,619.2875,555.7076,610.4400,618.1200,0.0613,0.0408,False,11.44%,9.85%,11.23%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.6650,264.0138,269.5313,253.0601,254.6300,0.1489,0.0709,False,-2.05%,-6.11%,-5.53%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,152.0281,173.9160,184.4372,152.0281,156.9133,0.4048,0.2222,False,-5.70%,-17.57%,-14.92%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,676.1280,677.3379,623.4487,674.9600,680.8600,0.0399,0.0327,False,8.64%,8.26%,9.21%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.29%,-63.28%,-63.28%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2968,0.2935,0.3022,0.2940,0.2996,0.0713,0.0968,True,-2.89%,-2.72%,-0.87%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,406.7080,444.7219,357.9481,404.1300,424.5000,0.1260,0.1107,False,24.24%,12.90%,18.59%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0005,0.0005,0.0004,False,-0.00%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4011,1.4021,1.3908,1.3981,1.4016,0.0135,0.0134,False,0.82%,0.53%,0.78%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7917,0.7997,0.8214,0.7916,0.7994,0.0321,0.0190,False,-2.64%,-3.63%,-2.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.3520,152.8858,149.1132,154.1220,155.0150,0.0338,0.0223,False,2.53%,3.36%,3.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,1.0002,0.9996,1.0003,0.0008,0.0009,True,-0.03%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3387.1335,3667.9388,3592.0505,3387.1335,3547.1003,0.3082,0.1568,False,2.11%,-5.70%,-1.25%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2792,0.2962,0.3346,0.2775,0.2990,0.2589,0.1811,False,-11.47%,-17.06%,-10.63%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.4185,2.4392,2.5807,2.3869,2.5190,0.2228,0.1511,False,-5.49%,-7.51%,-2.39%,,,,,
