Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,331.3351,347.8503,298.4184,331.0600,342.8000,0.2222,0.1644,False,16.56%,10.94%,14.87%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.6500,44.1265,49.8650,42.3200,42.8450,0.0791,0.0577,False,-11.51%,-15.13%,-14.08%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1729,0.1918,0.2166,0.1723,0.1866,0.1536,0.2035,True,-11.45%,-20.44%,-13.87%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3691.6277,3914.5771,3610.6172,3673.6086,3911.7163,0.1086,0.1561,True,8.42%,1.74%,8.34%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7653,1.7786,1.7537,1.7561,1.7655,0.0264,0.0172,False,1.42%,0.13%,0.67%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6197,1.6269,1.5833,1.6135,1.6200,0.0160,0.0133,False,2.75%,1.91%,2.32%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8772,0.8713,0.8582,0.8762,0.8784,0.0183,0.0103,False,1.53%,2.10%,2.34%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.3290,176.7351,169.4477,177.1630,177.9760,0.0184,0.0181,False,4.30%,4.55%,5.03%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0211,2.0209,1.9403,2.0113,2.0211,0.0194,0.0172,False,4.15%,3.66%,4.17%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1514,1.1622,1.1400,1.1509,1.1553,0.0161,0.0195,True,1.95%,0.96%,1.34%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.0900,84.6970,89.9969,84.9000,86.7500,0.0513,0.0563,True,-5.89%,-5.66%,-3.61%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0122,2.0411,2.0430,2.0017,2.0126,0.0384,0.0152,False,-0.09%,-2.02%,-1.49%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8463,1.8671,1.8444,1.8375,1.8469,0.0296,0.0144,False,1.23%,-0.38%,0.13%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.1350,202.8162,197.3752,201.8780,202.7840,0.0169,0.0144,False,2.76%,2.28%,2.74%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3039,2.3191,2.2599,2.2904,2.3042,0.0297,0.0178,False,2.62%,1.35%,1.96%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3120,1.3337,1.3278,1.3111,1.3155,0.0281,0.0183,False,0.45%,-1.26%,-0.92%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.4800,75.0962,75.9869,74.4800,75.8700,0.1193,0.0776,False,-1.17%,-1.98%,-0.15%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,283.3400,257.8110,205.6864,280.3750,283.3500,0.2190,0.0960,False,25.34%,36.31%,37.76%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,282.8400,257.1195,204.6306,279.8000,282.8800,0.2209,0.0957,False,25.65%,36.73%,38.24%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,528.3900,486.1915,493.8309,527.7001,535.0000,0.4118,0.0751,False,-1.55%,6.86%,8.34%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.0179,17.5236,18.8156,15.9006,17.6252,0.1523,0.1920,True,-6.87%,-15.49%,-6.33%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,89.1650,94.5943,89.7172,89.0750,90.6500,0.1018,0.0505,False,5.44%,-0.72%,1.04%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,647.8480,716.4214,682.3176,647.3400,659.3299,0.1700,0.0725,False,5.00%,-5.13%,-3.37%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,519.5650,521.2932,477.7006,519.3801,524.9600,0.0676,0.0484,False,9.13%,8.73%,9.89%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1099.9780,1164.3474,1110.3718,1099.5090,1133.5000,0.2014,0.0677,False,4.86%,-0.98%,2.08%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,207.6200,189.4075,157.8666,206.8000,209.4500,0.2021,0.1006,False,19.98%,31.00%,32.68%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8012,0.8049,0.8161,0.8004,0.8033,0.0154,0.0153,False,-1.37%,-1.93%,-1.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7180,87.4346,87.3445,87.7110,88.3330,0.0338,0.0209,False,0.10%,0.42%,1.13%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5697,0.5751,0.5877,0.5697,0.5736,0.0235,0.0260,True,-2.14%,-3.05%,-2.40%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,202.8800,184.9335,138.2986,202.5388,206.0000,0.1808,0.1420,False,33.72%,46.45%,48.95%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,630.5500,613.0420,550.4156,630.2900,635.8200,0.0861,0.0408,False,11.38%,14.51%,15.52%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,262.0700,270.6355,270.6837,261.9850,265.8600,0.0958,0.0700,False,-0.02%,-3.21%,-1.78%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,174.3222,188.9372,187.2483,174.3222,188.6492,0.1338,0.2082,True,0.90%,-6.90%,0.75%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,680.3700,672.1615,618.8208,680.2998,685.7989,0.0562,0.0327,False,8.62%,9.93%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.25%,-65.10%,-65.10%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2922,0.3064,0.3034,0.2906,0.2984,0.1459,0.0967,False,0.96%,-4.22%,-1.66%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,468.2500,442.0125,351.1998,453.8000,474.0700,0.1187,0.1168,False,25.86%,29.21%,34.99%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0007,0.0004,0.0004,False,0.00%,-0.03%,0.08%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4073,1.4001,1.3896,1.3994,1.4074,0.0114,0.0139,True,0.76%,0.71%,1.29%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8082,0.7982,0.8229,0.8030,0.8092,0.0237,0.0190,False,-3.00%,-2.42%,-1.67%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0330,152.0802,148.7112,153.8840,154.2960,0.0283,0.0223,False,2.27%,3.48%,3.76%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0007,1.0002,1.0002,0.9997,1.0007,0.0011,0.0008,False,-0.00%,-0.06%,0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3700.4431,3913.7010,3610.6876,3700.4431,3889.1321,0.1107,0.1568,True,8.39%,2.49%,7.71%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2889,0.3136,0.3402,0.2889,0.3053,0.1297,0.1804,True,-7.82%,-15.09%,-10.27%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3848,2.4686,2.6059,2.3848,2.5289,0.1690,0.1499,False,-5.27%,-8.49%,-2.95%,,,,,
