Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6229,1.6257,1.5844,1.6200,1.6240,0.0173,0.0133,False,2.61%,2.25%,2.50%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8801,0.8724,0.8587,0.8800,0.8816,0.0204,0.0103,False,1.60%,2.49%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0110,176.7660,169.6765,176.8640,177.2140,0.0186,0.0181,False,4.18%,4.24%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0336,2.0236,1.9428,2.0276,2.0361,0.0182,0.0172,False,4.16%,4.36%,4.80%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1519,1.1599,1.1403,1.1494,1.1526,0.0192,0.0184,False,1.72%,0.80%,1.08%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.9900,84.8100,89.9359,84.0000,86.3110,0.0581,0.0563,False,-5.70%,-6.60%,-4.03%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0079,2.0364,2.0419,2.0043,2.0101,0.0461,0.0152,False,-0.27%,-1.84%,-1.56%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8440,1.8619,1.8443,1.8391,1.8444,0.0353,0.0144,False,0.95%,-0.28%,0.00%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.1240,202.4466,197.4931,200.7680,201.1950,0.0189,0.0144,False,2.51%,1.66%,1.87%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3104,2.3177,2.2612,2.3020,2.3118,0.0314,0.0178,False,2.50%,1.80%,2.23%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3085,1.3285,1.3272,1.3047,1.3088,0.0363,0.0187,False,0.09%,-1.70%,-1.39%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.6100,75.1135,75.9667,73.3100,76.8100,0.1196,0.0776,False,-1.12%,-3.50%,1.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,261.3610,207.2088,277.8800,286.6800,0.2340,0.0960,False,26.13%,34.11%,38.35%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.3100,260.7370,206.1655,277.3400,286.3300,0.2357,0.0957,False,26.47%,34.52%,38.88%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,548.5500,496.8995,494.9947,536.1500,552.0000,0.4132,0.0751,False,0.38%,8.31%,11.52%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.9269,17.1939,18.7291,14.8345,15.1921,0.2587,0.1988,False,-8.20%,-20.79%,-18.89%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4000,93.8770,89.7426,89.3600,90.4900,0.0977,0.0511,False,4.61%,-0.43%,0.83%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,635.9500,707.5320,681.2326,626.5375,642.2300,0.2317,0.0725,False,3.86%,-8.03%,-5.73%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.1600,519.7995,478.3426,506.5750,514.8300,0.0723,0.0484,False,8.67%,5.90%,7.63%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.4600,1153.6585,1110.1258,1073.3701,1100.8199,0.2093,0.0677,False,3.92%,-3.31%,-0.84%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,195.2100,190.3580,158.6457,194.8600,202.9200,0.2043,0.1006,False,19.99%,22.83%,27.91%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.7979,0.8032,0.8156,0.7968,0.7992,0.0142,0.0152,True,-1.52%,-2.31%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.0280,87.3316,87.3453,86.8740,87.3120,0.0340,0.0209,False,-0.02%,-0.54%,-0.04%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.5664,0.5732,0.5871,0.5653,0.5670,0.0237,0.0260,True,-2.37%,-3.71%,-3.42%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,187.9000,185.7940,139.3656,181.3500,190.3200,0.1925,0.1420,False,33.31%,30.13%,36.56%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,623.2800,614.4475,551.8555,617.2100,626.6000,0.0870,0.0408,False,11.34%,11.84%,13.54%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,261.0600,269.2165,270.5053,259.2300,264.1000,0.1016,0.0700,False,-0.48%,-4.17%,-2.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,159.5594,185.3382,186.5812,158.5338,162.6948,0.2597,0.2099,False,-0.67%,-15.03%,-12.80%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,677.5800,672.8395,620.0109,674.1700,680.8600,0.0574,0.0327,False,8.52%,8.74%,9.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2872,0.3027,0.3030,0.2864,0.2893,0.1683,0.0986,False,-0.11%,-5.49%,-4.53%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,462.0700,443.7460,353.2431,440.7100,466.3299,0.1229,0.1162,False,25.62%,24.76%,32.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.4095,1.4018,1.3901,1.4087,1.4109,0.0121,0.0136,True,0.84%,1.34%,1.50%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8089,0.7997,0.8224,0.8083,0.8104,0.0296,0.0190,False,-2.77%,-1.72%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.7030,152.4084,148.8645,153.5270,154.1400,0.0309,0.0223,False,2.38%,3.13%,3.54%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0001,1.0002,0.9997,1.0004,0.0011,0.0008,False,-0.01%,-0.05%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3386.3628,3848.7827,3604.2480,3382.3401,3442.6196,0.2216,0.1568,False,6.78%,-6.16%,-4.48%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2738,0.3085,0.3388,0.2731,0.2804,0.2187,0.1811,False,-8.95%,-19.38%,-17.24%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3133,2.4540,2.5984,2.3051,2.3826,0.2009,0.1511,False,-5.56%,-11.29%,-8.30%,,,,,
