Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8810,0.8771,0.8604,0.8792,0.8831,0.0221,0.0103,False,1.94%,2.19%,2.65%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.8450,177.6132,170.2864,179.2540,180.0170,0.0263,0.0181,False,4.30%,5.27%,5.71%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0506,2.0307,1.9502,2.0408,2.0509,0.0308,0.0180,False,4.13%,4.65%,5.17%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1592,1.1584,1.1415,1.1586,1.1629,0.0176,0.0184,True,1.47%,1.50%,1.88%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.0900,84.0255,89.3433,81.7800,82.9583,0.0927,0.0563,False,-5.95%,-8.47%,-7.15%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0280,2.0237,2.0403,2.0111,2.0283,0.0369,0.0152,False,-0.81%,-1.43%,-0.59%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8483,1.8516,1.8445,1.8429,1.8503,0.0284,0.0144,False,0.38%,-0.09%,0.31%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,204.1310,202.4930,197.8580,203.1250,204.5250,0.0212,0.0144,False,2.34%,2.66%,3.37%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3271,2.3152,2.2658,2.3146,2.3279,0.0265,0.0178,False,2.18%,2.15%,2.74%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3152,1.3207,1.3264,1.3137,1.3193,0.0335,0.0187,False,-0.43%,-0.95%,-0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,70.6150,75.1911,75.7666,70.2900,73.0000,0.1138,0.0776,False,-0.76%,-7.23%,-3.65%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.4750,275.9332,213.2350,284.2300,294.5000,0.1821,0.0960,False,29.40%,33.29%,38.11%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.8800,275.3130,212.2262,283.5700,293.9500,0.1839,0.0957,False,29.73%,33.62%,38.51%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.5400,545.3925,500.2417,544.1200,554.3500,0.1745,0.0751,False,9.03%,8.77%,10.82%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.2069,15.5080,18.2892,13.1401,14.1765,0.3506,0.2034,False,-15.21%,-28.15%,-22.49%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.6900,93.3110,89.6584,95.8000,97.2500,0.1007,0.0519,False,4.07%,6.85%,8.47%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,597.5050,666.7063,676.3499,595.4000,611.6900,0.3520,0.0725,False,-1.43%,-11.97%,-9.56%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,506.6900,515.9750,480.4791,504.9200,512.1200,0.0981,0.0484,False,7.39%,5.09%,6.59%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,110.3030,111.7348,111.1517,109.5500,111.8500,0.1250,0.0677,False,0.52%,-1.44%,0.63%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,185.1800,193.0015,161.1774,184.3200,189.0000,0.1739,0.1006,False,19.74%,14.36%,17.26%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7941,0.7996,0.8141,0.7926,0.7973,0.0292,0.0154,False,-1.78%,-2.64%,-2.06%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6980,87.4430,87.3289,87.5160,88.0810,0.0290,0.0209,False,0.13%,0.21%,0.86%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5652,0.5704,0.5856,0.5651,0.5691,0.0379,0.0268,False,-2.59%,-3.49%,-2.82%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,169.9200,185.9165,142.5525,167.6800,174.2399,0.2192,0.1420,False,30.42%,17.63%,22.23%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,601.7500,618.8680,556.7079,599.8700,612.4800,0.0645,0.0408,False,11.17%,7.75%,10.02%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.9100,260.5800,268.9968,237.2500,242.8100,0.1710,0.0721,False,-3.13%,-11.80%,-9.74%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,130.2276,161.4926,182.4891,129.1308,142.4675,0.4651,0.2231,False,-11.51%,-29.24%,-21.93%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,664.1150,677.1512,624.3461,662.1700,673.7100,0.0405,0.0327,False,8.46%,6.06%,7.91%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.37%,-62.43%,-62.43%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2899,0.2922,0.3018,0.2895,0.2954,0.0630,0.0926,True,-3.18%,-4.09%,-2.13%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,407.4000,440.7365,358.8899,398.8309,423.9600,0.1714,0.1107,False,22.81%,11.13%,18.13%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0007,0.0005,0.0004,False,-0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4054,1.4022,1.3910,1.4008,1.4057,0.0136,0.0134,False,0.80%,0.70%,1.06%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7963,0.8002,0.8209,0.7924,0.7966,0.0298,0.0190,False,-2.53%,-3.47%,-2.97%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.1990,153.3445,149.2319,154.3070,155.3040,0.0303,0.0223,False,2.76%,3.40%,4.07%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9990,0.9997,1.0001,0.9986,1.0001,0.0013,0.0009,False,-0.04%,-0.15%,-0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2986.6599,3467.9948,3571.0983,2982.5393,3202.2917,0.3269,0.1568,False,-2.89%,-16.48%,-10.33%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2462,0.2818,0.3314,0.2448,0.2607,0.2733,0.1811,False,-14.95%,-26.13%,-21.34%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1367,2.3523,2.5653,2.1193,2.2907,0.2132,0.1511,False,-8.30%,-17.39%,-10.70%,,,,,
