Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,283.7600,326.2310,298.9960,283.3500,303.9600,0.2644,0.1644,False,9.11%,-5.23%,1.66%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.7700,42.9705,49.2128,40.8000,41.8300,0.1525,0.0577,False,-12.68%,-17.09%,-15.00%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1637,0.1806,0.2123,0.1637,0.1768,0.2895,0.2123,False,-14.91%,-22.90%,-16.73%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3210.5544,3660.5953,3590.4009,3210.5544,3552.5964,0.3213,0.1577,False,1.96%,-10.58%,-1.05%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7844,1.7770,1.7552,1.7626,1.7848,0.0263,0.0172,False,1.25%,0.42%,1.69%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6339,1.6253,1.5864,1.6216,1.6341,0.0174,0.0133,False,2.45%,2.22%,3.00%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8822,0.8757,0.8599,0.8815,0.8843,0.0224,0.0103,False,1.84%,2.51%,2.84%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.7230,177.2254,170.0946,179.2170,179.9330,0.0239,0.0181,False,4.19%,5.36%,5.78%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0588,2.0297,1.9481,2.0443,2.0593,0.0292,0.0176,False,4.19%,4.94%,5.71%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1648,1.1593,1.1412,1.1583,1.1658,0.0206,0.0184,False,1.59%,1.51%,2.16%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.2900,84.2335,89.4809,81.2650,82.5500,0.0872,0.0563,False,-5.86%,-9.18%,-7.75%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0225,2.0293,2.0408,1.9957,2.0230,0.0450,0.0152,False,-0.57%,-2.21%,-0.87%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8519,1.8560,1.8445,1.8353,1.8528,0.0348,0.0144,False,0.62%,-0.50%,0.45%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.7390,202.3715,197.7423,202.9590,204.0720,0.0202,0.0144,False,2.34%,2.64%,3.20%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3337,2.3178,2.2647,2.3124,2.3342,0.0312,0.0178,False,2.34%,2.11%,3.07%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3200,1.3239,1.3267,1.3105,1.3215,0.0383,0.0187,False,-0.21%,-1.22%,-0.39%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.3381,75.5443,75.8581,74.2500,75.5900,0.0935,0.0776,False,-0.41%,-2.12%,-0.35%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.3500,273.3125,211.8233,278.0000,283.5100,0.2018,0.0960,False,29.03%,31.24%,33.84%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.6400,272.6945,210.8040,277.2400,282.8400,0.2032,0.0957,False,29.36%,31.52%,34.17%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,568.6100,535.9750,499.2455,561.0000,573.3221,0.2787,0.0751,False,7.36%,12.37%,14.84%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.5093,16.3915,18.4752,14.5093,15.9768,0.3295,0.2034,False,-11.28%,-21.47%,-13.52%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.4100,93.2815,89.5208,94.6400,96.7100,0.0990,0.0519,False,4.20%,5.72%,8.03%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,603.6350,678.4997,677.6768,603.5500,617.6500,0.3371,0.0725,False,0.12%,-10.94%,-8.86%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,506.3800,516.8045,479.9109,505.4500,513.5000,0.0947,0.0484,False,7.69%,5.32%,7.00%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1151.0551,1128.3252,1111.3892,1145.6899,1167.3300,0.1661,0.0677,False,1.52%,3.09%,5.03%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,184.3050,192.3993,160.5831,183.9900,191.4400,0.1849,0.1006,False,19.81%,14.58%,19.22%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7934,0.8006,0.8145,0.7890,0.7955,0.0276,0.0153,False,-1.70%,-3.13%,-2.33%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.2890,87.2975,87.3226,87.2580,87.8440,0.0338,0.0209,False,-0.03%,-0.07%,0.60%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5658,0.5712,0.5860,0.5637,0.5684,0.0361,0.0268,False,-2.53%,-3.80%,-3.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.4614,186.6731,141.9149,171.2900,182.7000,0.2004,0.1420,False,31.54%,20.70%,28.74%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,606.6499,619.0235,555.6548,606.3802,618.1200,0.0632,0.0408,False,11.40%,9.13%,11.24%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,252.7701,263.9690,269.5224,252.6600,254.6300,0.1497,0.0709,False,-2.06%,-6.26%,-5.53%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,146.0089,173.6150,184.3773,146.0089,156.9133,0.4156,0.2222,False,-5.84%,-20.81%,-14.90%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,671.8700,677.1250,623.4061,671.6400,680.8600,0.0405,0.0327,False,8.62%,7.74%,9.22%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.29%,-63.28%,-63.28%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2932,0.2933,0.3022,0.2932,0.2996,0.0705,0.0968,True,-2.93%,-2.98%,-0.86%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,397.3200,444.2525,357.8541,397.0000,424.5000,0.1390,0.1107,False,24.14%,10.94%,18.62%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,0.9999,0.9999,0.9996,1.0008,0.0006,0.0004,False,-0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4031,1.4022,1.3908,1.3981,1.4034,0.0135,0.0134,False,0.82%,0.53%,0.91%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7915,0.7997,0.8214,0.7908,0.7994,0.0322,0.0190,False,-2.65%,-3.73%,-2.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.3490,152.8856,149.1132,154.1220,155.0150,0.0338,0.0223,False,2.53%,3.36%,3.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,1.0002,0.9994,1.0004,0.0008,0.0009,True,-0.03%,-0.07%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3243.9185,3660.7780,3590.6246,3243.9185,3547.1003,0.3188,0.1568,False,1.95%,-9.66%,-1.21%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2690,0.2957,0.3345,0.2690,0.2990,0.2675,0.1811,False,-11.59%,-19.59%,-10.60%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3470,2.4356,2.5800,2.3470,2.5190,0.2256,0.1511,False,-5.60%,-9.03%,-2.37%,,,,,
