Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,182.0950,183.9198,154.1931,181.8501,182.7800,0.0931,0.1025,True,19.28%,17.94%,18.54%,110.8061,176.9900,164.0608,216.0814,271.1464
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8036,0.8066,0.8172,0.8017,0.8070,0.0198,0.0153,False,-1.30%,-1.90%,-1.25%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,86.9180,86.7137,87.3026,86.3220,87.1060,0.0382,0.0209,False,-0.67%,-1.12%,-0.23%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5731,0.5775,0.5888,0.5713,0.5753,0.0318,0.0261,False,-1.93%,-2.97%,-2.29%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,179.7991,180.1500,133.2171,179.1501,182.2699,0.0758,0.1548,True,35.23%,34.48%,36.82%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,611.0600,602.4735,543.2934,610.5500,611.7150,0.0410,0.0411,True,10.89%,12.38%,12.59%,475.6937,568.3810,551.0412,623.8934,701.0093
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,276.8800,270.7440,270.8772,276.3200,276.9500,0.0670,0.0761,True,-0.05%,2.01%,2.24%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,185.8933,205.7228,186.9000,183.3913,190.0831,0.3966,0.2056,False,10.07%,-1.88%,1.70%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.6600,665.7080,612.8952,671.0300,671.7700,0.0319,0.0342,True,8.62%,9.49%,9.61%,552.8682,636.2760,617.5778,683.1363,752.5315
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.10%,-66.80%,-66.80%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3227,0.3276,0.3039,0.3178,0.3227,0.1478,0.0887,False,7.80%,4.59%,6.20%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,446.3300,437.7985,341.6464,444.4300,447.4900,0.0948,0.1413,True,28.14%,30.08%,30.98%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,1.0000,0.9999,0.9999,0.9997,1.0008,0.0006,0.0004,False,0.00%,-0.02%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4029,1.3971,1.3886,1.4009,1.4066,0.0164,0.0142,False,0.61%,0.88%,1.29%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7942,0.7977,0.8253,0.7914,0.7960,0.0198,0.0197,False,-3.35%,-4.11%,-3.55%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.7300,150.2016,148.3393,150.4630,152.1740,0.0503,0.0223,False,1.26%,1.43%,2.59%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0006,1.0002,1.0001,1.0012,0.0016,0.0008,False,0.03%,-0.01%,0.09%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3883.4585,4183.7790,3569.2668,3860.8035,3983.4426,0.2859,0.1568,False,17.22%,8.17%,11.60%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3156,0.3529,0.3442,0.3140,0.3250,0.4300,0.1804,False,2.53%,-8.78%,-5.57%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4205,2.6323,2.6186,2.4047,2.4956,0.4188,0.1378,False,0.52%,-8.17%,-4.70%,,,,,
