Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.5300,42.6385,49.0537,40.7600,41.6165,0.1518,0.0577,False,-13.08%,-16.91%,-15.16%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1592,0.1727,0.2102,0.1559,0.1636,0.2560,0.2123,False,-17.82%,-25.81%,-22.18%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3112.5122,3474.8020,3572.1534,3067.3445,3218.1304,0.3193,0.1577,False,-2.73%,-14.13%,-9.91%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7796,1.7746,1.7556,1.7759,1.7842,0.0197,0.0172,False,1.09%,1.16%,1.63%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6265,1.6239,1.5872,1.6247,1.6302,0.0126,0.0133,True,2.31%,2.36%,2.71%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8805,0.8770,0.8604,0.8792,0.8831,0.0219,0.0103,False,1.94%,2.19%,2.65%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.9610,177.6190,170.2876,179.2540,180.0170,0.0265,0.0181,False,4.31%,5.27%,5.71%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0437,2.0303,1.9501,2.0408,2.0501,0.0301,0.0180,False,4.12%,4.65%,5.13%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1602,1.1584,1.1415,1.1586,1.1629,0.0176,0.0184,True,1.48%,1.50%,1.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.9000,84.0660,89.3515,81.7800,82.9583,0.0910,0.0563,False,-5.92%,-8.47%,-7.16%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0211,2.0234,2.0403,2.0111,2.0257,0.0369,0.0152,False,-0.83%,-1.43%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8473,1.8515,1.8445,1.8429,1.8503,0.0285,0.0144,False,0.38%,-0.09%,0.32%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,204.4030,202.5066,197.8607,203.1250,204.5250,0.0217,0.0144,False,2.35%,2.66%,3.37%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3210,2.3149,2.2657,2.3146,2.3279,0.0262,0.0178,False,2.17%,2.16%,2.74%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3171,1.3208,1.3264,1.3137,1.3193,0.0334,0.0187,False,-0.43%,-0.96%,-0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.8000,75.2503,75.7784,71.1900,73.0000,0.1073,0.0776,False,-0.70%,-6.06%,-3.67%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,289.3000,276.1245,213.2734,285.6600,294.5000,0.1846,0.0960,False,29.47%,33.94%,38.09%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,288.7100,275.5045,212.2646,285.1200,293.9500,0.1864,0.0957,False,29.79%,34.32%,38.48%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,552.2900,545.6800,500.2993,544.1200,554.3500,0.1748,0.0751,False,9.07%,8.76%,10.80%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.6184,15.5286,18.2933,13.4357,14.1765,0.3413,0.2034,False,-15.11%,-26.55%,-22.50%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.9650,93.3247,89.6611,95.8000,97.1150,0.1016,0.0519,False,4.09%,6.85%,8.31%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,606.5950,667.1608,676.4410,603.1400,611.6900,0.3486,0.0725,False,-1.37%,-10.84%,-9.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,510.5200,516.1665,480.5174,505.6000,512.1200,0.0971,0.0484,False,7.42%,5.22%,6.58%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,111.2900,111.7842,111.1616,109.6300,111.8500,0.1244,0.0677,False,0.56%,-1.38%,0.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,187.6400,193.1245,161.2020,184.9300,189.0000,0.1717,0.1006,False,19.80%,14.72%,17.24%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7958,0.7997,0.8141,0.7938,0.7973,0.0288,0.0154,False,-1.77%,-2.49%,-2.06%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.0510,87.4607,87.3324,87.5160,88.0810,0.0295,0.0209,False,0.15%,0.21%,0.86%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5676,0.5705,0.5856,0.5660,0.5691,0.0372,0.0268,False,-2.57%,-3.34%,-2.82%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,173.0599,186.0735,142.5840,169.8300,174.2399,0.2139,0.1420,False,30.50%,19.11%,22.20%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,609.9999,619.2805,556.7905,605.0400,612.4800,0.0607,0.0408,False,11.22%,8.67%,10.00%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,240.6750,260.6683,269.0145,238.7300,242.8100,0.1682,0.0721,False,-3.10%,-11.26%,-9.74%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,134.6679,161.7146,182.5333,133.8293,142.4675,0.4554,0.2231,False,-11.41%,-26.68%,-21.95%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,672.1500,677.5530,624.4266,667.7700,673.7100,0.0370,0.0327,False,8.51%,6.94%,7.89%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.37%,-62.43%,-62.43%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2950,0.2925,0.3019,0.2909,0.2954,0.0631,0.0926,True,-3.12%,-3.62%,-2.14%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,419.4288,441.3379,359.0104,398.8309,423.9600,0.1626,0.1107,False,22.93%,11.09%,18.09%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0007,0.0005,0.0004,False,-0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4025,1.4021,1.3910,1.4008,1.4042,0.0134,0.0134,False,0.80%,0.70%,0.95%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7955,0.8002,0.8209,0.7924,0.7962,0.0299,0.0190,False,-2.53%,-3.47%,-3.01%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.1700,153.3430,149.2316,154.3070,155.3040,0.0302,0.0223,False,2.76%,3.40%,4.07%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9994,0.9997,1.0001,0.9990,1.0001,0.0011,0.0009,False,-0.04%,-0.12%,-0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3115.7798,3474.4508,3572.3839,3083.4668,3202.2917,0.3145,0.1568,False,-2.74%,-13.69%,-10.36%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2527,0.2822,0.3314,0.2495,0.2607,0.2647,0.1811,False,-14.87%,-24.71%,-21.36%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1946,2.3552,2.5659,2.1731,2.2907,0.2050,0.1511,False,-8.21%,-15.31%,-10.72%,,,,,
