Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ISRG,Bearish,Hold for now,Conditions Not Met,None,540.1063,496.4773,494.9101,536.1500,541.0500,0.4102,0.0751,False,0.32%,8.33%,9.32%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.0399,17.3336,18.7704,14.0600,15.0934,0.2154,0.1920,False,-7.65%,-25.09%,-19.59%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,89.4900,93.8315,89.7334,89.3600,90.4900,0.1012,0.0511,False,4.57%,-0.42%,0.84%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,637.3700,707.6030,681.2469,626.5375,639.2245,0.2310,0.0725,False,3.87%,-8.03%,-6.17%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,509.4400,519.9135,478.3655,508.7600,514.8300,0.0711,0.0484,False,8.69%,6.35%,7.62%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1088.1899,1153.1450,1110.0229,1073.3701,1090.2000,0.2113,0.0677,False,3.88%,-3.30%,-1.79%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,201.5600,190.6755,158.7093,196.9800,202.9200,0.2095,0.1006,False,20.14%,24.11%,27.86%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.7986,0.8038,0.8158,0.7939,0.7987,0.0112,0.0152,True,-1.47%,-2.69%,-2.09%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.2240,87.4241,87.3545,86.1470,87.2550,0.0342,0.0209,False,0.08%,-1.38%,-0.11%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.5657,0.5738,0.5873,0.5633,0.5662,0.0208,0.0260,True,-2.29%,-4.09%,-3.59%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,186.3600,185.7170,139.3501,181.3500,190.3200,0.1923,0.1420,False,33.27%,30.14%,36.58%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,623.1600,614.4415,551.8543,617.2100,623.5150,0.0870,0.0408,False,11.34%,11.84%,12.99%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,261.3700,269.2320,270.5084,259.2300,264.1000,0.1013,0.0700,False,-0.47%,-4.17%,-2.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,159.3116,185.3258,186.5778,147.9822,160.3256,0.2604,0.2099,False,-0.67%,-20.69%,-14.07%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,678.2700,672.8740,620.0179,674.1700,678.5800,0.0576,0.0327,False,8.52%,8.73%,9.45%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-61.93%,-64.80%,-64.80%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2872,0.3042,0.3032,0.2810,0.2880,0.1626,0.0984,False,0.33%,-7.31%,-5.01%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,451.9900,443.2420,353.1421,440.7100,455.3900,0.1182,0.1162,False,25.51%,24.80%,28.95%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,0.9999,0.9999,0.9995,1.0008,0.0006,0.0004,False,0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4123,1.4012,1.3899,1.4096,1.4140,0.0124,0.0137,True,0.81%,1.42%,1.74%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8113,0.7994,0.8226,0.8079,0.8124,0.0282,0.0190,False,-2.82%,-1.79%,-1.24%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.2470,152.3917,148.8225,152.9550,154.3560,0.0312,0.0223,False,2.40%,2.78%,3.72%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0001,1.0002,0.9996,1.0007,0.0011,0.0008,False,-0.01%,-0.06%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3379.2146,3848.4253,3604.1654,3206.1819,3379.2146,0.2224,0.1568,False,6.78%,-11.04%,-6.24%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2782,0.3087,0.3388,0.2592,0.2804,0.2127,0.1811,False,-8.90%,-23.49%,-17.23%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2647,2.4516,2.5979,2.1115,2.2757,0.2066,0.1511,False,-5.63%,-18.72%,-12.40%,,,,,
