Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107551.5703,116031.2332,108114.3059,106160.3672,107937.0234,0.2144,0.0800,False,7.32%,-1.81%,-0.16%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.4060,107.4526,106.8012,106.2260,107.4850,0.0411,0.0155,False,0.61%,-0.54%,0.64%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.8600,58.6605,46.7846,63.2700,64.9100,0.3109,0.1240,False,25.38%,35.24%,38.74%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,336.0200,347.8525,293.2656,317.7700,336.3000,0.2971,0.1644,False,18.61%,8.36%,14.67%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.3400,44.6740,50.5538,43.8200,44.5900,0.0419,0.0610,True,-11.63%,-13.32%,-11.80%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.1902,0.2239,0.2206,0.1866,0.1909,0.5481,0.1974,False,1.51%,-15.42%,-13.47%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3916.8779,4209.5562,3560.9456,3853.7446,3936.1604,0.2769,0.1558,False,18.21%,8.22%,10.54%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7929,1.7799,1.7507,1.7928,1.8162,0.0191,0.0172,False,1.67%,2.40%,3.74%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6331,1.6298,1.5782,1.6326,1.6467,0.0137,0.0133,False,3.27%,3.45%,4.34%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8678,0.8709,0.8565,0.8673,0.8725,0.0104,0.0128,True,1.68%,1.27%,1.87%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.4960,175.1494,168.5553,174.8100,175.9680,0.0323,0.0181,False,3.91%,3.71%,4.40%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0342,2.0191,1.9307,2.0324,2.0485,0.0190,0.0172,False,4.57%,5.26%,6.10%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1655,1.1687,1.1374,1.1654,1.1730,0.0243,0.0211,False,2.76%,2.46%,3.14%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,83.4400,84.5915,90.5437,82.3100,83.7700,0.0566,0.0691,True,-6.57%,-9.09%,-7.48%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0664,2.0452,2.0440,2.0664,2.0664,0.0223,0.0152,False,0.06%,1.09%,1.09%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8821,1.8730,1.8428,1.8821,1.8821,0.0148,0.0147,False,1.64%,2.13%,2.13%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.2140,201.1066,196.7517,200.6720,202.2490,0.0399,0.0144,False,2.21%,1.99%,2.79%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3440,2.3207,2.2545,2.3440,2.3440,0.0231,0.0178,False,2.93%,3.97%,3.97%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3426,1.3418,1.3277,1.3426,1.3426,0.0189,0.0191,True,1.06%,1.12%,1.12%,,,,,
GEHC,Bullish,Hold for now,Conditions Not Met,None,74.0500,74.0240,75.9421,72.6500,74.2000,0.0904,0.0776,False,-2.53%,-4.34%,-2.29%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.7900,247.2570,198.4173,248.5900,254.8800,0.0663,0.0976,True,24.61%,25.29%,28.46%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.3000,246.5525,197.3142,247.8100,254.2200,0.0673,0.0979,True,24.95%,25.59%,28.84%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,30m,446.1300,441.7965,489.9485,434.5700,449.0900,0.0532,0.0779,True,-9.83%,-11.30%,-8.34%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,16.9647,20.0784,19.0078,16.5673,16.9647,0.4881,0.1892,False,5.63%,-12.84%,-10.75%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.7800,95.7950,89.2958,94.9000,95.8100,0.0565,0.0476,False,7.28%,6.28%,7.30%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,716.9200,728.1445,678.0274,706.1200,718.5400,0.1025,0.0754,False,7.39%,4.14%,5.98%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,513.5800,515.7335,472.0036,507.3100,515.4800,0.0440,0.0522,True,9.26%,7.48%,9.21%,383.1057,513.7954,492.3700,595.0921,703.8259
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1199.3600,1200.0555,1107.8252,1178.9500,1203.1200,0.0751,0.0677,False,8.33%,6.42%,8.60%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,183.2200,183.7850,153.5975,179.7500,184.1000,0.0964,0.1031,True,19.65%,17.03%,19.86%,104.0669,174.2402,164.0608,219.2169,277.6011
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8026,0.8069,0.8173,0.8026,0.8026,0.0202,0.0153,False,-1.27%,-1.80%,-1.80%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.2490,86.7238,87.3180,85.3430,86.3710,0.0375,0.0209,False,-0.68%,-2.26%,-1.08%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5728,0.5782,0.5890,0.5728,0.5728,0.0341,0.0261,False,-1.84%,-2.75%,-2.75%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,178.1500,180.1745,132.2282,173.9500,181.5900,0.0765,0.1587,True,36.26%,31.55%,37.33%,105.3200,155.6800,142.3400,181.9230,223.8225
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,603.9300,601.3635,541.8724,596.3700,605.5100,0.0362,0.0419,True,10.98%,10.06%,11.74%,461.3764,565.5843,551.0412,632.9486,719.6497
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,272.9000,269.5370,270.7158,267.6100,273.0200,0.0619,0.0790,True,-0.44%,-1.15%,0.85%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,187.9071,208.4670,186.8805,183.7463,187.9071,0.3778,0.2056,False,11.55%,-1.68%,0.55%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,664.3900,665.0625,611.6638,658.1400,665.7600,0.0299,0.0348,True,8.73%,7.60%,8.84%,538.4311,634.3912,617.5778,693.0024,772.8412
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.32%,-67.01%,-67.01%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3175,0.3290,0.3035,0.3127,0.3175,0.1525,0.0887,False,8.40%,3.03%,4.62%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,439.3100,436.1135,339.4828,423.6000,441.4600,0.0936,0.1441,True,28.46%,24.78%,30.04%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,1.0000,0.9999,0.9999,0.9997,1.0005,0.0006,0.0004,False,0.00%,-0.02%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4020,1.3961,1.3885,1.4020,1.4020,0.0184,0.0142,False,0.54%,0.97%,0.97%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,30m,0.7930,0.7978,0.8260,0.7873,0.7937,0.0194,0.0197,True,-3.41%,-4.68%,-3.91%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.5840,149.8843,148.2837,149.3700,150.6400,0.0525,0.0223,False,1.08%,0.73%,1.59%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0006,1.0002,1.0001,1.0010,0.0017,0.0008,False,0.03%,-0.02%,0.07%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3898.4814,4209.4477,3560.9546,3868.5957,3903.4895,0.2777,0.1568,False,18.21%,8.64%,9.62%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3134,0.3587,0.3446,0.3079,0.3156,0.4203,0.1804,False,4.10%,-10.66%,-8.43%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3667,2.6751,2.6216,2.3228,2.3707,0.4201,0.1378,False,2.04%,-11.40%,-9.57%,,,,,
