Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.8500,84.3475,89.6924,80.2700,82.6150,0.0808,0.0563,False,-5.96%,-10.51%,-7.89%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0184,2.0345,2.0415,2.0132,2.0270,0.0466,0.0152,False,-0.34%,-1.39%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8462,1.8602,1.8444,1.8432,1.8494,0.0365,0.0144,False,0.85%,-0.07%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,202.5630,202.3077,197.5807,201.7490,203.2360,0.0193,0.0144,False,2.39%,2.11%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3362,2.3186,2.2626,2.3304,2.3394,0.0326,0.0178,False,2.47%,2.99%,3.39%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3160,1.3266,1.3270,1.3138,1.3191,0.0389,0.0187,False,-0.03%,-0.99%,-0.59%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,72.6700,75.2595,75.8887,72.2300,73.7050,0.1074,0.0776,False,-0.83%,-4.82%,-2.88%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,287.2700,267.7595,209.5168,283.5400,290.4300,0.2165,0.0960,False,27.80%,35.33%,38.62%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.6400,267.1355,208.4839,282.8550,289.5800,0.2176,0.0957,False,28.13%,35.67%,38.90%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,566.0650,515.1378,496.9271,560.0000,573.1900,0.3722,0.0751,False,3.66%,12.69%,15.35%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.0732,16.7556,18.5789,15.8610,16.6193,0.2986,0.2034,False,-9.81%,-14.63%,-10.55%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.0400,93.2155,89.3181,91.5200,92.7850,0.0983,0.0519,False,4.36%,2.47%,3.88%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,631.1800,693.3980,679.6253,623.3000,634.9600,0.2906,0.0725,False,2.03%,-8.29%,-6.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,501.2295,517.1865,478.9718,498.8000,506.4900,0.0940,0.0484,False,7.98%,4.14%,5.75%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1118.6851,1136.1177,1110.1964,1104.0500,1128.1899,0.1900,0.0677,False,2.33%,-0.55%,1.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,194.1800,190.6760,159.6129,193.8600,197.6700,0.2018,0.1006,False,19.46%,21.46%,23.84%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7901,0.8021,0.8151,0.7880,0.7917,0.0211,0.0152,False,-1.60%,-3.33%,-2.88%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.7040,87.2400,87.3300,86.2150,87.1160,0.0354,0.0209,False,-0.10%,-1.28%,-0.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5634,0.5721,0.5866,0.5617,0.5652,0.0308,0.0266,False,-2.47%,-4.25%,-3.65%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,189.6650,186.0202,140.6341,183.5200,194.0500,0.1929,0.1420,False,32.27%,30.49%,37.98%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,617.8750,616.3012,553.7269,617.3700,622.0400,0.0756,0.0408,False,11.30%,11.49%,12.34%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,249.9600,266.4495,269.9872,249.4400,251.8315,0.1370,0.0700,False,-1.31%,-7.61%,-6.72%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,166.3377,179.1265,185.3739,163.9994,169.8891,0.3552,0.2146,False,-3.37%,-11.53%,-8.35%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,675.6900,674.3270,621.6193,675.2400,679.2200,0.0482,0.0327,False,8.48%,8.63%,9.27%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.94%,-63.89%,-63.89%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2942,0.2960,0.3024,0.2905,0.2950,0.1284,0.0986,False,-2.11%,-3.94%,-2.45%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.8050,445.5613,355.8721,433.3600,449.6715,0.1057,0.1142,True,25.20%,21.77%,26.36%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0004,0.0006,0.0004,False,0.00%,-0.03%,0.05%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4028,1.4024,1.3904,1.3997,1.4047,0.0136,0.0134,False,0.86%,0.67%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.8059,0.7999,0.8221,0.8043,0.8072,0.0305,0.0190,False,-2.70%,-2.17%,-1.81%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.9580,152.5212,148.9592,153.4010,154.2490,0.0326,0.0223,False,2.39%,2.98%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0000,1.0002,0.9997,1.0003,0.0010,0.0008,False,-0.02%,-0.05%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3532.0068,3733.9630,3597.3172,3529.9075,3634.5610,0.2859,0.1568,False,3.80%,-1.87%,1.04%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2999,0.3012,0.3363,0.2849,0.3108,0.2462,0.1811,False,-10.42%,-15.29%,-7.58%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5285,2.4427,2.5863,2.3569,2.5656,0.2247,0.1511,False,-5.55%,-8.87%,-0.80%,,,,,
