Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,93757.5234,103967.0680,107517.4961,93728.0469,96553.1562,0.2104,0.0822,False,-3.30%,-12.83%,-10.20%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1610,109.3403,107.2699,110.0820,110.1610,0.0279,0.0155,False,1.93%,2.62%,2.70%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,42.7900,55.2960,48.2469,42.3900,44.1100,0.6352,0.1304,False,14.61%,-12.14%,-8.57%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,284.0000,323.5990,298.8668,268.1600,292.7600,0.2897,0.1644,False,8.28%,-10.27%,-2.04%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0800,42.8000,49.1299,40.8600,41.7400,0.1554,0.0577,False,-12.88%,-16.83%,-15.04%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1556,0.1743,0.2107,0.1546,0.1651,0.2698,0.2123,False,-17.26%,-26.64%,-21.63%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3073.4153,3517.3179,3576.5718,3048.9019,3244.8064,0.3267,0.1577,False,-1.66%,-14.75%,-9.28%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7780,1.7746,1.7556,1.7780,1.7793,0.0196,0.0172,False,1.08%,1.28%,1.35%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.6291,1.6240,1.5872,1.6282,1.6293,0.0128,0.0133,True,2.32%,2.58%,2.65%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8818,0.8771,0.8604,0.8818,0.8824,0.0222,0.0103,False,1.95%,2.49%,2.56%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.4830,177.5951,170.2817,179.4830,179.4940,0.0255,0.0181,False,4.29%,5.40%,5.41%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0452,2.0304,1.9501,2.0452,2.0478,0.0302,0.0180,False,4.12%,4.88%,5.01%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.1628,1.1585,1.1415,1.1628,1.1628,0.0179,0.0184,True,1.49%,1.86%,1.86%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.3100,84.1640,89.4115,79.7500,83.2600,0.0903,0.0563,False,-5.87%,-10.81%,-6.88%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0160,2.0231,2.0402,2.0135,2.0162,0.0370,0.0152,False,-0.84%,-1.31%,-1.17%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8470,1.8515,1.8444,1.8465,1.8470,0.0285,0.0144,False,0.38%,0.11%,0.14%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,203.3960,202.4562,197.8489,203.3250,203.3960,0.0203,0.0144,False,2.33%,2.77%,2.80%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3188,2.3148,2.2657,2.3159,2.3213,0.0261,0.0178,False,2.17%,2.22%,2.45%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3175,1.3208,1.3264,1.3173,1.3175,0.0333,0.0187,False,-0.43%,-0.69%,-0.67%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.1500,75.4326,75.8181,72.5000,74.0250,0.0980,0.0776,False,-0.51%,-4.38%,-2.36%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,276.9800,274.5105,212.4939,271.4100,279.1500,0.1898,0.0960,False,29.19%,27.73%,31.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,276.4100,273.8965,211.4808,270.7000,278.5600,0.1914,0.0957,False,29.51%,28.00%,31.72%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,549.5100,540.9890,499.7462,548.9200,560.0200,0.2271,0.0751,False,8.25%,9.84%,12.06%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,13.5314,15.7292,18.3382,13.4920,14.4690,0.3454,0.2034,False,-14.23%,-26.43%,-21.10%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8700,93.2725,89.5846,95.1400,96.5700,0.0985,0.0519,False,4.12%,6.20%,7.80%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.4600,673.4395,677.1013,595.2000,613.6800,0.3447,0.0725,False,-0.54%,-12.10%,-9.37%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,510.1800,516.4800,480.1988,497.4400,511.6000,0.0965,0.0484,False,7.56%,3.59%,6.54%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,111.2170,112.4125,111.1516,110.7210,114.2730,0.1565,0.0677,False,1.13%,-0.39%,2.81%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,190.1700,192.8745,160.9195,180.5800,191.0100,0.1770,0.1006,False,19.86%,12.22%,18.70%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7962,0.7997,0.8141,0.7949,0.7970,0.0287,0.0154,False,-1.77%,-2.36%,-2.10%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8020,87.4482,87.3304,87.7730,87.8020,0.0291,0.0209,False,0.13%,0.51%,0.54%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5682,0.5706,0.5856,0.5675,0.5688,0.0370,0.0268,False,-2.57%,-3.09%,-2.87%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,174.0100,186.5000,142.2592,164.5000,177.2900,0.2046,0.1420,False,31.10%,15.63%,24.62%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.8600,619.3575,556.2286,597.1700,613.3500,0.0602,0.0408,False,11.35%,7.36%,10.27%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,245.0300,262.5300,269.2846,243.0800,247.2600,0.1606,0.0715,False,-2.51%,-9.73%,-8.18%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,135.9093,164.6355,183.0004,135.3520,143.0867,0.4555,0.2231,False,-10.04%,-26.04%,-21.81%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,671.9300,677.5105,623.9188,663.2700,675.6600,0.0372,0.0327,False,8.59%,6.31%,8.29%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.60%,-62.65%,-62.65%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2912,0.2925,0.3019,0.2895,0.2989,0.0635,0.0931,True,-3.14%,-4.11%,-1.00%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,404.3500,442.7380,358.3829,382.7800,412.1900,0.1556,0.1107,False,23.54%,6.81%,15.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9995,1.0008,0.0005,0.0004,False,-0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4017,1.4020,1.3910,1.4008,1.4020,0.0134,0.0134,False,0.79%,0.71%,0.79%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7937,0.8001,0.8209,0.7924,0.7937,0.0303,0.0190,False,-2.54%,-3.47%,-3.32%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.3540,153.3022,149.2237,154.3070,154.3820,0.0288,0.0223,False,2.73%,3.41%,3.46%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,0.9998,1.0002,0.9990,0.9999,0.0011,0.0009,False,-0.04%,-0.12%,-0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3081.8704,3517.5401,3576.8817,3057.9231,3227.8350,0.3217,0.1568,False,-1.66%,-14.51%,-9.76%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2518,0.2853,0.3322,0.2502,0.2626,0.2694,0.1811,False,-14.11%,-24.69%,-20.94%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1904,2.3745,2.5693,2.1649,2.2759,0.2167,0.1511,False,-7.58%,-15.74%,-11.42%,,,,,
