Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3321,2.3184,2.2619,2.3270,2.3333,0.0323,0.0178,False,2.50%,2.88%,3.16%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3127,1.3274,1.3271,1.3125,1.3142,0.0387,0.0187,False,0.03%,-1.10%,-0.97%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1700,75.1127,75.9490,74.0300,76.3600,0.1196,0.0776,False,-1.10%,-2.53%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.3400,263.5175,207.9965,281.6200,288.8100,0.2351,0.0960,False,26.69%,35.40%,38.85%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,262.8980,206.9577,281.1400,288.3500,0.2368,0.0957,False,27.03%,35.84%,39.33%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.7800,502.1005,495.5378,538.0700,548.5500,0.4057,0.0751,False,1.32%,8.58%,10.70%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.6949,17.1093,18.6912,14.6261,14.8562,0.2853,0.2034,False,-8.46%,-21.75%,-20.52%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0600,93.5550,89.2566,89.6200,90.8200,0.1008,0.0519,False,4.82%,0.41%,1.75%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,618.9400,701.8035,680.6330,618.0000,635.8500,0.2564,0.0725,False,3.11%,-9.20%,-6.58%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,497.1000,518.5345,478.5389,495.8100,505.7000,0.0821,0.0484,False,8.36%,3.61%,5.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1097.0200,1146.9560,1110.0392,1085.1300,1103.7000,0.2049,0.0677,False,3.33%,-2.24%,-0.57%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.0800,190.1335,158.9480,186.3800,197.6200,0.2045,0.1006,False,19.62%,17.26%,24.33%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7947,0.8027,0.8154,0.7939,0.7959,0.0163,0.0152,False,-1.56%,-2.64%,-2.40%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.1830,87.2555,87.3362,86.1030,86.3430,0.0352,0.0209,False,-0.09%,-1.41%,-1.14%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5630,0.5726,0.5868,0.5628,0.5642,0.0280,0.0260,False,-2.43%,-4.09%,-3.86%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.0500,185.2730,139.7310,174.5300,191.0900,0.1999,0.1420,False,32.59%,24.90%,36.76%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,611.6700,614.4960,552.4670,610.3100,622.0400,0.0869,0.0408,False,11.23%,10.47%,12.59%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.8800,268.1210,270.3477,250.9850,258.5000,0.1113,0.0700,False,-0.82%,-7.16%,-4.38%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,155.8608,184.1799,186.3059,154.8866,156.7941,0.2921,0.2113,False,-1.14%,-16.86%,-15.84%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,670.3100,672.7970,620.5277,668.7200,677.3800,0.0575,0.0327,False,8.42%,7.77%,9.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2839,0.3015,0.3028,0.2836,0.2846,0.1751,0.0986,False,-0.43%,-6.37%,-6.01%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,445.9100,444.2645,354.1801,435.0900,467.4500,0.1216,0.1162,False,25.43%,22.84%,31.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0007,0.0005,0.0004,False,0.00%,-0.03%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4123,1.4023,1.3903,1.4107,1.4126,0.0140,0.0134,False,0.86%,1.47%,1.60%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8068,0.7998,0.8223,0.8059,0.8072,0.0301,0.0190,False,-2.74%,-1.99%,-1.84%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.1000,152.4337,148.9105,152.8140,153.3070,0.0316,0.0223,False,2.37%,2.62%,2.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0001,1.0002,0.9995,1.0003,0.0011,0.0008,False,-0.01%,-0.07%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3309.7908,3824.2529,3601.7441,3304.5686,3317.7664,0.2522,0.1568,False,6.18%,-8.25%,-7.88%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2699,0.3068,0.3382,0.2691,0.2721,0.2398,0.1811,False,-9.26%,-20.43%,-19.52%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2084,2.4513,2.5948,2.1978,2.2225,0.2102,0.1511,False,-5.53%,-15.30%,-14.35%,,,,,
