Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.0600,259.3965,206.4242,276.8690,281.8336,0.2257,0.0960,False,25.66%,34.13%,36.53%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.5400,258.7525,205.3748,276.2600,281.2700,0.2274,0.0957,False,25.99%,34.52%,36.95%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,538.8200,491.8765,494.4528,535.4000,546.0000,0.4141,0.0751,False,-0.52%,8.28%,10.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.5335,17.3083,18.7654,14.4750,14.7206,0.2318,0.1920,False,-7.76%,-22.86%,-21.55%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4200,94.2505,89.7359,89.6600,90.4650,0.0978,0.0511,False,5.03%,-0.08%,0.81%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,627.3200,711.6265,681.6908,626.2801,641.7399,0.2102,0.0725,False,4.39%,-8.13%,-5.86%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,514.3300,520.6840,478.0511,507.8400,515.5500,0.0688,0.0484,False,8.92%,6.23%,7.84%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1092.9600,1159.4480,1110.2438,1086.6801,1104.5999,0.2082,0.0677,False,4.43%,-2.12%,-0.51%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,198.6900,190.0530,158.2758,197.9300,203.9699,0.2032,0.1006,False,20.08%,25.05%,28.87%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.7953,0.8036,0.8158,0.7939,0.7959,0.0136,0.0152,True,-1.49%,-2.68%,-2.43%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.3830,87.3821,87.3461,86.3480,86.7300,0.0358,0.0209,False,0.04%,-1.14%,-0.71%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5640,0.5737,0.5873,0.5638,0.5646,0.0226,0.0260,True,-2.31%,-3.99%,-3.86%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.7400,185.5770,138.8745,185.7000,195.7000,0.1927,0.1420,False,33.63%,33.72%,40.92%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,619.2500,613.8555,551.1328,618.4550,626.9500,0.0861,0.0408,False,11.38%,12.22%,13.76%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,259.6400,270.0210,270.6009,258.3200,260.3550,0.1004,0.0700,False,-0.21%,-4.54%,-3.79%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,153.4141,186.4952,186.8322,152.8262,155.3788,0.2300,0.2082,False,-0.18%,-18.20%,-16.84%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,675.2400,672.6160,619.4285,674.5800,679.9500,0.0571,0.0327,False,8.59%,8.90%,9.77%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-61.93%,-64.80%,-64.80%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2841,0.3040,0.3031,0.2839,0.2859,0.1659,0.0984,False,0.29%,-6.35%,-5.68%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,444.2600,442.5770,352.1420,443.8000,460.2200,0.1172,0.1168,False,25.68%,26.03%,30.69%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0000,0.9999,0.9997,1.0003,0.0006,0.0004,False,0.00%,-0.02%,0.04%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4106,1.4011,1.3899,1.4096,1.4108,0.0118,0.0137,True,0.81%,1.42%,1.51%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8094,0.7993,0.8226,0.8093,0.8106,0.0272,0.0190,False,-2.83%,-1.61%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.1720,152.3380,148.8117,153.1580,153.7470,0.0295,0.0223,False,2.37%,2.92%,3.32%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0001,1.0002,0.9997,1.0002,0.0011,0.0008,False,-0.01%,-0.05%,0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3252.8884,3872.1215,3606.1245,3252.8884,3284.4390,0.1948,0.1568,False,7.38%,-9.80%,-8.92%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2666,0.3102,0.3394,0.2657,0.2703,0.1974,0.1804,False,-8.61%,-21.72%,-20.36%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.1759,2.4530,2.6009,2.1680,2.2103,0.2058,0.1507,False,-5.68%,-16.64%,-15.02%,,,,,
