Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5748,0.5783,0.5890,0.5724,0.5754,0.0335,0.0261,False,-1.82%,-2.82%,-2.31%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.6600,180.2910,132.7386,177.4400,183.0900,0.0767,0.1571,True,35.82%,33.68%,37.93%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,611.4700,601.8270,542.5941,607.0650,612.8000,0.0392,0.0415,True,10.92%,11.88%,12.94%,461.3764,567.0426,551.0412,634.0949,722.0092
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,277.5500,270.1455,270.8032,274.9400,279.3799,0.0654,0.0770,True,-0.24%,1.53%,3.17%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,187.8190,207.4154,186.8898,184.2568,194.1740,0.3901,0.2056,False,10.98%,-1.41%,3.90%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.3100,665.2860,612.2871,667.2700,672.2100,0.0310,0.0345,True,8.66%,8.98%,9.79%,538.4311,635.8173,617.5778,694.1233,775.1485
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.21%,-66.91%,-66.91%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3221,0.3285,0.3037,0.3185,0.3242,0.1518,0.0887,False,8.18%,4.88%,6.77%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.7500,436.6905,340.5616,440.6100,449.8000,0.0954,0.1436,True,28.23%,29.38%,32.08%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9998,0.9999,0.9999,0.9995,1.0010,0.0006,0.0004,False,0.00%,-0.04%,0.11%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4038,1.3961,1.3885,1.4002,1.4051,0.0187,0.0142,False,0.55%,0.84%,1.19%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7923,0.7975,0.8256,0.7906,0.7943,0.0207,0.0197,False,-3.40%,-4.24%,-3.79%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.6950,149.9911,148.3030,150.2660,151.2000,0.0514,0.0223,False,1.14%,1.32%,1.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0006,1.0002,1.0000,1.0015,0.0016,0.0008,False,0.03%,-0.02%,0.13%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3965.6045,4205.2785,3565.9163,3943.3228,4072.6968,0.2785,0.1568,False,17.93%,10.58%,14.21%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3258,0.3570,0.3445,0.3138,0.3289,0.4271,0.1804,False,3.65%,-8.91%,-4.51%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4803,2.6579,2.6204,2.3604,2.4815,0.4212,0.1378,False,1.43%,-9.92%,-5.30%,,,,,
