Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3303,2.3187,2.2614,2.3270,2.3307,0.0316,0.0178,False,2.53%,2.90%,3.06%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3136,1.3287,1.3273,1.3131,1.3137,0.0351,0.0187,False,0.11%,-1.07%,-1.02%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1700,75.0415,75.9526,74.0201,76.3600,0.1200,0.0776,False,-1.20%,-2.54%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.3400,261.3905,207.2198,281.6200,288.8100,0.2347,0.0960,False,26.14%,35.90%,39.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,260.7590,206.1750,281.1400,288.3500,0.2363,0.0957,False,26.47%,36.36%,39.86%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.7800,496.8610,495.0015,538.0700,548.5500,0.4129,0.0751,False,0.38%,8.70%,10.82%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.7214,17.1837,18.7270,14.3556,15.1921,0.2642,0.1988,False,-8.24%,-23.34%,-18.88%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0600,93.8600,89.7405,89.6200,90.8200,0.0989,0.0511,False,4.59%,-0.13%,1.20%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,618.9400,706.6815,681.0868,618.0000,635.8500,0.2416,0.0725,False,3.76%,-9.26%,-6.64%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,497.1000,519.2965,478.2504,495.8100,505.7000,0.0795,0.0484,False,8.58%,3.67%,5.74%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1097.0200,1153.5865,1110.1565,1085.1300,1103.7000,0.2096,0.0677,False,3.91%,-2.25%,-0.58%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.0800,190.0015,158.5818,186.3800,197.6200,0.2035,0.1006,False,19.81%,17.53%,24.62%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7952,0.8031,0.8156,0.7939,0.7954,0.0158,0.0152,False,-1.53%,-2.66%,-2.47%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.2160,87.2910,87.3372,86.1840,86.2610,0.0358,0.0209,False,-0.05%,-1.32%,-1.23%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5637,0.5730,0.5870,0.5637,0.5638,0.0260,0.0260,True,-2.39%,-3.98%,-3.97%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.0500,185.1515,139.2449,174.5300,191.0900,0.1996,0.1420,False,32.97%,25.34%,37.23%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,611.6700,613.8670,551.7517,610.3100,622.0400,0.0861,0.0408,False,11.26%,10.61%,12.74%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.8800,268.8575,270.4424,250.9850,258.5000,0.1109,0.0700,False,-0.59%,-7.19%,-4.42%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,155.2861,185.1246,186.5387,154.6477,162.6948,0.2710,0.2099,False,-0.76%,-17.10%,-12.78%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,670.3100,672.4760,619.9512,668.7200,677.3800,0.0572,0.0327,False,8.47%,7.87%,9.26%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2838,0.3025,0.3030,0.2824,0.2893,0.1715,0.0986,False,-0.15%,-6.79%,-4.51%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,445.9100,442.9380,353.0901,435.0900,467.4500,0.1170,0.1162,False,25.45%,23.22%,32.39%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4115,1.4019,1.3901,1.4110,1.4117,0.0127,0.0136,True,0.85%,1.51%,1.56%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8063,0.7996,0.8224,0.8059,0.8064,0.0286,0.0190,False,-2.78%,-2.00%,-1.94%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.0070,152.3736,148.8575,152.9750,153.0670,0.0301,0.0223,False,2.36%,2.77%,2.83%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0001,1.0002,0.9994,1.0004,0.0011,0.0008,False,-0.01%,-0.08%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3313.3083,3845.1300,3603.5206,3284.4255,3442.6196,0.2309,0.1568,False,6.70%,-8.86%,-4.47%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2696,0.3082,0.3387,0.2652,0.2804,0.2250,0.1811,False,-9.00%,-21.72%,-17.23%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2137,2.4490,2.5974,2.1869,2.3826,0.2140,0.1511,False,-5.71%,-15.80%,-8.27%,,,,,
