Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.4745,16.7756,18.5829,15.8610,16.6193,0.2962,0.2034,False,-9.73%,-14.65%,-10.57%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.2000,93.3925,89.2875,90.2000,92.2400,0.0998,0.0519,False,4.60%,1.02%,3.31%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,621.7100,697.6240,680.0669,601.2000,622.1300,0.2775,0.0725,False,2.58%,-11.60%,-8.52%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,496.8200,517.8275,478.7302,493.2500,499.3800,0.0896,0.0484,False,8.17%,3.03%,4.31%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1103.6600,1141.1350,1110.0200,1087.5000,1108.2200,0.1993,0.0677,False,2.80%,-2.03%,-0.16%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.1500,190.3830,159.2480,178.9100,188.3200,0.2016,0.1006,False,19.55%,12.35%,18.26%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7903,0.8021,0.8151,0.7880,0.7917,0.0210,0.0152,False,-1.60%,-3.33%,-2.88%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.8200,87.2458,87.3312,86.2150,87.1160,0.0352,0.0209,False,-0.10%,-1.28%,-0.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5638,0.5722,0.5866,0.5617,0.5652,0.0306,0.0266,False,-2.46%,-4.25%,-3.65%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,177.9300,185.3975,140.1216,168.9100,178.7000,0.1971,0.1420,False,32.31%,20.55%,27.53%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,609.7400,615.5080,553.0529,598.6700,609.9500,0.0784,0.0408,False,11.29%,8.25%,10.29%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.9600,267.4425,270.1723,249.0200,251.9700,0.1238,0.0700,False,-1.01%,-7.83%,-6.74%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,168.3533,179.2272,185.3940,163.9994,169.8891,0.3532,0.2146,False,-3.33%,-11.54%,-8.36%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,670.9700,673.6945,621.0458,661.2100,671.0800,0.0505,0.0327,False,8.48%,6.47%,8.06%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.94%,-63.89%,-63.89%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2946,0.2960,0.3024,0.2905,0.2950,0.1284,0.0986,False,-2.11%,-3.94%,-2.45%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,429.5200,445.0660,354.9435,421.8800,439.3600,0.1076,0.1162,True,25.39%,18.86%,23.78%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0003,0.0006,0.0004,False,0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4025,1.4024,1.3904,1.3997,1.4047,0.0136,0.0134,False,0.86%,0.67%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.8050,0.7998,0.8221,0.8043,0.8072,0.0303,0.0190,False,-2.71%,-2.17%,-1.81%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0720,152.5269,148.9604,153.4010,154.2490,0.0328,0.0223,False,2.39%,2.98%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,1.0002,0.9997,1.0002,0.0010,0.0008,False,-0.02%,-0.05%,-0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3604.9561,3737.6104,3598.0435,3573.2913,3634.5610,0.2830,0.1568,False,3.88%,-0.69%,1.01%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3067,0.3016,0.3363,0.2849,0.3108,0.2464,0.1811,False,-10.34%,-15.30%,-7.60%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5533,2.4440,2.5865,2.3569,2.5656,0.2261,0.1511,False,-5.51%,-8.88%,-0.81%,,,,,
