Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8826,0.8751,0.8597,0.8801,0.8838,0.0229,0.0103,False,1.79%,2.38%,2.81%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.3570,177.0717,170.0056,178.4100,179.4480,0.0228,0.0181,False,4.16%,4.94%,5.55%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0470,2.0285,1.9470,2.0425,2.0495,0.0260,0.0172,False,4.19%,4.91%,5.27%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1596,1.1593,1.1409,1.1566,1.1601,0.0206,0.0184,False,1.61%,1.37%,1.68%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.6150,84.3498,89.5685,82.1900,84.0300,0.0803,0.0563,False,-5.83%,-8.24%,-6.18%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0073,2.0308,2.0409,2.0018,2.0158,0.0473,0.0152,False,-0.50%,-1.92%,-1.23%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8387,1.8573,1.8444,1.8342,1.8440,0.0374,0.0144,False,0.70%,-0.56%,-0.02%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.2040,202.3309,197.6874,202.4720,203.5660,0.0195,0.0144,False,2.35%,2.42%,2.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3189,2.3181,2.2639,2.3115,2.3266,0.0323,0.0178,False,2.39%,2.10%,2.77%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3133,1.3248,1.3267,1.3086,1.3155,0.0400,0.0187,False,-0.15%,-1.37%,-0.85%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.5950,75.4255,75.8595,73.2900,74.6600,0.0976,0.0776,False,-0.57%,-3.39%,-1.58%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.7400,271.9045,211.1333,284.3800,292.2700,0.2124,0.0960,False,28.78%,34.69%,38.43%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,285.1000,271.3050,210.1117,283.6900,291.9750,0.2137,0.0957,False,29.12%,35.02%,38.96%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,573.7800,529.3420,498.5571,571.1100,580.4700,0.3240,0.0751,False,6.17%,14.55%,16.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.2136,16.5635,18.5157,15.1456,16.2032,0.3161,0.2034,False,-10.54%,-18.20%,-12.49%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.0000,93.2225,89.4530,94.8200,96.2800,0.0962,0.0519,False,4.21%,6.00%,7.63%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,611.7500,684.0585,678.4534,607.7700,628.9900,0.3193,0.0725,False,0.83%,-10.42%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,501.9000,516.6040,479.5505,499.7500,509.2500,0.0965,0.0484,False,7.73%,4.21%,6.19%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1141.8700,1129.1705,1110.8314,1128.2700,1142.7100,0.1696,0.0677,False,1.65%,1.57%,2.87%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.4300,192.2560,160.3394,191.4600,195.8900,0.1878,0.1006,False,19.91%,19.41%,22.17%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7928,0.8011,0.8147,0.7913,0.7937,0.0263,0.0152,False,-1.67%,-2.88%,-2.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6200,87.2706,87.3277,87.0320,87.7310,0.0355,0.0209,False,-0.07%,-0.34%,0.46%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5665,0.5715,0.5862,0.5647,0.5668,0.0346,0.0268,False,-2.51%,-3.66%,-3.31%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,183.1900,186.9570,141.6061,181.2800,190.5450,0.1906,0.1420,False,32.03%,28.02%,34.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,620.4200,618.6575,555.1322,617.9800,624.8400,0.0667,0.0408,False,11.44%,11.32%,12.56%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.1041,264.8057,269.6895,252.9500,255.2000,0.1451,0.0700,False,-1.81%,-6.21%,-5.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,153.8912,176.0241,184.7685,152.7929,160.9573,0.3928,0.2193,False,-4.73%,-17.31%,-12.89%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,682.9600,676.5425,622.9116,681.1400,684.9600,0.0455,0.0327,False,8.61%,9.35%,9.96%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.51%,-63.49%,-63.49%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2954,0.2939,0.3023,0.2952,0.3009,0.0775,0.0985,True,-2.77%,-2.34%,-0.48%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,431.5450,445.8713,357.4643,427.4300,442.3290,0.1027,0.1122,True,24.73%,19.57%,23.74%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0006,0.0005,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4000,1.4022,1.3906,1.3989,1.4022,0.0136,0.0134,False,0.83%,0.59%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7972,0.7998,0.8217,0.7967,0.8011,0.0311,0.0190,False,-2.67%,-3.04%,-2.50%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.7150,152.7489,149.0667,154.0240,155.0460,0.0355,0.0223,False,2.47%,3.33%,4.01%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,1.0002,0.9995,1.0003,0.0009,0.0009,False,-0.03%,-0.07%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3419.9390,3695.7263,3594.1802,3419.9319,3568.7964,0.3032,0.1568,False,2.83%,-4.85%,-0.71%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2804,0.2984,0.3352,0.2789,0.2942,0.2580,0.1811,False,-10.98%,-16.78%,-12.23%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3462,2.4416,2.5819,2.3348,2.4470,0.2258,0.1511,False,-5.44%,-9.57%,-5.23%,,,,,
