Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.6747,15.2912,18.2443,13.6666,13.7932,0.3303,0.2034,False,-16.19%,-25.09%,-24.40%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.8000,93.5390,89.7672,99.4100,102.4800,0.1205,0.0519,False,4.20%,10.74%,14.16%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,597.6900,660.1525,675.6296,583.7800,603.6600,0.3524,0.0725,False,-2.29%,-13.59%,-10.65%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,493.7900,514.8215,480.6280,486.7800,502.9800,0.1053,0.0484,False,7.11%,1.28%,4.65%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,114.0900,111.2319,111.1853,109.2000,115.2500,0.0730,0.0677,False,0.04%,-1.79%,3.66%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,181.3600,193.0825,161.4011,179.6500,184.6500,0.1722,0.1006,False,19.63%,11.31%,14.40%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7892,0.7983,0.8136,0.7888,0.7917,0.0297,0.0156,False,-1.88%,-3.05%,-2.70%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6820,87.5277,87.3369,87.6330,88.0610,0.0275,0.0209,False,0.22%,0.34%,0.83%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5640,0.5696,0.5852,0.5639,0.5663,0.0379,0.0268,False,-2.67%,-3.63%,-3.22%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,167.3300,185.2740,142.8221,165.6600,172.8300,0.2349,0.1420,False,29.72%,15.99%,21.01%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,596.3100,618.2100,557.1352,591.3400,602.3100,0.0708,0.0408,False,10.96%,6.14%,8.11%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.9900,258.4560,268.6943,236.3100,240.3200,0.1733,0.0729,False,-3.81%,-12.05%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,140.0381,158.8050,182.0742,139.5838,141.4197,0.4436,0.2231,False,-12.78%,-23.34%,-22.33%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,660.0800,676.6685,624.7319,655.8600,665.1200,0.0451,0.0327,False,8.31%,4.98%,6.46%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2891,0.2919,0.3017,0.2891,0.2903,0.0622,0.0915,True,-3.24%,-4.19%,-3.79%,0.3698,0.3012,0.3483,0.2944,0.2374
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.2500,438.7450,359.3376,393.7100,408.9000,0.1889,0.1107,False,22.10%,9.57%,13.79%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0003,0.0005,0.0004,False,-0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,1.3998,1.4020,1.3912,1.3979,1.3999,0.0136,0.0134,False,0.78%,0.48%,0.62%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.8008,0.8005,0.8205,0.7985,0.8008,0.0289,0.0190,False,-2.43%,-2.68%,-2.40%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.5140,153.7198,149.3485,155.3670,155.5920,0.0271,0.0223,False,2.93%,4.03%,4.18%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9993,0.9996,1.0001,0.9993,1.0000,0.0013,0.0009,False,-0.05%,-0.09%,-0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3103.0833,3429.0875,3566.7730,3101.7405,3120.0732,0.3169,0.1568,False,-3.86%,-13.04%,-12.52%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2547,0.2788,0.3306,0.2535,0.2561,0.2630,0.1811,False,-15.67%,-23.31%,-22.55%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2049,2.3362,2.5620,2.1995,2.2164,0.2022,0.1511,False,-8.81%,-14.15%,-13.49%,,,,,
