Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0166,2.0331,2.0413,2.0111,2.0205,0.0467,0.0152,False,-0.40%,-1.48%,-1.02%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8446,1.8588,1.8444,1.8405,1.8483,0.0369,0.0144,False,0.78%,-0.21%,0.21%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",202.9760,202.2735,197.6310,202.3150,203.2810,0.0191,0.0144,False,2.35%,2.37%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3272,2.3183,2.2633,2.3231,2.3368,0.0323,0.0178,False,2.43%,2.64%,3.25%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3170,1.3257,1.3269,1.3118,1.3184,0.0394,0.0187,False,-0.09%,-1.14%,-0.64%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.7300,75.3711,75.8755,72.8200,74.3900,0.1000,0.0776,False,-0.66%,-4.03%,-1.96%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,290.9550,270.1637,210.3706,287.8800,291.6940,0.2171,0.0960,False,28.42%,36.84%,38.66%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,290.5400,269.5630,209.3453,287.3200,291.2784,0.2185,0.0957,False,28.76%,37.25%,39.14%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.6400,522.4570,497.8007,572.2646,579.2200,0.3549,0.0751,False,4.95%,14.96%,16.36%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.7258,16.6950,18.5532,15.6374,16.6958,0.3021,0.2034,False,-10.02%,-15.72%,-10.01%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.8700,93.1630,89.3814,92.9000,95.2950,0.0935,0.0519,False,4.23%,3.94%,6.62%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,624.5100,689.2200,679.1025,619.4000,629.5600,0.3045,0.0725,False,1.49%,-8.79%,-7.30%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,508.6300,517.1780,479.3239,502.3488,509.0000,0.0929,0.0484,False,7.90%,4.80%,6.19%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1132.7271,1132.0558,1110.4801,1112.8000,1136.0000,0.1789,0.0677,False,1.94%,0.21%,2.30%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.7900,191.6075,160.0109,191.3000,195.4200,0.1971,0.1006,False,19.75%,19.55%,22.13%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7925,0.8016,0.8149,0.7903,0.7939,0.0238,0.0152,False,-1.63%,-3.02%,-2.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.2050,87.2351,87.3270,86.8270,87.2880,0.0357,0.0209,False,-0.11%,-0.57%,-0.04%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5661,0.5718,0.5864,0.5633,0.5671,0.0327,0.0267,False,-2.48%,-3.93%,-3.30%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.8800,186.7745,141.1846,187.1300,192.7700,0.1932,0.1420,False,32.29%,32.54%,36.54%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.8200,617.7600,554.4742,617.5200,622.7200,0.0708,0.0408,False,11.41%,11.37%,12.31%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.3000,265.6785,269.8465,251.2700,253.5100,0.1412,0.0700,False,-1.54%,-6.88%,-6.05%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,158.2845,178.0847,185.1152,157.9888,171.5845,0.3713,0.2161,False,-3.80%,-14.65%,-7.31%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,682.9250,675.6492,622.3033,678.7300,683.3200,0.0470,0.0327,False,8.57%,9.07%,9.80%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.73%,-63.69%,-63.69%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2995,0.2950,0.3024,0.2963,0.3010,0.0991,0.0986,False,-2.45%,-2.01%,-0.45%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,436.8500,445.9130,356.6870,432.3600,442.4900,0.1017,0.1131,True,25.02%,21.22%,24.06%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0005,0.0006,0.0004,False,0.00%,-0.03%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4007,1.4023,1.3905,1.3997,1.4041,0.0137,0.0134,False,0.85%,0.66%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8003,0.7998,0.8219,0.7986,0.8062,0.0305,0.0190,False,-2.69%,-2.84%,-1.91%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1250,152.5987,149.0094,153.6600,154.4950,0.0338,0.0223,False,2.41%,3.12%,3.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0000,1.0002,0.9996,1.0004,0.0010,0.0009,False,-0.02%,-0.06%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3468.5112,3719.8512,3596.4023,3468.2764,3611.0767,0.2923,0.1568,False,3.43%,-3.56%,0.41%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2852,0.3001,0.3358,0.2844,0.3038,0.2506,0.1811,False,-10.62%,-15.28%,-9.53%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4220,2.4455,2.5846,2.4150,2.5601,0.2225,0.1511,False,-5.38%,-6.56%,-0.95%,,,,,
