Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3835.6187,4113.0148,3573.9548,3804.8716,3904.1802,0.2876,0.1558,False,15.08%,6.46%,9.24%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7831,1.7809,1.7523,1.7797,1.7898,0.0224,0.0172,False,1.63%,1.56%,2.14%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6240,1.6304,1.5804,1.6210,1.6248,0.0143,0.0133,False,3.17%,2.57%,2.81%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.8710,0.8702,0.8570,0.8681,0.8713,0.0096,0.0116,True,1.55%,1.30%,1.68%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.2700,175.5414,168.8617,176.2990,177.2960,0.0323,0.0181,False,3.96%,4.40%,4.99%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0195,2.0219,1.9346,2.0160,2.0251,0.0200,0.0172,False,4.51%,4.21%,4.68%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1614,1.1660,1.1384,1.1589,1.1618,0.0194,0.0210,True,2.43%,1.80%,2.06%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.9400,84.6990,90.3238,84.3350,85.4700,0.0527,0.0645,True,-6.23%,-6.63%,-5.37%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0472,2.0463,2.0443,2.0468,2.0587,0.0232,0.0152,False,0.10%,0.12%,0.70%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8643,1.8734,1.8437,1.8630,1.8691,0.0154,0.0147,False,1.61%,1.05%,1.38%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.5060,201.7100,196.9897,202.7720,203.7920,0.0387,0.0144,False,2.40%,2.94%,3.45%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3182,2.3233,2.2567,2.3180,2.3291,0.0211,0.0178,False,2.95%,2.72%,3.21%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3330,1.3398,1.3280,1.3326,1.3361,0.0164,0.0189,True,0.89%,0.35%,0.61%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.1300,74.4740,75.9452,75.8800,76.6500,0.0932,0.0776,False,-1.94%,-0.09%,0.93%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,254.7700,248.0590,200.6193,252.7683,255.8600,0.0779,0.0962,True,23.65%,25.99%,27.54%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.8150,247.3222,199.5287,251.8500,255.0400,0.0784,0.0962,True,23.95%,26.22%,27.82%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,538.8600,452.4310,490.2754,525.0845,541.7400,0.2544,0.0751,False,-7.72%,7.10%,10.50%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.2196,19.1690,18.9586,17.1786,17.6907,0.4763,0.1892,False,1.11%,-9.39%,-6.69%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.7700,95.8850,89.5387,93.5300,96.2400,0.0562,0.0476,False,7.09%,4.46%,7.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,739.9800,723.5795,680.3370,733.4800,742.4100,0.0672,0.0750,True,6.36%,7.81%,9.12%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,521.7650,517.5282,473.8955,518.6300,523.2000,0.0380,0.0496,True,9.21%,9.44%,10.40%,429.6137,517.4394,492.3700,561.4010,634.4719
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1111.3250,1192.5343,1110.6675,1106.8900,1127.8285,0.1226,0.0677,False,7.37%,-0.34%,1.55%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,181.3500,184.2215,154.7146,179.7901,181.7600,0.0838,0.1019,True,19.07%,16.21%,17.48%,110.8061,179.8799,164.0608,218.3528,275.8222
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8040,0.8062,0.8170,0.8011,0.8046,0.0192,0.0153,False,-1.32%,-1.95%,-1.52%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,87.7650,86.7983,87.3030,87.0880,87.8010,0.0396,0.0209,False,-0.58%,-0.25%,0.57%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5751,0.5767,0.5886,0.5727,0.5752,0.0279,0.0261,False,-2.02%,-2.70%,-2.26%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,178.7500,180.0135,134.1091,175.0100,178.9136,0.0798,0.1497,True,34.23%,30.50%,33.41%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,608.0400,603.6845,544.5618,604.5500,608.8300,0.0379,0.0410,True,10.86%,11.02%,11.80%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,276.5200,271.9920,271.0219,269.9200,277.0900,0.0681,0.0739,True,0.36%,-0.41%,2.24%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,189.4396,200.7979,186.8586,179.8540,191.9853,0.3756,0.2056,False,7.46%,-3.75%,2.74%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,669.3600,666.5900,614.0016,667.8000,670.7300,0.0294,0.0338,True,8.56%,8.76%,9.24%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.86%,-66.58%,-66.58%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3205,0.3254,0.3042,0.3203,0.3236,0.1361,0.0887,False,6.97%,5.29%,6.38%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,424.6500,437.4840,343.4062,413.9000,426.1600,0.0922,0.1371,True,27.40%,20.53%,24.10%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9998,0.9999,0.9999,0.9996,1.0002,0.0006,0.0004,False,0.00%,-0.03%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3985,1.3984,1.3889,1.3976,1.4005,0.0129,0.0141,True,0.69%,0.63%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7960,0.7979,0.8247,0.7947,0.7987,0.0188,0.0196,True,-3.25%,-3.64%,-3.15%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.6860,150.5646,148.4086,151.8130,152.7920,0.0485,0.0223,False,1.45%,2.29%,2.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0005,1.0002,0.9999,1.0006,0.0017,0.0008,False,0.03%,-0.03%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3838.4731,4115.4418,3574.1976,3787.2471,3893.8367,0.2887,0.1568,False,15.14%,5.96%,8.94%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3121,0.3431,0.3435,0.3079,0.3150,0.4073,0.1804,False,-0.12%,-10.37%,-8.28%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3960,2.5664,2.6139,2.3636,2.4169,0.3835,0.1382,False,-1.82%,-9.58%,-7.54%,,,,,
