Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101302.7344,109401.8719,108378.8411,100236.9844,107230.1797,0.1083,0.0822,False,0.94%,-7.51%,-1.06%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9770,108.7092,107.0391,108.8610,109.8010,0.0316,0.0155,False,1.56%,1.70%,2.58%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.2800,62.1130,48.4585,56.8700,59.6900,0.1093,0.1422,True,28.18%,17.36%,23.18%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,309.5000,344.4905,298.5346,307.5600,325.4500,0.2320,0.1644,False,15.39%,3.02%,9.02%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.7650,44.0707,49.7976,42.6390,43.3800,0.0815,0.0577,False,-11.50%,-14.38%,-12.89%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1598,0.1897,0.2160,0.1555,0.1709,0.2264,0.2035,False,-12.17%,-28.00%,-20.89%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3300.3979,3875.7580,3606.6596,3272.3096,3648.9055,0.1840,0.1561,False,7.46%,-9.27%,1.17%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7701,1.7784,1.7538,1.7598,1.7725,0.0270,0.0172,False,1.40%,0.34%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6188,1.6260,1.5836,1.6161,1.6217,0.0169,0.0133,False,2.67%,2.05%,2.40%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8819,0.8720,0.8585,0.8764,0.8821,0.0211,0.0103,False,1.58%,2.08%,2.75%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.4240,176.7753,169.5221,176.0870,177.6750,0.0185,0.0181,False,4.28%,3.87%,4.81%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0308,2.0218,1.9411,2.0166,2.0326,0.0187,0.0172,False,4.16%,3.89%,4.71%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1490,1.1612,1.1401,1.1477,1.1535,0.0170,0.0194,True,1.85%,0.67%,1.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.0850,84.8268,89.9745,84.4200,86.8400,0.0593,0.0563,False,-5.72%,-6.17%,-3.48%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0070,2.0392,2.0426,2.0056,2.0173,0.0421,0.0152,False,-0.16%,-1.81%,-1.24%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8355,1.8645,1.8443,1.8346,1.8475,0.0334,0.0144,False,1.10%,-0.52%,0.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,200.0440,202.7024,197.4065,199.9310,202.6770,0.0208,0.0144,False,2.68%,1.28%,2.67%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3026,2.3185,2.2603,2.2991,2.3123,0.0310,0.0178,False,2.57%,1.72%,2.30%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3025,1.3315,1.3276,1.3019,1.3140,0.0328,0.0184,False,0.30%,-1.93%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.4250,75.0941,75.9715,73.9000,75.4900,0.1193,0.0776,False,-1.15%,-2.73%,-0.63%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.4950,259.4183,206.4286,276.8750,281.8336,0.2261,0.0960,False,25.67%,34.13%,36.53%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.9432,258.7727,205.3788,276.3900,281.2700,0.2278,0.0957,False,26.00%,34.58%,36.95%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,538.9200,491.8815,494.4538,535.4000,546.0000,0.4142,0.0751,False,-0.52%,8.28%,10.42%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.5762,17.3104,18.7658,14.2389,15.4708,0.2304,0.1920,False,-7.76%,-24.12%,-17.56%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.1500,94.2370,89.7332,89.6600,90.4650,0.0989,0.0511,False,5.02%,-0.08%,0.82%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,630.4450,711.7827,681.7221,626.3300,641.7399,0.2081,0.0725,False,4.41%,-8.13%,-5.86%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,512.6600,520.6005,478.0344,507.8400,515.5500,0.0694,0.0484,False,8.90%,6.24%,7.85%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1090.3450,1159.3172,1110.2176,1088.4700,1104.5999,0.2087,0.0677,False,4.42%,-1.96%,-0.51%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,200.0300,190.1200,158.2892,199.2001,203.9699,0.2046,0.1006,False,20.11%,25.85%,28.86%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.7971,0.8041,0.8159,0.7963,0.8022,0.0132,0.0152,True,-1.45%,-2.41%,-1.68%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.8670,87.4140,87.3447,86.7810,88.0260,0.0350,0.0209,False,0.08%,-0.65%,0.78%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5657,0.5743,0.5875,0.5655,0.5710,0.0220,0.0260,True,-2.24%,-3.73%,-2.80%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.6100,185.5705,138.8732,185.7000,195.7000,0.1926,0.1420,False,33.63%,33.72%,40.92%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,621.2500,613.9555,551.1529,619.9100,626.9500,0.0864,0.0408,False,11.39%,12.48%,13.75%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,260.0200,270.0400,270.6047,258.3200,260.3550,0.0999,0.0700,False,-0.21%,-4.54%,-3.79%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,156.1131,186.6302,186.8581,153.3387,168.1246,0.2206,0.2082,False,-0.12%,-17.94%,-10.03%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,676.1300,672.6605,619.4374,674.6700,679.9500,0.0572,0.0327,False,8.59%,8.92%,9.77%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.09%,-64.95%,-64.95%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2808,0.3039,0.3031,0.2771,0.2850,0.1698,0.0984,False,0.25%,-8.59%,-5.96%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,449.2500,442.8265,352.1920,446.3410,460.2200,0.1179,0.1168,False,25.73%,26.73%,30.67%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0000,0.9999,0.9995,1.0006,0.0005,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4093,1.4005,1.3897,1.4050,1.4100,0.0114,0.0138,True,0.78%,1.10%,1.46%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8097,0.7988,0.8227,0.8067,0.8104,0.0253,0.0190,False,-2.91%,-1.95%,-1.50%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.5940,152.2514,148.7615,153.3110,154.4820,0.0278,0.0223,False,2.35%,3.06%,3.85%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,1.0001,1.0002,0.9993,1.0003,0.0012,0.0008,False,-0.01%,-0.09%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3307.2915,3874.8417,3606.6545,3307.2915,3642.0940,0.1851,0.1568,False,7.44%,-8.30%,0.98%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2663,0.3102,0.3394,0.2620,0.2839,0.1981,0.1804,False,-8.61%,-22.81%,-16.35%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2053,2.4545,2.6012,2.1633,2.3592,0.2003,0.1507,False,-5.64%,-16.83%,-9.30%,,,,,
