Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0800,42.8000,49.1299,40.8600,41.7400,0.1554,0.0577,False,-12.88%,-16.83%,-15.04%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1625,0.1789,0.2118,0.1575,0.1627,0.2920,0.2123,False,-15.51%,-25.63%,-23.15%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3171.9407,3622.6289,3586.4740,3109.0142,3189.9897,0.3349,0.1577,False,1.01%,-13.31%,-11.05%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7813,1.7753,1.7553,1.7732,1.7868,0.0216,0.0172,False,1.14%,1.02%,1.80%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6322,1.6243,1.5868,1.6280,1.6338,0.0136,0.0133,False,2.36%,2.60%,2.96%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8842,0.8764,0.8602,0.8816,0.8865,0.0234,0.0103,False,1.89%,2.50%,3.07%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.8320,177.4162,170.1887,178.9810,179.9610,0.0248,0.0181,False,4.25%,5.17%,5.74%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0580,2.0299,1.9491,2.0406,2.0592,0.0295,0.0178,False,4.14%,4.69%,5.65%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1632,1.1587,1.1413,1.1608,1.1654,0.0185,0.0184,False,1.52%,1.71%,2.11%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.3100,84.1640,89.4115,79.7500,83.2600,0.0903,0.0563,False,-5.87%,-10.81%,-6.88%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0144,2.0256,2.0404,2.0065,2.0214,0.0411,0.0152,False,-0.73%,-1.66%,-0.93%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8458,1.8532,1.8444,1.8408,1.8509,0.0318,0.0144,False,0.48%,-0.20%,0.35%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,203.3590,202.4155,197.7929,202.3730,203.7930,0.0198,0.0144,False,2.34%,2.32%,3.03%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3259,2.3159,2.2651,2.3086,2.3293,0.0282,0.0178,False,2.24%,1.92%,2.83%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3152,1.3220,1.3265,1.3108,1.3192,0.0363,0.0187,False,-0.34%,-1.18%,-0.55%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.1500,75.4326,75.8181,72.5000,74.0250,0.0980,0.0776,False,-0.51%,-4.38%,-2.36%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,276.9800,274.5105,212.4939,271.4100,279.1500,0.1898,0.0960,False,29.19%,27.73%,31.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,276.4100,273.8965,211.4808,270.7000,278.5600,0.1914,0.0957,False,29.51%,28.00%,31.72%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,549.5100,540.9890,499.7462,548.9200,560.0200,0.2271,0.0751,False,8.25%,9.84%,12.06%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.1882,16.2038,18.4333,13.8002,14.2463,0.3392,0.2034,False,-12.09%,-25.13%,-22.71%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8700,93.2725,89.5846,95.1400,96.5700,0.0985,0.0519,False,4.12%,6.20%,7.80%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.4600,673.4395,677.1013,595.2000,613.6800,0.3447,0.0725,False,-0.54%,-12.10%,-9.37%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,510.1800,516.4800,480.1988,497.4400,511.6000,0.0965,0.0484,False,7.56%,3.59%,6.54%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1112.1700,1124.1245,1111.5160,1107.2100,1142.7300,0.1565,0.0677,False,1.13%,-0.39%,2.81%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,190.1700,192.8745,160.9195,180.5800,191.0100,0.1770,0.1006,False,19.86%,12.22%,18.70%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7929,0.8000,0.8143,0.7926,0.7978,0.0287,0.0153,False,-1.74%,-2.66%,-2.02%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.3640,87.3817,87.3256,87.3010,87.9480,0.0305,0.0209,False,0.06%,-0.03%,0.71%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5651,0.5708,0.5858,0.5647,0.5692,0.0370,0.0268,False,-2.55%,-3.59%,-2.82%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,174.0100,186.5000,142.2592,164.5000,177.2900,0.2046,0.1420,False,31.10%,15.63%,24.62%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.8600,619.3575,556.2286,597.1700,613.3500,0.0602,0.0408,False,11.35%,7.36%,10.27%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,245.0300,262.5300,269.2846,243.0800,247.2600,0.1606,0.0715,False,-2.51%,-9.73%,-8.18%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,142.4605,170.9910,183.9527,138.7426,143.0792,0.4376,0.2231,False,-7.05%,-24.58%,-22.22%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,671.9300,677.5105,623.9188,663.2700,675.6600,0.0372,0.0327,False,8.59%,6.31%,8.29%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.84%,-62.87%,-62.87%,,,,,
TRX-USD,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.2941,0.2932,0.3021,0.2924,0.2945,0.0696,0.0945,True,-2.96%,-3.21%,-2.53%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,404.3500,442.7380,358.3829,382.7800,412.1900,0.1556,0.1107,False,23.54%,6.81%,15.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9996,1.0007,0.0005,0.0004,False,-0.00%,-0.03%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4036,1.4020,1.3909,1.4015,1.4045,0.0134,0.0134,False,0.80%,0.76%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7933,0.8001,0.8212,0.7879,0.7939,0.0304,0.0190,False,-2.57%,-4.06%,-3.33%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.6330,153.1295,149.1719,153.6500,154.7470,0.0312,0.0223,False,2.65%,3.00%,3.74%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9994,0.9998,1.0002,0.9991,0.9996,0.0010,0.0009,False,-0.03%,-0.11%,-0.06%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3176.8167,3621.7976,3586.5118,3123.9636,3180.4795,0.3338,0.1568,False,0.98%,-12.90%,-11.32%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2661,0.2928,0.3338,0.2593,0.2669,0.2675,0.1811,False,-12.29%,-22.32%,-20.03%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2868,2.4193,2.5770,2.2440,2.2966,0.2252,0.1511,False,-6.12%,-12.92%,-10.88%,,,,,
