Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0099,2.0253,2.0404,2.0092,2.0171,0.0414,0.0152,False,-0.74%,-1.53%,-1.14%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8434,1.8531,1.8444,1.8432,1.8493,0.0320,0.0144,False,0.47%,-0.07%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,203.1630,202.4057,197.7909,203.0230,203.6570,0.0197,0.0144,False,2.33%,2.65%,2.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3167,2.3155,2.2651,2.3156,2.3307,0.0279,0.0178,False,2.23%,2.23%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3149,1.3220,1.3265,1.3136,1.3177,0.0363,0.0187,False,-0.34%,-0.97%,-0.66%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.9700,75.4759,75.8448,73.9200,75.5900,0.0954,0.0776,False,-0.49%,-2.54%,-0.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.1200,273.3510,211.8363,278.0000,283.5100,0.2020,0.0960,False,29.04%,31.23%,33.83%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.5700,272.7410,210.8186,277.2400,282.8400,0.2034,0.0957,False,29.37%,31.51%,34.16%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,565.5100,535.8200,499.2288,561.0000,573.3200,0.2778,0.0751,False,7.33%,12.37%,14.84%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.4392,16.3880,18.4745,14.4009,14.5857,0.3309,0.2034,False,-11.29%,-22.05%,-21.05%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.1400,93.2680,89.5195,94.6400,96.7100,0.0982,0.0519,False,4.19%,5.72%,8.03%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.8900,678.8125,677.7627,603.0000,617.6500,0.3345,0.0725,False,0.15%,-11.03%,-8.87%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,503.2900,516.6500,479.8878,501.2900,513.5000,0.0959,0.0484,False,7.66%,4.46%,7.00%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1154.2300,1128.4840,1111.4651,1145.6899,1167.3300,0.1664,0.0677,False,1.53%,3.08%,5.03%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.8600,192.5270,160.6161,183.8500,191.4400,0.1826,0.1006,False,19.87%,14.47%,19.19%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7956,0.8002,0.8143,0.7921,0.7960,0.0279,0.0153,False,-1.73%,-2.73%,-2.25%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6830,87.3977,87.3288,87.2910,87.7130,0.0306,0.0209,False,0.08%,-0.04%,0.44%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5678,0.5709,0.5858,0.5648,0.5678,0.0362,0.0268,False,-2.54%,-3.58%,-3.07%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,172.1400,186.7070,141.9298,170.7314,182.7000,0.1991,0.1420,False,31.55%,20.29%,28.73%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.4000,619.1110,555.6844,606.0800,618.1200,0.0625,0.0408,False,11.41%,9.07%,11.24%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.8600,263.9235,269.5217,251.8100,254.6300,0.1505,0.0709,False,-2.08%,-6.57%,-5.53%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,143.8796,173.5086,184.3569,143.1016,145.1248,0.4199,0.2222,False,-5.88%,-22.38%,-21.28%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,672.0400,677.1335,623.4206,670.5200,680.8600,0.0405,0.0327,False,8.62%,7.55%,9.21%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.07%,-63.08%,-63.08%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2911,0.2932,0.3022,0.2911,0.2934,0.0709,0.0968,True,-2.96%,-3.65%,-2.91%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.9900,444.4860,357.9097,396.3400,424.5000,0.1324,0.1107,False,24.19%,10.74%,18.61%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0006,0.0005,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.4021,1.4020,1.3909,1.4016,1.4044,0.0134,0.0134,True,0.80%,0.77%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7930,0.8001,0.8212,0.7920,0.7936,0.0305,0.0190,False,-2.57%,-3.55%,-3.36%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.5120,153.1234,149.1707,154.4350,154.7450,0.0310,0.0223,False,2.65%,3.53%,3.74%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,1.0002,0.9993,1.0000,0.0008,0.0009,True,-0.03%,-0.09%,-0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3207.4900,3658.9566,3590.2721,3200.3584,3241.9368,0.3221,0.1568,False,1.91%,-10.86%,-9.70%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2671,0.2956,0.3345,0.2665,0.2697,0.2694,0.1811,False,-11.62%,-20.32%,-19.37%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3102,2.4337,2.5797,2.2951,2.3310,0.2282,0.1511,False,-5.66%,-11.03%,-9.64%,,,,,
