Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.5600,62.1270,48.4613,56.8700,59.9000,0.1078,0.1422,True,28.20%,17.35%,23.60%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,307.3200,344.3815,298.5127,306.8500,325.4500,0.2345,0.1644,False,15.37%,2.79%,9.02%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.8500,44.0750,49.7985,42.6390,43.3800,0.0810,0.0577,False,-11.49%,-14.38%,-12.89%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1631,0.1899,0.2160,0.1527,0.1709,0.2164,0.2035,False,-12.11%,-29.32%,-20.90%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3261.4592,3873.8111,3606.2719,3098.3020,3648.9055,0.1911,0.1561,False,7.42%,-14.09%,1.18%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7694,1.7783,1.7538,1.7675,1.7697,0.0271,0.0172,False,1.40%,0.78%,0.91%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6193,1.6260,1.5836,1.6188,1.6195,0.0169,0.0133,False,2.68%,2.22%,2.26%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8818,0.8720,0.8585,0.8811,0.8820,0.0210,0.0103,False,1.58%,2.64%,2.74%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.4870,176.7784,169.5228,176.3860,176.5000,0.0185,0.0181,False,4.28%,4.05%,4.12%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0349,2.0220,1.9411,2.0335,2.0358,0.0191,0.0172,False,4.17%,4.76%,4.88%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1488,1.1612,1.1401,1.1486,1.1489,0.0171,0.0194,True,1.85%,0.75%,0.77%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2200,84.8335,89.9758,84.4200,86.8400,0.0594,0.0563,False,-5.72%,-6.17%,-3.49%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0061,2.0392,2.0426,2.0048,2.0079,0.0423,0.0152,False,-0.17%,-1.85%,-1.70%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8361,1.8646,1.8443,1.8357,1.8371,0.0333,0.0144,False,1.10%,-0.47%,-0.39%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,200.1130,202.7058,197.4072,200.0340,200.1940,0.0206,0.0144,False,2.68%,1.33%,1.41%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3070,2.3187,2.2603,2.3062,2.3096,0.0306,0.0178,False,2.58%,2.03%,2.18%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3023,1.3315,1.3276,1.3020,1.3028,0.0329,0.0184,False,0.30%,-1.93%,-1.86%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.3000,75.0878,75.9703,73.9000,75.4900,0.1194,0.0776,False,-1.16%,-2.73%,-0.63%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.0600,259.3965,206.4242,276.8690,281.8336,0.2257,0.0960,False,25.66%,34.13%,36.53%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.5400,258.7525,205.3748,276.2600,281.2700,0.2274,0.0957,False,25.99%,34.52%,36.95%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,538.8200,491.8765,494.4528,535.4000,546.0000,0.4141,0.0751,False,-0.52%,8.28%,10.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.7344,17.3184,18.7673,13.8877,15.4708,0.2251,0.1920,False,-7.72%,-26.00%,-17.57%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4200,94.2505,89.7359,89.6600,90.4650,0.0978,0.0511,False,5.03%,-0.08%,0.81%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,627.3200,711.6265,681.6908,626.2801,641.7399,0.2102,0.0725,False,4.39%,-8.13%,-5.86%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,514.3300,520.6840,478.0511,507.8400,515.5500,0.0688,0.0484,False,8.92%,6.23%,7.84%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1092.9600,1159.4480,1110.2438,1086.6801,1104.5999,0.2082,0.0677,False,4.43%,-2.12%,-0.51%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,198.6900,190.0530,158.2758,197.9300,203.9699,0.2032,0.1006,False,20.08%,25.05%,28.87%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.7956,0.8040,0.8159,0.7946,0.7957,0.0143,0.0152,True,-1.46%,-2.61%,-2.48%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.7150,87.4064,87.3432,86.6140,86.7290,0.0353,0.0209,False,0.07%,-0.83%,-0.70%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5645,0.5742,0.5875,0.5641,0.5645,0.0232,0.0260,True,-2.25%,-3.97%,-3.90%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.7400,185.5770,138.8745,185.7000,195.7000,0.1927,0.1420,False,33.63%,33.72%,40.92%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,619.2500,613.8555,551.1328,618.4550,626.9500,0.0861,0.0408,False,11.38%,12.22%,13.76%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,259.6400,270.0210,270.6009,258.3200,260.3550,0.1004,0.0700,False,-0.21%,-4.54%,-3.79%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,154.6826,186.5587,186.8438,147.7763,168.1246,0.2255,0.2082,False,-0.15%,-20.91%,-10.02%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,675.2400,672.6160,619.4285,674.5800,679.9500,0.0571,0.0327,False,8.59%,8.90%,9.77%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.09%,-64.95%,-64.95%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2850,0.3041,0.3032,0.2771,0.2856,0.1648,0.0984,False,0.31%,-8.60%,-5.80%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,444.2600,442.5770,352.1420,443.8000,460.2200,0.1172,0.1168,False,25.68%,26.03%,30.69%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0006,0.0004,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4101,1.4005,1.3897,1.4096,1.4104,0.0117,0.0138,True,0.78%,1.43%,1.49%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8103,0.7988,0.8227,0.8094,0.8105,0.0257,0.0190,False,-2.90%,-1.62%,-1.49%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.6630,152.2549,148.7622,153.6000,153.6930,0.0279,0.0223,False,2.35%,3.25%,3.31%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0001,1.0002,0.9992,1.0003,0.0011,0.0008,False,-0.01%,-0.10%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3264.2651,3872.6904,3606.2261,3142.4070,3642.0940,0.1927,0.1568,False,7.39%,-12.86%,0.99%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2698,0.3103,0.3394,0.2559,0.2839,0.1913,0.1804,False,-8.57%,-24.59%,-16.36%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2115,2.4548,2.6012,2.0820,2.3592,0.1992,0.1507,False,-5.63%,-19.96%,-9.31%,,,,,
