Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.3640,202.7502,197.3233,202.1760,202.7500,0.0187,0.0144,False,2.75%,2.46%,2.75%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.2935,2.3194,2.2595,2.2880,2.2945,0.0291,0.0178,False,2.65%,1.26%,1.55%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3153,1.3353,1.3279,1.3151,1.3165,0.0244,0.0182,False,0.55%,-0.97%,-0.86%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.0000,75.2697,76.0112,73.9500,77.3800,0.1207,0.0776,False,-0.98%,-2.71%,1.80%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.9000,254.4510,204.1066,280.4500,291.9300,0.1803,0.0960,False,24.67%,37.40%,43.03%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.4800,253.7070,203.0408,280.0600,291.5900,0.1823,0.0957,False,24.95%,37.93%,43.61%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,530.0200,478.1600,493.0233,529.3100,538.0000,0.4058,0.0751,False,-3.01%,7.36%,9.12%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.0710,17.8999,18.8926,16.7844,17.0710,0.1865,0.1920,True,-5.25%,-11.16%,-9.64%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.9700,95.4075,89.7083,90.7100,91.9500,0.0841,0.0489,False,6.35%,1.12%,2.50%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,666.4700,722.9225,682.9373,650.1700,680.9600,0.1096,0.0725,False,5.85%,-4.80%,-0.29%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,525.7600,521.7205,476.8390,522.1200,534.9700,0.0687,0.0484,False,9.41%,9.50%,12.19%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1089.0000,1169.2370,1110.2522,1088.1100,1106.1600,0.1902,0.0677,False,5.31%,-1.99%,-0.37%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.8900,187.5600,156.8833,201.4100,206.1600,0.1685,0.1006,False,19.55%,28.38%,31.41%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8019,0.8054,0.8162,0.8015,0.8031,0.0176,0.0153,False,-1.32%,-1.81%,-1.61%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.2340,87.3967,87.3391,88.1440,88.4930,0.0333,0.0209,False,0.07%,0.92%,1.32%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5736,0.5757,0.5878,0.5735,0.5746,0.0246,0.0266,True,-2.07%,-2.43%,-2.25%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,194.5500,182.3960,136.9849,194.1200,199.6700,0.1428,0.1420,False,33.15%,41.71%,45.76%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,626.0500,610.6055,548.7610,625.9400,633.5000,0.0788,0.0408,False,11.27%,14.06%,15.44%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,259.1900,271.7720,270.8519,258.8800,263.2700,0.0826,0.0700,False,0.34%,-4.42%,-2.80%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,186.2329,191.5503,187.3985,184.4239,186.5973,0.1617,0.2082,True,2.22%,-1.59%,-0.43%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,679.8300,671.0810,617.5105,679.8300,685.9400,0.0533,0.0327,False,8.68%,10.09%,11.08%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.72%,-65.53%,-65.53%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2938,0.3111,0.3038,0.2926,0.2941,0.1380,0.0931,False,2.41%,-3.68%,-3.17%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,440.1000,439.9260,348.9089,439.6100,455.0600,0.1055,0.1282,True,26.09%,26.00%,30.42%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9996,1.0002,0.0005,0.0004,False,0.01%,-0.03%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3986,1.3995,1.3894,1.3974,1.3987,0.0105,0.0139,True,0.73%,0.58%,0.67%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8018,0.7977,0.8230,0.8009,0.8020,0.0207,0.0190,False,-3.08%,-2.70%,-2.56%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.8750,151.8576,148.6574,153.6450,154.1640,0.0291,0.0223,False,2.15%,3.36%,3.70%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0004,1.0002,0.9998,1.0001,0.0014,0.0008,False,0.02%,-0.04%,-0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3831.3184,3964.4702,3602.2686,3787.9382,3831.3184,0.1377,0.1568,True,10.05%,5.15%,6.36%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3034,0.3214,0.3419,0.2984,0.3034,0.1492,0.1804,True,-6.00%,-12.70%,-11.26%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4806,2.4760,2.6113,2.4380,2.4806,0.1749,0.1418,False,-5.18%,-6.64%,-5.01%,,,,,
