Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8384,1.8704,1.8444,1.8369,1.8432,0.0243,0.0144,False,1.41%,-0.41%,-0.07%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.5990,202.5798,197.2824,200.9770,203.2600,0.0282,0.0144,False,2.69%,1.87%,3.03%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2901,2.3203,2.2592,2.2827,2.2938,0.0272,0.0178,False,2.71%,1.04%,1.53%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3150,1.3365,1.3280,1.3120,1.3218,0.0226,0.0182,False,0.64%,-1.21%,-0.47%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.0000,75.2697,76.0112,73.9500,77.3800,0.1207,0.0776,False,-0.98%,-2.71%,1.80%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.9000,254.4510,204.1066,280.4500,291.9000,0.1803,0.0960,False,24.67%,37.40%,43.01%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.4800,253.7070,203.0408,280.0700,291.4700,0.1823,0.0957,False,24.95%,37.94%,43.55%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,530.0200,478.1600,493.0233,529.3080,538.0000,0.4058,0.0751,False,-3.01%,7.36%,9.12%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,16.5275,17.8727,18.8871,16.3924,18.3829,0.1949,0.1920,False,-5.37%,-13.21%,-2.67%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.9700,95.4075,89.7083,90.7050,91.9450,0.0841,0.0489,False,6.35%,1.11%,2.49%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,666.4700,722.9225,682.9373,650.1700,680.9599,0.1096,0.0725,False,5.85%,-4.80%,-0.29%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,525.7600,521.7205,476.8390,522.1200,534.9700,0.0687,0.0484,False,9.41%,9.50%,12.19%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1089.0000,1169.2370,1110.2522,1088.1100,1106.1300,0.1902,0.0677,False,5.31%,-1.99%,-0.37%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.8900,187.5600,156.8833,201.4100,206.1600,0.1685,0.1006,False,19.55%,28.38%,31.41%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8025,0.8059,0.8164,0.8017,0.8061,0.0188,0.0153,False,-1.28%,-1.80%,-1.26%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.4500,87.2876,87.3345,87.8830,88.8240,0.0379,0.0209,False,-0.05%,0.63%,1.71%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5743,0.5760,0.5880,0.5728,0.5789,0.0263,0.0267,True,-2.04%,-2.58%,-1.54%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,194.5500,182.3960,136.9849,194.1201,199.6700,0.1428,0.1420,False,33.15%,41.71%,45.76%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,626.0500,610.6055,548.7610,625.9400,633.5000,0.0788,0.0408,False,11.27%,14.06%,15.44%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,259.1900,271.7720,270.8519,258.9100,263.2700,0.0826,0.0700,False,0.34%,-4.41%,-2.80%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,180.2169,191.2495,187.3376,179.2351,197.9826,0.1688,0.2082,True,2.09%,-4.33%,5.68%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,679.8300,671.0810,617.5104,679.8300,685.9400,0.0533,0.0327,False,8.68%,10.09%,11.08%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.87%,-65.67%,-65.67%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2894,0.3109,0.3037,0.2888,0.2982,0.1433,0.0931,False,2.36%,-4.91%,-1.83%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,440.1000,439.9260,348.9089,439.6100,455.0607,0.1055,0.1282,True,26.09%,26.00%,30.42%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9994,1.0005,0.0005,0.0004,False,0.01%,-0.05%,0.06%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3983,1.3996,1.3893,1.3922,1.4014,0.0102,0.0140,True,0.74%,0.21%,0.87%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8018,0.7976,0.8233,0.7975,0.8037,0.0205,0.0190,False,-3.13%,-3.13%,-2.38%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0820,151.5893,148.6184,152.1550,154.4440,0.0402,0.0223,False,2.00%,2.38%,3.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0004,1.0002,0.9996,1.0008,0.0015,0.0008,False,0.02%,-0.06%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3712.0085,3958.5047,3601.0687,3709.1619,3938.7249,0.1465,0.1568,True,9.93%,3.00%,9.38%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2930,0.3208,0.3418,0.2912,0.3184,0.1620,0.1804,True,-6.12%,-14.79%,-6.82%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4113,2.4725,2.6106,2.3905,2.5879,0.1767,0.1418,False,-5.29%,-8.43%,-0.87%,,,,,
