Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,92156.5547,100377.6516,106920.9545,91239.9453,92899.3438,0.2405,0.0822,False,-6.12%,-14.67%,-13.11%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.8640,109.8029,107.3867,111.6670,112.2440,0.0300,0.0155,False,2.25%,3.99%,4.52%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.2000,51.9235,48.0210,40.0300,41.6500,0.7268,0.1304,False,8.13%,-16.64%,-13.27%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,257.2900,312.6140,297.7794,247.0200,262.8200,0.4062,0.1644,False,4.98%,-17.05%,-11.74%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3700,42.2285,48.8980,41.1000,41.7000,0.1290,0.0577,False,-13.64%,-15.95%,-14.72%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1577,0.1680,0.2086,0.1538,0.1585,0.2525,0.2123,False,-19.47%,-26.27%,-24.02%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3031.9597,3351.5634,3556.1594,3007.6152,3054.3296,0.3149,0.1577,False,-5.75%,-15.43%,-14.11%,,,,,
EURAUD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.7780,1.7735,1.7563,1.7746,1.7810,0.0168,0.0172,True,0.98%,1.04%,1.40%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6191,1.6231,1.5883,1.6179,1.6205,0.0120,0.0133,True,2.19%,1.87%,2.03%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8815,0.8790,0.8610,0.8810,0.8840,0.0154,0.0103,False,2.09%,2.32%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.1510,178.2538,170.5851,180.9580,181.7260,0.0296,0.0186,False,4.50%,6.08%,6.53%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0527,2.0344,1.9531,2.0516,2.0591,0.0323,0.0183,False,4.17%,5.05%,5.43%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1523,1.1577,1.1420,1.1514,1.1545,0.0174,0.0180,True,1.37%,0.82%,1.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.7300,83.5400,89.1569,79.3200,80.3700,0.1101,0.0563,False,-6.30%,-11.03%,-9.86%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0171,2.0175,2.0396,2.0113,2.0201,0.0228,0.0152,False,-1.08%,-1.39%,-0.96%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8367,1.8465,1.8444,1.8326,1.8379,0.0200,0.0144,False,0.11%,-0.64%,-0.35%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.4770,202.7708,198.0566,204.7970,206.0480,0.0264,0.0144,False,2.38%,3.40%,4.03%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h, 30m",2.3288,2.3142,2.2675,2.3248,2.3328,0.0253,0.0178,False,2.06%,2.53%,2.88%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3070,1.3170,1.3260,1.3040,1.3077,0.0263,0.0187,False,-0.68%,-1.66%,-1.38%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,72.3100,74.7498,75.6852,70.8900,72.3400,0.1270,0.0776,False,-1.24%,-6.34%,-4.42%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,292.9900,279.6435,214.7515,287.6700,304.2500,0.1447,0.0960,False,30.22%,33.95%,41.68%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,292.8100,279.0670,213.7544,286.6300,303.8100,0.1462,0.0957,False,30.55%,34.09%,42.13%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,564.6400,551.4830,501.3627,544.1900,566.8600,0.0944,0.0751,False,10.00%,8.54%,13.06%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.8962,14.9659,18.1556,13.4798,13.9367,0.3174,0.2034,False,-17.57%,-25.75%,-23.24%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.3400,93.7610,89.8731,99.9700,102.5900,0.1351,0.0519,False,4.33%,11.23%,14.15%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,590.3200,652.9980,674.7751,581.2500,595.3300,0.3521,0.0725,False,-3.23%,-13.86%,-11.77%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,487.1200,513.1505,480.6931,482.8300,495.1900,0.1154,0.0484,False,6.75%,0.44%,3.02%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,110.0000,111.1501,111.1735,108.6100,113.3400,0.0737,0.0677,False,-0.02%,-2.31%,1.95%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.5200,193.3945,161.6527,182.8300,187.8600,0.1637,0.1006,False,19.64%,13.10%,16.21%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7887,0.7977,0.8134,0.7864,0.7889,0.0305,0.0157,False,-1.93%,-3.32%,-3.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.2230,87.5975,87.3491,87.9560,88.5110,0.0284,0.0209,False,0.28%,0.69%,1.33%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5613,0.5690,0.5849,0.5597,0.5616,0.0389,0.0268,False,-2.72%,-4.31%,-4.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,165.4200,184.7705,143.0484,162.4200,169.6000,0.2504,0.1420,False,29.17%,13.54%,18.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,599.8700,617.9290,557.5633,594.5900,606.1600,0.0735,0.0408,False,10.83%,6.64%,8.72%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.9700,256.5435,268.3866,236.6400,240.0500,0.1757,0.0739,False,-4.41%,-11.83%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,143.3384,154.2524,181.2493,136.4300,144.3068,0.4081,0.2231,False,-14.89%,-24.73%,-20.38%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,662.6300,676.4100,625.1115,658.7500,667.3400,0.0475,0.0327,False,8.21%,5.38%,6.76%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2873,0.2913,0.3014,0.2864,0.2878,0.0636,0.0889,True,-3.38%,-4.97%,-4.51%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,403.9900,436.9960,359.7849,398.5000,411.7800,0.2026,0.1107,False,21.46%,10.76%,14.45%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0006,0.0005,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,1.4057,1.4023,1.3914,1.4038,1.4063,0.0138,0.0134,False,0.79%,0.89%,1.08%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8059,0.8010,0.8203,0.8050,0.8073,0.0290,0.0190,False,-2.36%,-1.86%,-1.59%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.2160,153.9846,149.4275,156.8730,157.7820,0.0318,0.0223,False,3.05%,4.98%,5.59%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9992,0.9996,1.0001,0.9989,0.9997,0.0014,0.0009,False,-0.05%,-0.12%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3031.6760,3349.8418,3556.0998,3005.9783,3040.9666,0.3116,0.1568,False,-5.80%,-15.47%,-14.49%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2511,0.2736,0.3290,0.2456,0.2525,0.2711,0.1811,False,-16.86%,-25.36%,-23.26%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1325,2.3014,2.5534,2.0966,2.1462,0.2151,0.1511,False,-9.87%,-17.89%,-15.95%,,,,,
