Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NFLX,Bearish,Hold for now,Conditions Not Met,None,1157.5000,1129.9520,1110.9879,1128.2700,1164.3398,0.1707,0.0677,False,1.71%,1.56%,4.80%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.8000,192.2745,160.3431,191.1300,195.8900,0.1879,0.1006,False,19.91%,19.20%,22.17%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7932,0.8011,0.8147,0.7921,0.7934,0.0261,0.0152,False,-1.67%,-2.77%,-2.62%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6210,87.2707,87.3277,87.5530,87.6550,0.0355,0.0209,False,-0.07%,0.26%,0.37%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5665,0.5715,0.5862,0.5663,0.5667,0.0346,0.0268,False,-2.51%,-3.40%,-3.32%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,184.1700,187.0060,141.6160,180.4000,190.5450,0.1901,0.1420,False,32.05%,27.39%,34.55%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.0800,618.6905,555.1388,617.8100,624.8400,0.0667,0.0408,False,11.45%,11.29%,12.56%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.3400,264.8175,269.6918,252.2900,255.2000,0.1448,0.0700,False,-1.81%,-6.45%,-5.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,153.5672,176.0079,184.7653,151.5043,160.9573,0.3933,0.2193,False,-4.74%,-18.00%,-12.89%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.3800,676.5635,622.9158,680.9450,684.9600,0.0456,0.0327,False,8.61%,9.32%,9.96%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.51%,-63.49%,-63.49%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2951,0.2939,0.3023,0.2941,0.3009,0.0775,0.0985,True,-2.78%,-2.70%,-0.48%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,430.6000,445.8240,357.4548,426.5600,442.3290,0.1032,0.1122,True,24.72%,19.33%,23.74%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,-0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4009,1.4022,1.3906,1.4001,1.4011,0.0136,0.0134,False,0.83%,0.68%,0.75%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7976,0.7998,0.8217,0.7969,0.7979,0.0311,0.0190,False,-2.66%,-3.01%,-2.90%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.7280,152.7495,149.0668,154.6850,154.7560,0.0355,0.0223,False,2.47%,3.77%,3.82%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,1.0002,0.9995,1.0003,0.0009,0.0009,False,-0.03%,-0.07%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3416.0713,3695.5329,3594.1417,3397.7778,3568.7964,0.3034,0.1568,False,2.82%,-5.46%,-0.71%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2789,0.2983,0.3352,0.2744,0.2942,0.2591,0.1811,False,-11.00%,-18.12%,-12.22%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3844,2.4435,2.5823,2.3207,2.4470,0.2237,0.1511,False,-5.38%,-10.13%,-5.24%,,,,,
