Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1744,0.1837,0.2132,0.1740,0.1845,0.2791,0.2123,False,-13.85%,-18.40%,-13.45%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3454.0476,3720.8808,3596.4079,3445.0991,3634.5793,0.2921,0.1577,False,3.46%,-4.21%,1.06%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7742,1.7782,1.7547,1.7674,1.7784,0.0268,0.0172,False,1.34%,0.72%,1.35%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6231,1.6258,1.5856,1.6190,1.6256,0.0176,0.0133,False,2.54%,2.10%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8799,0.8746,0.8595,0.8768,0.8813,0.0223,0.0103,False,1.76%,2.01%,2.54%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.5470,176.9261,169.9151,178.0040,178.7430,0.0206,0.0181,False,4.13%,4.76%,5.20%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0478,2.0277,1.9460,2.0453,2.0520,0.0247,0.0172,False,4.20%,5.10%,5.45%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1589,1.1595,1.1408,1.1551,1.1609,0.0204,0.0184,False,1.64%,1.26%,1.76%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,83.7100,84.4005,89.6393,82.0900,84.2400,0.0784,0.0563,False,-5.84%,-8.42%,-6.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0164,2.0330,2.0413,2.0111,2.0205,0.0468,0.0152,False,-0.40%,-1.48%,-1.02%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8446,1.8588,1.8444,1.8405,1.8483,0.0369,0.0144,False,0.78%,-0.21%,0.21%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",202.9010,202.2698,197.6303,202.3150,203.2810,0.0190,0.0144,False,2.35%,2.37%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3271,2.3183,2.2633,2.3231,2.3368,0.0323,0.0178,False,2.43%,2.64%,3.25%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3167,1.3257,1.3269,1.3118,1.3184,0.0394,0.0187,False,-0.09%,-1.14%,-0.64%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4800,75.3586,75.8730,72.8200,74.3900,0.1006,0.0776,False,-0.68%,-4.02%,-1.95%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,291.2100,270.1765,210.3732,287.8800,291.6940,0.2174,0.0960,False,28.43%,36.84%,38.66%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,290.7100,269.5715,209.3470,287.3200,291.2784,0.2187,0.0957,False,28.77%,37.25%,39.14%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.4500,522.4475,497.7988,570.5000,579.2200,0.3549,0.0751,False,4.95%,14.60%,16.36%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.5874,16.6881,18.5518,15.5654,16.6958,0.3036,0.2034,False,-10.05%,-16.10%,-10.00%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.1100,93.1750,89.3838,92.9000,95.3100,0.0940,0.0519,False,4.24%,3.93%,6.63%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,626.5651,689.3228,679.1231,619.4000,629.5600,0.3037,0.0725,False,1.50%,-8.79%,-7.30%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,508.8700,517.1900,479.3263,502.3488,509.5600,0.0928,0.0484,False,7.90%,4.80%,6.31%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1136.4500,1132.2420,1110.5174,1112.8000,1137.4999,0.1789,0.0677,False,1.96%,0.21%,2.43%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,194.0998,191.6230,160.0140,191.3000,195.4200,0.1972,0.1006,False,19.75%,19.55%,22.13%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7926,0.8016,0.8149,0.7903,0.7939,0.0237,0.0152,False,-1.63%,-3.02%,-2.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.1770,87.2337,87.3268,86.8270,87.2880,0.0357,0.0209,False,-0.11%,-0.57%,-0.04%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5659,0.5718,0.5864,0.5633,0.5671,0.0328,0.0267,False,-2.49%,-3.93%,-3.30%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,191.8600,186.8235,141.1944,187.1300,192.7700,0.1937,0.1420,False,32.32%,32.53%,36.53%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.6800,617.7530,554.4728,617.5200,622.7200,0.0708,0.0408,False,11.41%,11.37%,12.31%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,254.0100,265.7140,269.8536,251.2700,254.0100,0.1404,0.0700,False,-1.53%,-6.89%,-5.87%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,157.5523,178.0481,185.1079,156.9486,171.5845,0.3724,0.2161,False,-3.81%,-15.21%,-7.31%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,682.7000,675.6380,622.3010,678.7300,683.5500,0.0469,0.0327,False,8.57%,9.07%,9.84%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.73%,-63.69%,-63.69%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2989,0.2950,0.3024,0.2963,0.3010,0.0988,0.0986,False,-2.46%,-2.01%,-0.45%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,436.5600,445.8985,356.6841,432.3600,442.4900,0.1018,0.1131,True,25.01%,21.22%,24.06%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,0.9999,0.9999,0.9996,1.0005,0.0006,0.0004,False,-0.00%,-0.03%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4011,1.4023,1.3905,1.3997,1.4041,0.0136,0.0134,False,0.85%,0.66%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8002,0.7997,0.8219,0.7986,0.8062,0.0304,0.0190,False,-2.69%,-2.84%,-1.91%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1020,152.5975,149.0091,153.6600,154.4950,0.0337,0.0223,False,2.41%,3.12%,3.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,1.0002,0.9996,1.0004,0.0010,0.0009,False,-0.02%,-0.06%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3457.2222,3719.2867,3596.2899,3456.4326,3611.0767,0.2929,0.1568,False,3.42%,-3.89%,0.41%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2840,0.3001,0.3358,0.2833,0.3038,0.2513,0.1811,False,-10.63%,-15.64%,-9.52%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4181,2.4453,2.5846,2.4101,2.5601,0.2225,0.1511,False,-5.39%,-6.75%,-0.95%,,,,,
