Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,92163.7109,102948.4230,107369.6985,92100.1328,92163.7109,0.2179,0.0822,False,-4.12%,-14.22%,-14.16%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.4990,109.4989,107.3027,110.3710,110.5380,0.0244,0.0155,False,2.05%,2.86%,3.02%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.1600,54.0815,48.1654,39.7000,42.6900,0.6747,0.1304,False,12.28%,-17.58%,-11.37%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,263.9500,319.6075,298.5573,258.2200,277.8300,0.3307,0.1644,False,7.05%,-13.51%,-6.94%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3300,42.6285,49.0517,40.7600,41.6165,0.1526,0.0577,False,-13.09%,-16.90%,-15.16%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1518,0.1724,0.2101,0.1510,0.1636,0.2701,0.2123,False,-17.97%,-28.15%,-22.15%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3028.9854,3470.6256,3571.3325,3026.0439,3028.9854,0.3270,0.1577,False,-2.82%,-15.27%,-15.19%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7850,1.7745,1.7559,1.7830,1.7855,0.0193,0.0172,False,1.06%,1.54%,1.69%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6284,1.6237,1.5876,1.6277,1.6291,0.0116,0.0133,True,2.27%,2.52%,2.61%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8812,0.8778,0.8606,0.8803,0.8813,0.0208,0.0103,False,2.00%,2.30%,2.41%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.9490,177.8181,170.3805,179.7750,180.0220,0.0258,0.0181,False,4.37%,5.51%,5.66%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0504,2.0317,1.9511,2.0465,2.0509,0.0314,0.0182,False,4.13%,4.89%,5.11%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1590,1.1582,1.1417,1.1590,1.1597,0.0171,0.0183,True,1.44%,1.51%,1.57%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.9400,84.0180,89.3444,81.7800,82.9583,0.0931,0.0563,False,-5.96%,-8.47%,-7.15%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0257,2.0215,2.0401,2.0229,2.0263,0.0337,0.0152,False,-0.91%,-0.84%,-0.68%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8480,1.8497,1.8445,1.8470,1.8488,0.0245,0.0144,False,0.28%,0.14%,0.24%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.1960,202.5620,197.9150,204.0300,204.2960,0.0216,0.0144,False,2.35%,3.09%,3.22%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3264,2.3144,2.2663,2.3215,2.3272,0.0254,0.0178,False,2.12%,2.44%,2.68%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3150,1.3194,1.3263,1.3148,1.3157,0.0305,0.0187,False,-0.52%,-0.87%,-0.80%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,70.6300,75.1918,75.7669,70.2900,73.0000,0.1137,0.0776,False,-0.76%,-7.23%,-3.65%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.6000,275.9395,213.2415,284.2300,294.5000,0.1822,0.0960,False,29.40%,33.29%,38.11%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,285.0200,275.3200,212.2329,283.5700,293.9500,0.1840,0.0957,False,29.73%,33.61%,38.50%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7100,545.4010,500.2565,544.1200,554.3500,0.1745,0.0751,False,9.02%,8.77%,10.81%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.2997,15.5127,18.2902,13.1042,14.1765,0.3484,0.2034,False,-15.19%,-28.35%,-22.49%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.2800,93.2905,89.6556,95.8000,97.2500,0.0994,0.0519,False,4.05%,6.85%,8.47%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,602.0100,666.9315,676.4182,595.4000,611.6900,0.3503,0.0725,False,-1.40%,-11.98%,-9.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.4900,516.0150,480.4949,504.9200,512.1200,0.0978,0.0484,False,7.39%,5.08%,6.58%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,110.2900,111.7342,111.1559,109.5500,111.8500,0.1250,0.0677,False,0.52%,-1.44%,0.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.6000,193.0725,161.1992,184.3200,189.0000,0.1726,0.1006,False,19.77%,14.34%,17.25%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7942,0.7991,0.8139,0.7939,0.7953,0.0285,0.0154,False,-1.82%,-2.45%,-2.28%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7490,87.5027,87.3332,87.7320,87.8870,0.0276,0.0209,False,0.19%,0.46%,0.63%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5653,0.5701,0.5854,0.5652,0.5662,0.0375,0.0268,False,-2.61%,-3.45%,-3.27%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.2500,185.9830,142.5741,167.6800,174.2399,0.2169,0.1420,False,30.45%,17.61%,22.21%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,603.6600,618.9635,556.7388,599.8700,612.4800,0.0635,0.0408,False,11.18%,7.75%,10.01%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.9000,260.5795,269.0050,237.2500,242.8100,0.1710,0.0721,False,-3.13%,-11.80%,-9.74%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,130.9855,161.5305,182.4975,129.1308,142.4675,0.4634,0.2231,False,-11.49%,-29.24%,-21.93%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,665.6700,677.2290,624.3742,662.1700,673.7100,0.0396,0.0327,False,8.47%,6.05%,7.90%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.12%,-62.20%,-62.20%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2913,0.2923,0.3018,0.2889,0.2954,0.0627,0.0926,True,-3.17%,-4.27%,-2.13%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,408.9200,440.8125,358.9135,398.8309,423.9600,0.1702,0.1107,False,22.82%,11.12%,18.12%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9993,1.0007,0.0005,0.0004,False,-0.00%,-0.06%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4055,1.4022,1.3911,1.4046,1.4057,0.0136,0.0134,False,0.79%,0.97%,1.04%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7965,0.8003,0.8207,0.7950,0.7966,0.0291,0.0190,False,-2.48%,-3.13%,-2.93%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.3090,153.5405,149.2865,155.1610,155.3790,0.0268,0.0223,False,2.85%,3.94%,4.08%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9989,0.9997,1.0001,0.9989,0.9990,0.0013,0.0009,False,-0.05%,-0.13%,-0.12%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3022.4365,3469.7836,3571.4653,3019.2852,3022.4365,0.3232,0.1568,False,-2.85%,-15.46%,-15.37%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2467,0.2819,0.3314,0.2467,0.2468,0.2725,0.1811,False,-14.94%,-25.55%,-25.52%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1628,2.3536,2.5656,2.1617,2.1628,0.2093,0.1511,False,-8.26%,-15.74%,-15.70%,,,,,
