Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2020,0.2043,0.2190,0.1948,0.2034,0.4149,0.1974,False,-6.70%,-11.03%,-7.13%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4069.3369,4027.2844,3586.3802,3924.8647,4091.7349,0.2196,0.1558,False,12.29%,9.44%,14.09%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7760,1.7806,1.7529,1.7750,1.7784,0.0227,0.0172,False,1.58%,1.26%,1.45%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6275,1.6301,1.5813,1.6258,1.6284,0.0146,0.0133,False,3.09%,2.81%,2.98%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8729,0.8700,0.8573,0.8727,0.8730,0.0085,0.0107,True,1.49%,1.80%,1.84%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.7250,175.7655,169.0258,177.6210,177.8790,0.0337,0.0181,False,3.99%,5.09%,5.24%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0232,2.0217,1.9363,2.0227,2.0235,0.0200,0.0172,False,4.41%,4.46%,4.50%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1632,1.1659,1.1387,1.1605,1.1650,0.0196,0.0209,True,2.39%,1.92%,2.31%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.5600,84.7605,90.2804,84.9800,85.8600,0.0532,0.0632,True,-6.11%,-5.87%,-4.90%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0328,2.0465,2.0443,2.0328,2.0445,0.0243,0.0152,False,0.10%,-0.57%,0.01%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8634,1.8736,1.8442,1.8630,1.8634,0.0147,0.0144,False,1.60%,1.02%,1.04%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.6430,202.0211,197.1141,203.5310,203.7680,0.0379,0.0144,False,2.49%,3.26%,3.38%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3178,2.3238,2.2580,2.3110,2.3178,0.0211,0.0178,False,2.91%,2.35%,2.65%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3321,1.3395,1.3281,1.3313,1.3324,0.0170,0.0184,True,0.86%,0.25%,0.32%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.1400,74.7824,75.9459,77.1400,78.3300,0.1022,0.0776,False,-1.53%,1.57%,3.14%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,260.5100,248.6735,201.2171,256.1000,262.5100,0.0887,0.0961,True,23.58%,27.28%,30.46%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,259.9200,247.9545,200.1346,255.3200,261.6800,0.0897,0.0957,True,23.89%,27.57%,30.75%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,546.5100,458.3225,490.9904,541.4600,552.4500,0.3233,0.0751,False,-6.65%,10.28%,12.52%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.1473,18.5105,18.9328,17.7145,18.4461,0.3832,0.1892,False,-2.23%,-6.43%,-2.57%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.6700,95.8795,89.5872,93.2900,94.9600,0.0566,0.0476,False,7.02%,4.13%,6.00%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,738.3600,723.0110,680.9075,731.1500,741.2100,0.0628,0.0742,True,6.18%,7.38%,8.86%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,523.6100,518.0755,474.4011,520.7100,525.3500,0.0374,0.0492,True,9.21%,9.76%,10.74%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1094.6899,1186.8515,1110.6221,1094.4100,1114.5100,0.1418,0.0677,False,6.86%,-1.46%,0.35%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,186.2600,184.6655,155.0533,183.5000,187.4700,0.0775,0.1014,True,19.10%,18.35%,20.91%,110.8061,183.2897,164.0608,221.0329,281.3392
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8094,0.8064,0.8168,0.8034,0.8094,0.0196,0.0153,False,-1.27%,-1.63%,-0.90%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.4020,86.9457,87.3130,87.8370,88.4020,0.0422,0.0209,False,-0.42%,0.60%,1.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5784,0.5766,0.5883,0.5744,0.5784,0.0283,0.0261,False,-2.00%,-2.36%,-1.69%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,184.6300,180.4530,134.6478,182.8500,186.1700,0.0813,0.1487,True,34.02%,35.80%,38.26%,105.3200,160.8900,142.3400,186.0180,232.2523
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,617.1000,604.8680,545.3388,615.1300,618.4200,0.0413,0.0408,False,10.92%,12.80%,13.40%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,269.5500,272.3660,271.0456,268.9000,276.5400,0.0649,0.0729,True,0.49%,-0.79%,2.03%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,198.7214,195.7554,187.1348,192.1871,199.5972,0.2886,0.2056,False,4.61%,2.70%,6.66%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,677.2500,667.4815,614.6855,675.6500,678.4700,0.0322,0.0332,True,8.59%,9.92%,10.38%,552.8682,638.0809,617.5778,684.5550,755.4520
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.45%,-66.20%,-66.20%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2991,0.3187,0.3040,0.2945,0.3010,0.1463,0.0894,False,4.82%,-3.13%,-1.01%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,433.7200,438.3665,344.5690,430.1700,451.6800,0.0910,0.1357,True,27.22%,24.84%,31.09%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0000,0.9999,0.9996,1.0000,0.0005,0.0004,False,0.01%,-0.03%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",1.4002,1.3990,1.3891,1.3993,1.4004,0.0122,0.0141,True,0.71%,0.73%,0.81%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7965,0.7976,0.8241,0.7944,0.7975,0.0189,0.0192,True,-3.22%,-3.61%,-3.23%,0.8448,0.7874,0.8132,0.7681,0.7203
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.8230,150.8359,148.4870,152.8230,153.0550,0.0497,0.0223,False,1.58%,2.92%,3.08%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0005,1.0002,0.9998,1.0003,0.0017,0.0008,False,0.03%,-0.05%,0.00%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4069.7551,4029.3717,3586.5944,3932.5708,4082.3352,0.2215,0.1568,False,12.35%,9.65%,13.82%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3281,0.3317,0.3429,0.3228,0.3322,0.3039,0.1804,False,-3.26%,-5.86%,-3.13%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6145,2.5058,2.6127,2.5951,2.6573,0.2784,0.1390,False,-4.09%,-0.67%,1.71%,,,,,
