Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8713,0.8702,0.8570,0.8681,0.8721,0.0096,0.0116,True,1.55%,1.30%,1.76%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.2780,175.5418,168.8618,176.2990,177.3540,0.0323,0.0181,False,3.96%,4.40%,5.03%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0192,2.0218,1.9346,2.0160,2.0251,0.0200,0.0172,False,4.51%,4.21%,4.68%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1612,1.1660,1.1384,1.1589,1.1623,0.0194,0.0210,True,2.42%,1.80%,2.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.7500,84.6895,90.3219,84.3350,85.4700,0.0526,0.0645,True,-6.24%,-6.63%,-5.37%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0453,2.0462,2.0443,2.0436,2.0587,0.0232,0.0152,False,0.09%,-0.03%,0.70%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8641,1.8734,1.8437,1.8629,1.8691,0.0155,0.0147,False,1.61%,1.04%,1.38%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.4470,201.7071,196.9891,202.7720,203.7920,0.0387,0.0144,False,2.40%,2.94%,3.45%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3171,2.3233,2.2567,2.3151,2.3291,0.0212,0.0178,False,2.95%,2.59%,3.21%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3323,1.3398,1.3279,1.3312,1.3361,0.0166,0.0189,True,0.89%,0.24%,0.61%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.2750,74.4812,75.9467,75.8800,76.6500,0.0935,0.0776,False,-1.93%,-0.09%,0.93%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,254.8750,248.0642,200.6204,252.7683,255.8600,0.0781,0.0962,True,23.65%,25.99%,27.53%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,254.0650,247.3347,199.5312,251.8500,255.0400,0.0787,0.0962,True,23.96%,26.22%,27.82%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,541.5000,452.5630,490.3018,525.0845,542.5500,0.2581,0.0751,False,-7.70%,7.09%,10.66%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.3689,19.1765,18.9601,17.1512,17.6907,0.4748,0.1892,False,1.14%,-9.54%,-6.70%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.1400,95.9035,89.5424,91.8700,96.2400,0.0550,0.0476,False,7.10%,2.60%,7.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,740.6000,723.6105,680.3433,733.4800,742.4100,0.0674,0.0750,True,6.36%,7.81%,9.12%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,522.9400,517.5870,473.9073,518.6300,523.2350,0.0385,0.0496,True,9.22%,9.44%,10.41%,429.6137,517.4394,492.3700,561.4010,634.4719
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1104.7595,1192.2060,1110.6017,1103.5200,1127.8285,0.1253,0.0677,False,7.35%,-0.64%,1.55%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,181.8793,184.2480,154.7199,179.7901,182.4000,0.0834,0.1019,True,19.08%,16.20%,17.89%,110.8061,179.8799,164.0608,218.3528,275.8222
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8044,0.8062,0.8170,0.8011,0.8048,0.0191,0.0153,False,-1.32%,-1.95%,-1.49%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,87.7830,86.7992,87.3032,87.0880,87.8170,0.0397,0.0209,False,-0.58%,-0.25%,0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5749,0.5767,0.5886,0.5727,0.5755,0.0279,0.0261,False,-2.02%,-2.70%,-2.22%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,179.6000,180.0560,134.1177,175.0100,180.1300,0.0796,0.1497,True,34.25%,30.49%,34.31%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,"1h, 30m",608.7400,603.7195,544.5688,604.5500,609.2500,0.0381,0.0410,True,10.86%,11.01%,11.88%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,279.9550,272.1637,271.0563,269.9200,280.8150,0.0715,0.0739,True,0.41%,-0.42%,3.60%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,190.5695,200.8544,186.8698,179.8540,191.9853,0.3749,0.2056,False,7.48%,-3.75%,2.74%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,670.0850,666.6262,614.0088,667.8000,670.7300,0.0295,0.0338,True,8.57%,8.76%,9.24%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.86%,-66.58%,-66.58%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3169,0.3253,0.3042,0.3169,0.3236,0.1376,0.0887,False,6.93%,4.16%,6.39%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,430.7220,437.7876,343.4670,413.9000,431.8800,0.0893,0.1371,True,27.46%,20.51%,25.74%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0002,0.0006,0.0004,False,0.00%,-0.03%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3994,1.3985,1.3889,1.3976,1.4005,0.0130,0.0141,True,0.69%,0.63%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7958,0.7979,0.8247,0.7947,0.7987,0.0188,0.0196,True,-3.25%,-3.64%,-3.15%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.7220,150.5664,148.4089,151.8130,152.7920,0.0486,0.0223,False,1.45%,2.29%,2.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0005,1.0002,0.9999,1.0006,0.0017,0.0008,False,0.03%,-0.03%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3853.4170,4116.1890,3574.3464,3787.2471,3893.8367,0.2879,0.1568,False,15.16%,5.96%,8.94%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3124,0.3431,0.3435,0.3079,0.3150,0.4071,0.1804,False,-0.11%,-10.37%,-8.28%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4065,2.5670,2.6140,2.3636,2.4169,0.3828,0.1382,False,-1.80%,-9.58%,-7.54%,,,,,
