Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4092.2324,4013.7711,3592.3146,4088.0566,4140.0234,0.2000,0.1558,False,11.73%,13.80%,15.25%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7778,1.7805,1.7532,1.7751,1.7787,0.0225,0.0172,False,1.56%,1.25%,1.45%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6307,1.6300,1.5818,1.6281,1.6309,0.0145,0.0133,False,3.05%,2.93%,3.10%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.8730,0.8700,0.8574,0.8727,0.8735,0.0086,0.0104,True,1.47%,1.78%,1.88%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6540,175.9475,169.1174,177.5580,178.0190,0.0345,0.0181,False,4.04%,4.99%,5.26%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0194,2.0210,1.9371,2.0160,2.0196,0.0197,0.0172,False,4.33%,4.07%,4.25%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1659,1.1650,1.1392,1.1648,1.1667,0.0184,0.0204,True,2.27%,2.25%,2.42%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2900,84.7925,90.2373,85.1400,86.5600,0.0535,0.0599,True,-6.03%,-5.65%,-4.08%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0364,2.0465,2.0443,2.0328,2.0372,0.0241,0.0152,False,0.10%,-0.56%,-0.35%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8680,1.8735,1.8444,1.8643,1.8681,0.0147,0.0144,False,1.58%,1.08%,1.28%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.4930,202.2267,197.1838,203.3730,203.8910,0.0370,0.0144,False,2.56%,3.14%,3.40%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3133,2.3230,2.2585,2.3083,2.3147,0.0217,0.0178,False,2.85%,2.21%,2.49%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3352,1.3390,1.3282,1.3336,1.3359,0.0169,0.0183,True,0.82%,0.41%,0.58%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.3500,75.0470,75.9725,78.2800,79.1500,0.1078,0.0776,False,-1.22%,3.04%,4.18%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,269.9300,249.9520,201.9210,264.9400,270.8000,0.1148,0.0960,False,23.79%,31.21%,34.11%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,269.2700,249.2155,200.8427,264.2800,270.1400,0.1161,0.0957,False,24.08%,31.59%,34.50%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,551.2500,463.9240,491.6400,538.7500,551.6300,0.3632,0.0751,False,-5.64%,9.58%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.2275,18.3488,18.9297,18.1585,18.3803,0.3464,0.1892,False,-3.07%,-4.07%,-2.90%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.1300,95.8875,89.6374,93.1100,94.2400,0.0561,0.0476,False,6.97%,3.87%,5.13%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,750.8200,723.3820,681.6856,748.0100,755.7500,0.0672,0.0731,True,6.12%,9.73%,10.86%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,531.5200,518.9215,475.0027,529.0100,534.5800,0.0433,0.0490,True,9.25%,11.37%,12.54%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1094.5601,1181.2590,1110.6028,1087.3000,1102.2800,0.1576,0.0677,False,6.36%,-2.10%,-0.75%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,191.4900,185.1475,155.4412,188.4300,192.0000,0.0825,0.1012,True,19.11%,21.22%,23.52%,112.2659,183.2897,164.0608,219.8855,278.9773
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8073,0.8064,0.8166,0.8058,0.8082,0.0192,0.0153,False,-1.26%,-1.33%,-1.03%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9570,87.0364,87.3169,87.9470,88.2600,0.0409,0.0209,False,-0.32%,0.72%,1.08%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5773,0.5764,0.5882,0.5771,0.5782,0.0281,0.0261,False,-2.00%,-1.88%,-1.70%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.1800,180.9690,135.2180,187.5200,192.8300,0.0912,0.1479,True,33.83%,38.68%,42.61%,107.0000,160.8900,142.3400,184.6975,229.5340
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,628.0900,606.3360,546.2085,624.0300,628.5500,0.0524,0.0408,False,11.01%,14.25%,15.08%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,272.1600,272.7830,271.0854,271.2100,274.1500,0.0577,0.0721,True,0.63%,0.05%,1.13%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,201.2928,194.8613,187.2907,198.7370,201.7149,0.2665,0.2056,False,4.04%,6.11%,7.70%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,685.2400,668.5595,615.4347,682.1200,685.5400,0.0395,0.0327,False,8.63%,10.84%,11.39%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.17%,-65.94%,-65.94%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2985,0.3168,0.3040,0.2980,0.2993,0.1445,0.0900,False,4.21%,-1.98%,-1.54%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,452.4200,438.8270,345.6768,438.6900,460.1600,0.0949,0.1352,True,26.95%,26.91%,33.12%,271.0000,367.7100,303.0000,379.0141,459.4768
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9998,1.0000,0.0005,0.0004,False,0.01%,-0.01%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3992,1.3993,1.3892,1.3978,1.3994,0.0111,0.0141,True,0.73%,0.62%,0.74%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7943,0.7975,0.8238,0.7936,0.7954,0.0193,0.0190,False,-3.20%,-3.67%,-3.45%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.4120,151.0387,148.5283,152.2580,152.8560,0.0488,0.0223,False,1.69%,2.51%,2.91%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0005,1.0002,0.9999,1.0001,0.0018,0.0008,False,0.03%,-0.04%,-0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4109.9395,4015.6995,3592.7400,4109.9395,4131.2212,0.2000,0.1568,False,11.77%,14.40%,14.99%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3228,0.3288,0.3428,0.3218,0.3249,0.2676,0.1804,False,-4.07%,-6.12%,-5.21%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6341,2.4962,2.6133,2.6197,2.6461,0.2541,0.1394,False,-4.48%,0.24%,1.25%,,,,,
