Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,290.1000,267.3085,208.5237,282.8600,290.8000,0.2214,0.0957,False,28.19%,35.65%,39.46%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,576.2000,515.6445,497.0434,560.0000,578.3000,0.3767,0.0751,False,3.74%,12.67%,16.35%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.1295,16.7152,18.5572,15.9973,16.6958,0.2986,0.2034,False,-9.93%,-13.79%,-10.03%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.6600,93.2465,89.3259,91.5200,92.7900,0.0977,0.0519,False,4.39%,2.46%,3.88%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,631.7600,693.4270,679.6549,618.1100,635.0000,0.2904,0.0725,False,2.03%,-9.06%,-6.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,506.0000,517.4250,479.0274,498.8000,506.8500,0.0918,0.0484,False,8.02%,4.13%,5.81%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1120.0699,1136.1870,1110.2550,1104.0500,1128.2000,0.1899,0.0677,False,2.34%,-0.56%,1.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,199.0500,190.9195,159.6692,193.7900,199.9400,0.2047,0.1006,False,19.57%,21.37%,25.22%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7919,0.8016,0.8149,0.7903,0.7923,0.0241,0.0152,False,-1.63%,-3.02%,-2.77%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.1350,87.2316,87.3263,86.8270,87.1620,0.0357,0.0209,False,-0.11%,-0.57%,-0.19%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5648,0.5718,0.5864,0.5633,0.5649,0.0334,0.0267,False,-2.49%,-3.93%,-3.67%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,193.6100,186.2175,140.6818,183.5200,194.9300,0.1954,0.1420,False,32.37%,30.45%,38.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,623.2300,616.5690,553.7927,616.8900,624.3100,0.0762,0.0408,False,11.34%,11.39%,12.73%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.7600,266.5395,270.0139,249.4400,251.8300,0.1345,0.0700,False,-1.29%,-7.62%,-6.73%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,164.0342,178.3722,185.1725,163.5899,171.5845,0.3636,0.2161,False,-3.67%,-11.66%,-7.34%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,681.4400,674.6145,621.6899,675.0300,682.1800,0.0491,0.0327,False,8.51%,8.58%,9.73%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.73%,-63.69%,-63.69%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2975,0.2949,0.3024,0.2963,0.2983,0.0984,0.0986,True,-2.48%,-2.01%,-1.36%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.2300,445.5325,355.8759,433.3600,449.6700,0.1057,0.1142,True,25.19%,21.77%,26.36%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0003,0.0006,0.0004,False,0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4026,1.4024,1.3905,1.4014,1.4041,0.0136,0.0134,False,0.85%,0.78%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8031,0.7999,0.8219,0.8030,0.8062,0.0307,0.0190,False,-2.68%,-2.30%,-1.92%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.3320,152.6090,149.0114,154.0250,154.4950,0.0341,0.0223,False,2.41%,3.36%,3.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,1.0002,0.9996,1.0001,0.0010,0.0009,False,-0.02%,-0.06%,-0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3565.9255,3724.7219,3597.3723,3551.3005,3611.0767,0.2877,0.1568,False,3.54%,-1.28%,0.38%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2926,0.3005,0.3358,0.2902,0.3038,0.2471,0.1811,False,-10.53%,-13.60%,-9.55%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4618,2.4475,2.5850,2.4437,2.5601,0.2222,0.1511,False,-5.32%,-5.47%,-0.96%,,,,,
