Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
SOL-USD,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,195.7522,191.7389,187.4215,193.1877,195.7522,0.1607,0.2082,True,2.30%,3.08%,4.44%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.0600,669.6035,616.1522,684.8300,688.9100,0.0463,0.0327,False,8.68%,11.15%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.02%,-65.81%,-65.81%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2977,0.3125,0.3039,0.2948,0.2977,0.1280,0.0926,False,2.85%,-2.99%,-2.02%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,460.5500,439.6185,346.8274,451.6000,467.0000,0.1041,0.1340,True,26.75%,30.21%,34.65%,273.2100,367.7100,305.5000,379.7770,458.4010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0000,0.9999,0.9997,1.0003,0.0005,0.0004,False,0.01%,-0.02%,0.04%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3927,1.3993,1.3892,1.3919,1.3947,0.0110,0.0140,True,0.73%,0.19%,0.40%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7944,0.7974,0.8235,0.7925,0.7948,0.0195,0.0190,False,-3.17%,-3.77%,-3.48%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.0690,151.2563,148.5665,151.5300,152.5430,0.0454,0.0223,False,1.81%,1.99%,2.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0005,1.0002,1.0000,1.0006,0.0018,0.0008,False,0.02%,-0.02%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4022.5632,3971.9604,3601.0318,3978.4548,4022.5632,0.1356,0.1568,True,10.30%,10.48%,11.71%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3200,0.3223,0.3423,0.3168,0.3200,0.1386,0.1804,True,-5.84%,-7.45%,-6.50%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6328,2.4739,2.6134,2.6034,2.6331,0.1874,0.1407,False,-5.34%,-0.38%,0.75%,,,,,
