Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0500,107.6529,106.8478,108.4800,109.2190,0.0425,0.0155,False,0.75%,1.53%,2.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.4250,60.9523,47.4211,61.7300,63.5300,0.1926,0.1367,False,28.53%,30.17%,33.97%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,325.4850,350.2392,294.8356,318.5000,328.3900,0.2689,0.1644,False,18.79%,8.03%,11.38%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,45.0200,44.6505,50.3405,44.4950,45.1800,0.0416,0.0594,True,-11.30%,-11.61%,-10.25%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1954,0.2130,0.2196,0.1899,0.1971,0.5323,0.1974,False,-2.99%,-13.54%,-10.23%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3851.8862,4113.8282,3574.1167,3804.8716,3927.3501,0.2868,0.1558,False,15.10%,6.46%,9.88%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7826,1.7808,1.7523,1.7797,1.7898,0.0223,0.0172,False,1.63%,1.56%,2.14%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6247,1.6304,1.5804,1.6210,1.6253,0.0142,0.0133,False,3.17%,2.57%,2.84%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8718,0.8703,0.8570,0.8681,0.8721,0.0097,0.0116,True,1.55%,1.30%,1.77%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.1920,175.5375,168.8610,176.2990,177.4470,0.0322,0.0181,False,3.95%,4.40%,5.08%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0189,2.0218,1.9346,2.0160,2.0251,0.0200,0.0172,False,4.51%,4.21%,4.68%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1621,1.1661,1.1384,1.1589,1.1623,0.0193,0.0210,True,2.43%,1.80%,2.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.5900,84.6815,90.3203,84.3350,85.4700,0.0527,0.0645,True,-6.24%,-6.63%,-5.37%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0446,2.0462,2.0443,2.0433,2.0587,0.0232,0.0152,False,0.09%,-0.05%,0.70%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8636,1.8734,1.8437,1.8626,1.8691,0.0155,0.0147,False,1.61%,1.03%,1.38%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.2390,201.6966,196.9870,202.7720,203.7920,0.0385,0.0144,False,2.39%,2.94%,3.45%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3155,2.3232,2.2566,2.3130,2.3291,0.0213,0.0178,False,2.95%,2.50%,3.21%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3326,1.3398,1.3279,1.3309,1.3361,0.0165,0.0189,True,0.89%,0.22%,0.61%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.2200,74.5285,75.9561,75.8800,77.2400,0.0969,0.0776,False,-1.88%,-0.10%,1.69%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,254.7400,248.0575,200.6190,252.7683,255.8600,0.0779,0.0962,True,23.65%,25.99%,27.54%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.8300,247.3230,199.5288,251.8500,255.0400,0.0784,0.0962,True,23.95%,26.22%,27.82%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,550.3600,453.0060,490.3906,525.0845,550.4800,0.2706,0.0751,False,-7.62%,7.07%,12.25%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.4122,19.1787,18.9606,17.1512,17.7530,0.4744,0.1892,False,1.15%,-9.54%,-6.37%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.3500,95.9140,89.5445,91.8700,96.2400,0.0544,0.0476,False,7.11%,2.60%,7.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,735.7664,723.3688,680.2948,733.1050,742.4100,0.0657,0.0750,True,6.33%,7.76%,9.13%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,522.8400,517.5820,473.9063,518.6300,523.9500,0.0385,0.0496,True,9.22%,9.44%,10.56%,429.6137,517.4394,492.3700,561.4010,634.4719
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1115.2300,1192.7295,1110.7066,1099.7300,1127.8285,0.1211,0.0677,False,7.38%,-0.99%,1.54%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,182.8500,184.2965,154.7297,179.7901,183.0300,0.0828,0.1019,True,19.11%,16.20%,18.29%,110.8061,179.8799,164.0608,218.3528,275.8222
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8047,0.8062,0.8170,0.8011,0.8051,0.0191,0.0153,False,-1.32%,-1.95%,-1.45%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,87.7510,86.7976,87.3029,87.0880,87.8500,0.0396,0.0209,False,-0.58%,-0.25%,0.63%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5756,0.5767,0.5886,0.5727,0.5757,0.0278,0.0261,False,-2.02%,-2.70%,-2.19%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.2100,180.1365,134.1338,175.0100,181.5600,0.0797,0.1497,True,34.30%,30.47%,35.36%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,611.2899,603.8470,544.5944,604.5500,611.3700,0.0390,0.0410,True,10.88%,11.01%,12.26%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,277.8700,272.0595,271.0354,269.9200,281.3650,0.0693,0.0739,True,0.38%,-0.41%,3.81%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,191.1020,200.8810,186.8751,179.8540,193.1160,0.3745,0.2056,False,7.49%,-3.76%,3.34%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,672.6700,666.7555,614.0347,667.8000,672.7101,0.0303,0.0338,True,8.59%,8.76%,9.56%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.86%,-66.58%,-66.58%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3154,0.3252,0.3042,0.3139,0.3236,0.1384,0.0887,False,6.91%,3.19%,6.40%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.1550,438.5092,343.6115,413.9000,449.3999,0.0890,0.1371,True,27.62%,20.46%,30.79%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0004,0.0006,0.0004,False,0.00%,-0.03%,0.05%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3989,1.3984,1.3889,1.3976,1.4005,0.0129,0.0141,True,0.69%,0.63%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7952,0.7979,0.8247,0.7947,0.7987,0.0189,0.0196,True,-3.25%,-3.64%,-3.15%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.5350,150.5570,148.4071,151.8130,152.7970,0.0483,0.0223,False,1.45%,2.29%,2.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0005,1.0002,0.9999,1.0006,0.0017,0.0008,False,0.03%,-0.03%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3868.6001,4116.9482,3574.4976,3787.2471,3904.1597,0.2872,0.1568,False,15.18%,5.95%,9.22%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3130,0.3431,0.3435,0.3079,0.3164,0.4068,0.1804,False,-0.11%,-10.37%,-7.89%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3975,2.5665,2.6139,2.3636,2.4228,0.3834,0.1382,False,-1.81%,-9.58%,-7.31%,,,,,
