Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CELH,Bullish,Hold for now,Conditions Not Met,None,63.0700,61.3625,47.5727,62.7000,63.7373,0.1642,0.1371,False,28.99%,31.80%,33.98%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,355.0200,352.2245,295.4256,333.0000,355.3999,0.2499,0.1644,False,19.23%,12.72%,20.30%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6750,44.6233,50.2806,44.6300,45.2600,0.0406,0.0584,True,-11.25%,-11.24%,-9.99%,63.8500,45.2200,50.1100,35.4668,19.9667
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1966,0.2103,0.2194,0.1944,0.1994,0.5159,0.1974,False,-4.14%,-11.36%,-9.13%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3931.4290,4086.1468,3577.7272,3851.2795,3987.8350,0.2776,0.1558,False,14.21%,7.65%,11.46%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7860,1.7813,1.7527,1.7825,1.7897,0.0228,0.0172,False,1.63%,1.70%,2.11%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6281,1.6305,1.5808,1.6233,1.6329,0.0142,0.0133,False,3.14%,2.69%,3.29%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8739,0.8701,0.8571,0.8705,0.8747,0.0093,0.0112,True,1.52%,1.57%,2.05%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.7060,175.6441,168.9421,177.1350,177.8260,0.0330,0.0181,False,3.97%,4.85%,5.26%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0231,2.0220,1.9355,2.0141,2.0259,0.0200,0.0172,False,4.47%,4.06%,4.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1632,1.1659,1.1387,1.1605,1.1650,0.0196,0.0209,True,2.39%,1.92%,2.31%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.6800,84.7665,90.2795,84.9800,85.8600,0.0535,0.0632,True,-6.11%,-5.87%,-4.90%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0435,2.0470,2.0444,2.0418,2.0514,0.0235,0.0152,False,0.13%,-0.13%,0.34%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8629,1.8738,1.8440,1.8616,1.8728,0.0142,0.0147,True,1.62%,0.96%,1.56%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.3330,201.8527,197.0478,203.0780,203.9870,0.0379,0.0144,False,2.44%,3.06%,3.52%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3148,2.3238,2.2574,2.3098,2.3209,0.0210,0.0178,False,2.95%,2.32%,2.81%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3306,1.3398,1.3280,1.3289,1.3360,0.0167,0.0187,True,0.89%,0.07%,0.60%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.9600,74.8055,75.9774,77.1400,78.3300,0.1012,0.0776,False,-1.54%,1.53%,3.10%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,261.2100,248.7085,201.2200,256.1000,262.5100,0.0900,0.0961,True,23.60%,27.27%,30.46%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,260.4600,247.9815,200.1358,255.3150,261.6800,0.0907,0.0957,True,23.91%,27.57%,30.75%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,548.6400,458.4290,490.9976,541.4600,552.4500,0.3255,0.0751,False,-6.63%,10.28%,12.52%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.7448,18.9645,18.9485,17.3265,17.9687,0.4623,0.1892,False,0.08%,-8.56%,-5.17%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.6850,95.8802,89.5859,93.3000,94.9300,0.0565,0.0476,False,7.03%,4.15%,5.97%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,739.3474,723.0604,680.8929,731.1500,741.2100,0.0632,0.0742,True,6.19%,7.38%,8.86%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,524.7540,518.1327,474.4027,520.7100,525.3450,0.0380,0.0492,True,9.22%,9.76%,10.74%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.9150,1187.0628,1110.6183,1094.5100,1114.5000,0.1402,0.0677,False,6.88%,-1.45%,0.35%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,187.2200,184.7135,155.0555,183.5000,187.2300,0.0781,0.1014,True,19.13%,18.34%,20.75%,110.8061,183.2897,164.0608,221.0329,281.3392
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8047,0.8062,0.8168,0.8035,0.8090,0.0193,0.0153,False,-1.30%,-1.63%,-0.96%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8210,86.8416,87.3021,87.6380,88.0190,0.0396,0.0209,False,-0.53%,0.38%,0.82%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5749,0.5765,0.5884,0.5740,0.5768,0.0283,0.0261,False,-2.02%,-2.45%,-1.97%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,184.7500,180.4590,134.6412,182.8500,186.1600,0.0814,0.1487,True,34.03%,35.81%,38.26%,105.3200,160.8900,142.3400,186.0180,232.2523
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,618.2301,604.9245,545.3375,615.1380,618.4100,0.0421,0.0408,False,10.93%,12.80%,13.40%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,269.8450,272.3807,271.0393,269.2000,276.4200,0.0647,0.0729,True,0.49%,-0.68%,1.99%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,192.8209,199.1362,186.9382,189.3373,194.9954,0.3565,0.2056,False,6.53%,1.28%,4.31%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,678.2750,667.5327,614.6825,675.6500,678.4655,0.0328,0.0332,True,8.60%,9.92%,10.38%,552.8682,638.0809,617.5778,684.5550,755.4520
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.72%,-66.46%,-66.46%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3047,0.3233,0.3042,0.3033,0.3147,0.1434,0.0887,False,6.30%,-0.29%,3.47%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,432.9600,438.3285,344.5530,430.5000,451.6800,0.0912,0.1357,True,27.22%,24.94%,31.09%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0000,0.9999,0.9996,1.0003,0.0006,0.0004,False,0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",1.4001,1.3987,1.3890,1.3971,1.4039,0.0126,0.0141,True,0.70%,0.59%,1.07%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7955,0.7977,0.8244,0.7926,0.7968,0.0188,0.0194,True,-3.24%,-3.85%,-3.34%,0.8473,0.7874,0.8132,0.7661,0.7162
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.8280,150.6763,148.4455,152.2170,153.0620,0.0492,0.0223,False,1.50%,2.54%,3.11%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0005,1.0002,0.9999,1.0007,0.0017,0.0008,False,0.03%,-0.03%,0.05%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3916.5491,4087.6601,3577.7735,3854.2803,3977.6042,0.2798,0.1568,False,14.25%,7.73%,11.18%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3182,0.3393,0.3432,0.3106,0.3218,0.3915,0.1804,False,-1.16%,-9.52%,-6.25%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5021,2.5430,2.6128,2.3903,2.5106,0.3575,0.1382,False,-2.67%,-8.52%,-3.91%,,,,,
