Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,299.6600,282.8725,215.3758,293.8450,303.9200,0.1112,0.0957,False,31.34%,36.43%,41.11%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,561.6100,552.2845,502.4956,548.0420,563.9900,0.0952,0.0751,False,9.91%,9.06%,12.24%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.1384,14.6682,18.0862,11.6606,13.1618,0.3505,0.2034,False,-18.90%,-35.53%,-27.23%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,101.2000,94.3945,90.0829,99.2600,102.0300,0.1594,0.0519,False,4.79%,10.19%,13.26%,,,,,
META,Super Bearish,Hold for now,Conditions Not Met,None,594.2500,638.5500,673.1639,581.8600,598.1200,0.3286,0.0725,False,-5.14%,-13.56%,-11.15%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,472.1200,507.6084,479.7192,468.2700,478.9200,0.1436,0.0484,False,5.81%,-2.39%,-0.17%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,104.3100,110.6076,111.0585,103.8100,106.5300,0.1008,0.0677,False,-0.41%,-6.53%,-4.08%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,178.8800,192.9495,162.0282,172.9400,184.5600,0.1769,0.1006,False,19.08%,6.73%,13.91%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7912,0.7970,0.8132,0.7864,0.7916,0.0304,0.0157,False,-1.99%,-3.29%,-2.65%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7990,87.5924,87.3525,87.2940,88.1310,0.0282,0.0209,False,0.27%,-0.07%,0.89%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5615,0.5684,0.5847,0.5583,0.5617,0.0391,0.0268,False,-2.80%,-4.51%,-3.94%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,154.8500,182.0447,143.3086,147.5600,158.1100,0.3233,0.1420,False,27.03%,2.97%,10.33%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,590.0700,615.3320,558.1903,580.7400,596.9800,0.0952,0.0408,False,10.24%,4.04%,6.95%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,236.7000,252.6715,267.7432,234.7500,238.8900,0.1767,0.0761,False,-5.63%,-12.32%,-10.78%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,128.5682,150.8707,180.6288,122.3001,134.7159,0.4042,0.2231,False,-16.47%,-32.29%,-25.42%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,659.0300,674.5375,625.7472,650.8500,664.5500,0.0609,0.0327,False,7.80%,4.01%,6.20%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2764,0.2899,0.3011,0.2742,0.2817,0.0811,0.0837,True,-3.74%,-8.94%,-6.44%,0.3698,0.3016,0.3472,0.2936,0.2368
TSLA,Bullish,Hold for now,Conditions Not Met,None,391.0900,432.1770,360.4659,384.2400,402.8000,0.2377,0.1107,False,19.89%,6.60%,11.74%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,0.9993,1.0013,0.0007,0.0004,False,0.00%,-0.06%,0.14%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,1.4097,1.4028,1.3915,1.4077,1.4131,0.0142,0.0134,False,0.81%,1.16%,1.55%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8083,0.8016,0.8202,0.8035,0.8099,0.0291,0.0190,False,-2.27%,-2.03%,-1.26%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,156.3780,154.1622,149.4948,156.1920,157.5410,0.0327,0.0223,False,3.12%,4.48%,5.38%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9992,0.9996,1.0001,0.9982,0.9999,0.0014,0.0009,False,-0.05%,-0.19%,-0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2759.7344,3284.9245,3546.3506,2669.9644,2865.0798,0.3349,0.1568,False,-7.37%,-24.71%,-19.21%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2298,0.2691,0.3279,0.2184,0.2397,0.3032,0.1811,False,-17.94%,-33.40%,-26.89%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,1.9463,2.2668,2.5460,1.8381,2.0231,0.2607,0.1511,False,-10.97%,-27.81%,-20.54%,,,,,
