Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,257.0900,247.4675,199.0130,254.6000,257.8700,0.0726,0.0974,True,24.35%,27.93%,29.57%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.4100,246.7465,197.9142,254.2300,257.3300,0.0732,0.0978,True,24.67%,28.45%,30.02%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,456.0332,442.3707,489.6374,451.3500,461.8300,0.0602,0.0772,True,-9.65%,-7.82%,-5.68%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.6982,19.9624,19.0079,16.9756,19.1500,0.4871,0.1892,False,5.02%,-10.69%,0.75%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.1000,95.8190,89.3567,94.9303,96.6000,0.0558,0.0476,False,7.23%,6.24%,8.11%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,730.5350,726.4133,678.6019,720.1800,732.3700,0.0910,0.0754,False,7.05%,6.13%,7.92%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,516.5300,515.8375,472.4690,513.4400,518.7000,0.0439,0.0521,True,9.18%,8.67%,9.78%,383.1057,517.4394,492.3700,597.9562,709.7218
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1235.7500,1200.4745,1109.2042,1206.9000,1236.5000,0.0770,0.0677,False,8.23%,8.81%,11.48%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,183.6200,183.7855,153.9130,181.7300,185.2000,0.0964,0.1029,True,19.41%,18.07%,20.33%,104.0669,174.7102,164.0608,219.5863,278.3615
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8065,0.8071,0.8174,0.8013,0.8070,0.0196,0.0153,False,-1.26%,-1.97%,-1.26%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.5890,86.7066,87.3076,85.9890,86.7890,0.0380,0.0209,False,-0.69%,-1.51%,-0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5751,0.5783,0.5890,0.5724,0.5754,0.0334,0.0261,False,-1.82%,-2.82%,-2.31%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.5950,180.2878,132.7380,177.4400,183.0900,0.0767,0.1571,True,35.82%,33.68%,37.93%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,611.5900,601.8330,542.5953,607.0650,612.5800,0.0393,0.0415,True,10.92%,11.88%,12.90%,461.3764,567.0426,551.0412,634.0949,722.0092
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,278.0500,270.1705,270.8082,274.9400,279.3799,0.0660,0.0770,True,-0.24%,1.53%,3.17%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,188.7673,207.4628,186.8992,184.2568,194.1740,0.3891,0.2056,False,11.00%,-1.41%,3.89%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,670.6400,665.2525,612.2804,667.2700,671.4600,0.0307,0.0345,True,8.65%,8.98%,9.67%,538.4311,635.8173,617.5778,694.1233,775.1485
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.21%,-66.91%,-66.91%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3221,0.3285,0.3037,0.3185,0.3242,0.1518,0.0887,False,8.18%,4.88%,6.77%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,443.9200,436.5990,340.5433,440.6100,449.8000,0.0947,0.1436,True,28.21%,29.38%,32.08%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,0.9999,0.9999,0.9995,1.0010,0.0007,0.0004,False,0.00%,-0.04%,0.11%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4030,1.3961,1.3885,1.4002,1.4051,0.0186,0.0142,False,0.55%,0.84%,1.19%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7919,0.7975,0.8256,0.7906,0.7943,0.0209,0.0197,False,-3.40%,-4.24%,-3.79%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.5960,149.9862,148.3020,150.2660,151.2000,0.0513,0.0223,False,1.14%,1.32%,1.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0014,1.0006,1.0003,1.0000,1.0015,0.0018,0.0008,False,0.04%,-0.02%,0.13%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4002.7769,4207.1371,3566.2864,3943.3228,4072.6968,0.2769,0.1568,False,17.97%,10.57%,14.20%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3258,0.3570,0.3445,0.3138,0.3289,0.4271,0.1804,False,3.65%,-8.91%,-4.51%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4514,2.6565,2.6201,2.3604,2.4791,0.4230,0.1378,False,1.39%,-9.91%,-5.38%,,,,,
