Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110914.0312,115929.8875,108153.6985,107698.0703,111489.1719,0.2152,0.0800,False,7.19%,-0.42%,3.08%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.2490,107.4167,106.8000,107.0790,107.9260,0.0414,0.0155,False,0.58%,0.26%,1.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.8600,58.6605,46.7846,63.2700,64.9100,0.3109,0.1240,False,25.38%,35.24%,38.74%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,336.0200,347.8525,293.2656,317.7700,336.3000,0.2971,0.1644,False,18.61%,8.36%,14.67%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.3400,44.6740,50.5538,43.8200,44.5900,0.0419,0.0610,True,-11.63%,-13.32%,-11.80%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.2002,0.2225,0.2204,0.1921,0.2024,0.5534,0.1974,False,0.95%,-12.85%,-8.17%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4031.1777,4207.2058,3566.3089,3919.9209,4082.8179,0.2764,0.1558,False,17.97%,9.92%,14.48%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7944,1.7812,1.7513,1.7904,1.7987,0.0230,0.0172,False,1.71%,2.24%,2.71%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6366,1.6312,1.5789,1.6324,1.6374,0.0139,0.0133,False,3.31%,3.39%,3.70%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8679,0.8708,0.8566,0.8677,0.8695,0.0103,0.0126,True,1.66%,1.30%,1.51%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.5480,175.2429,168.6284,175.2380,176.3670,0.0316,0.0181,False,3.92%,3.92%,4.59%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0321,2.0208,1.9319,2.0308,2.0375,0.0204,0.0172,False,4.60%,5.12%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1656,1.1685,1.1377,1.1648,1.1680,0.0239,0.0211,False,2.71%,2.38%,2.66%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,83.4400,84.5915,90.5437,82.3100,83.7700,0.0566,0.0691,True,-6.57%,-9.09%,-7.48%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0676,2.0453,2.0440,2.0622,2.0709,0.0225,0.0152,False,0.06%,0.89%,1.32%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8857,1.8731,1.8429,1.8802,1.8860,0.0154,0.0147,False,1.64%,2.03%,2.34%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.2730,201.2318,196.8056,201.7340,203.1080,0.0391,0.0144,False,2.25%,2.50%,3.20%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3419,2.3206,2.2545,2.3380,2.3460,0.0228,0.0178,False,2.93%,3.70%,4.06%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3428,1.3418,1.3277,1.3401,1.3443,0.0189,0.0191,True,1.06%,0.94%,1.25%,,,,,
GEHC,Bullish,Hold for now,Conditions Not Met,None,74.0500,74.0240,75.9421,72.6500,74.2000,0.0904,0.0776,False,-2.53%,-4.34%,-2.29%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.7900,247.2570,198.4173,248.5900,254.8800,0.0663,0.0976,True,24.61%,25.29%,28.46%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.3000,246.5525,197.3142,247.8100,254.2200,0.0673,0.0979,True,24.95%,25.59%,28.84%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,30m,446.1300,441.7965,489.9485,434.5700,449.0900,0.0532,0.0779,True,-9.83%,-11.30%,-8.34%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.9917,19.9770,19.0108,16.9756,19.1500,0.4853,0.1892,False,5.08%,-10.71%,0.73%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.7800,95.7950,89.2958,94.9000,95.8100,0.0565,0.0476,False,7.28%,6.28%,7.30%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,716.9200,728.1445,678.0273,706.1200,718.5400,0.1025,0.0754,False,7.39%,4.14%,5.98%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,513.5800,515.7335,472.0036,507.3100,515.4800,0.0440,0.0522,True,9.26%,7.48%,9.21%,383.1057,513.7954,492.3700,595.0921,703.8259
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1199.3600,1200.0555,1107.8252,1178.9500,1203.1200,0.0751,0.0677,False,8.33%,6.42%,8.60%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,183.2200,183.7850,153.5975,179.7500,184.1000,0.0964,0.1031,True,19.65%,17.03%,19.86%,104.0669,174.2402,164.0608,219.2169,277.6011
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8050,0.8070,0.8173,0.8013,0.8053,0.0198,0.0153,False,-1.26%,-1.97%,-1.47%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.3620,86.6953,87.3054,85.9890,86.7890,0.0382,0.0209,False,-0.70%,-1.51%,-0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5735,0.5782,0.5890,0.5724,0.5744,0.0339,0.0261,False,-1.83%,-2.82%,-2.48%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,178.1500,180.1745,132.2282,173.9500,181.5900,0.0765,0.1587,True,36.26%,31.55%,37.33%,105.3200,155.6800,142.3400,181.9230,223.8225
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,603.9300,601.3635,541.8724,596.3700,605.5100,0.0362,0.0419,True,10.98%,10.06%,11.74%,461.3764,565.5843,551.0412,632.9486,719.6497
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,272.9000,269.5370,270.7158,267.6100,273.0200,0.0619,0.0790,True,-0.44%,-1.15%,0.85%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,192.0905,207.6289,186.9323,184.2568,194.1740,0.3859,0.2056,False,11.07%,-1.43%,3.87%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,664.3900,665.0625,611.6638,658.1400,665.7600,0.0299,0.0348,True,8.73%,7.60%,8.84%,538.4311,634.3912,617.5778,693.0024,772.8412
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.21%,-66.91%,-66.91%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3224,0.3285,0.3037,0.3185,0.3242,0.1517,0.0887,False,8.18%,4.88%,6.76%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,439.3100,436.1135,339.4828,423.6000,441.4600,0.0936,0.1441,True,28.46%,24.78%,30.04%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,1.0000,0.9999,0.9999,0.9995,1.0005,0.0006,0.0004,False,0.00%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4045,1.3962,1.3885,1.4002,1.4049,0.0188,0.0142,False,0.55%,0.84%,1.18%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7925,0.7975,0.8256,0.7909,0.7943,0.0207,0.0197,False,-3.40%,-4.20%,-3.79%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.6610,149.9894,148.3027,150.2660,151.2000,0.0513,0.0223,False,1.14%,1.32%,1.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0006,1.0002,1.0002,1.0006,0.0016,0.0008,False,0.03%,-0.01%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4035.0527,4208.7509,3566.6078,3943.3228,4072.6968,0.2758,0.1568,False,18.00%,10.56%,14.19%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3257,0.3570,0.3445,0.3138,0.3289,0.4271,0.1804,False,3.64%,-8.91%,-4.51%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4524,2.6566,2.6201,2.3604,2.4784,0.4229,0.1378,False,1.39%,-9.91%,-5.41%,,,,,
