Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8062,0.8064,0.8165,0.8042,0.8072,0.0192,0.0153,False,-1.25%,-1.51%,-1.14%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9330,87.1556,87.3251,87.5970,88.2140,0.0399,0.0209,False,-0.19%,0.31%,1.02%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5791,0.5764,0.5881,0.5775,0.5797,0.0280,0.0261,False,-1.99%,-1.81%,-1.42%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,191.1250,181.6368,136.3173,190.4900,192.6100,0.1100,0.1433,True,33.25%,39.74%,41.30%,114.9000,176.3300,142.3400,190.6240,241.7337
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,635.8000,609.5910,547.9658,635.3100,636.2200,0.0755,0.0408,False,11.25%,15.94%,16.11%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,263.6900,272.6105,271.0011,263.3700,264.7250,0.0625,0.0709,True,0.59%,-2.82%,-2.32%,,,,,
SOL-USD,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,200.2424,191.9634,187.4663,193.1877,201.5204,0.1644,0.2082,True,2.40%,3.05%,7.50%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,688.9400,670.6280,616.8813,688.1500,689.0800,0.0529,0.0327,False,8.71%,11.55%,11.70%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.02%,-65.81%,-65.81%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2976,0.3125,0.3039,0.2948,0.2983,0.1281,0.0926,False,2.85%,-2.99%,-1.83%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,458.5000,439.5705,347.9460,457.9300,464.1559,0.1033,0.1314,True,26.33%,31.61%,33.40%,273.2100,367.7100,306.9300,381.2070,459.8310
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9997,1.0004,0.0005,0.0004,False,0.01%,-0.02%,0.05%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3930,1.3994,1.3892,1.3919,1.3949,0.0110,0.0140,True,0.73%,0.19%,0.41%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7969,0.7975,0.8235,0.7925,0.7978,0.0192,0.0190,False,-3.16%,-3.77%,-3.13%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.9160,151.2486,148.5650,151.5300,152.5430,0.0454,0.0223,False,1.81%,2.00%,2.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0005,1.0002,1.0000,1.0006,0.0018,0.0008,False,0.02%,-0.02%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4013.7930,3971.5219,3600.9445,3978.4548,4023.9592,0.1354,0.1568,True,10.29%,10.48%,11.75%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3231,0.3225,0.3423,0.3168,0.3247,0.1384,0.1804,True,-5.80%,-7.46%,-5.15%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6457,2.4745,2.6136,2.6034,2.6603,0.1889,0.1407,False,-5.32%,-0.39%,1.79%,,,,,
