Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.3100,260.7370,206.1655,277.3400,286.4200,0.2357,0.0957,False,26.47%,34.52%,38.93%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,548.5500,496.8995,494.9947,536.1500,552.0000,0.4132,0.0751,False,0.38%,8.31%,11.52%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.8400,17.1166,18.6926,14.7876,15.1921,0.2817,0.2034,False,-8.43%,-20.89%,-18.73%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4000,93.8770,89.2471,89.3600,90.4900,0.0977,0.0519,False,5.19%,0.13%,1.39%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,635.9500,707.5320,681.2326,626.5400,642.2300,0.2317,0.0725,False,3.86%,-8.03%,-5.73%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.1600,519.7995,478.3426,506.5800,514.8300,0.0723,0.0484,False,8.67%,5.90%,7.63%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.4600,1153.6585,1110.1258,1073.3700,1100.8500,0.2093,0.0677,False,3.92%,-3.31%,-0.84%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,195.2100,190.3580,158.6457,194.6500,202.9200,0.2043,0.1006,False,19.99%,22.69%,27.91%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.7977,0.8032,0.8156,0.7968,0.7992,0.0143,0.0152,True,-1.52%,-2.31%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.0070,87.3306,87.3451,86.8740,87.3120,0.0340,0.0209,False,-0.02%,-0.54%,-0.04%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.5663,0.5732,0.5871,0.5653,0.5670,0.0238,0.0260,True,-2.37%,-3.71%,-3.42%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,187.9000,185.7940,139.3656,181.2100,190.3200,0.1925,0.1420,False,33.31%,30.02%,36.56%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,623.2800,614.4475,551.8555,617.2100,626.6000,0.0870,0.0408,False,11.34%,11.84%,13.54%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,261.0600,269.2165,270.5053,259.2300,264.1000,0.1016,0.0700,False,-0.48%,-4.17%,-2.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,159.0315,184.3384,186.3365,157.9979,162.6948,0.2845,0.2113,False,-1.07%,-15.21%,-12.69%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,677.5800,672.8395,620.0109,674.1700,680.8600,0.0574,0.0327,False,8.52%,8.74%,9.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2871,0.3017,0.3029,0.2864,0.2893,0.1723,0.0986,False,-0.39%,-5.45%,-4.48%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,462.0700,443.7460,353.2431,440.7100,466.3300,0.1229,0.1162,False,25.62%,24.76%,32.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.4098,1.4018,1.3901,1.4087,1.4109,0.0122,0.0136,True,0.84%,1.34%,1.50%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8092,0.7997,0.8224,0.8083,0.8104,0.0297,0.0190,False,-2.76%,-1.72%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.7310,152.4098,148.8647,153.5270,154.1400,0.0309,0.0223,False,2.38%,3.13%,3.54%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0001,1.0002,0.9997,1.0004,0.0010,0.0008,False,-0.01%,-0.05%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3384.7651,3828.0016,3602.4792,3381.8833,3442.6196,0.2436,0.1568,False,6.26%,-6.12%,-4.44%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2733,0.3070,0.3382,0.2728,0.2804,0.2351,0.1811,False,-9.22%,-19.32%,-17.10%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3082,2.4563,2.5958,2.3025,2.3826,0.1964,0.1511,False,-5.38%,-11.30%,-8.21%,,,,,
