Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1932,0.2197,0.2201,0.1932,0.1951,0.5610,0.1974,False,-0.18%,-12.24%,-11.37%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3844.9404,4179.3763,3568.6120,3844.9404,3888.0454,0.2881,0.1558,False,17.11%,7.74%,8.95%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7885,1.7809,1.7520,1.7858,1.7893,0.0225,0.0172,False,1.65%,1.93%,2.13%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6262,1.6308,1.5799,1.6255,1.6270,0.0139,0.0133,False,3.22%,2.89%,2.98%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8679,0.8703,0.8568,0.8674,0.8681,0.0100,0.0119,True,1.57%,1.24%,1.32%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.0340,175.4047,168.7752,175.9670,176.2830,0.0311,0.0181,False,3.93%,4.26%,4.45%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0200,2.0218,1.9337,2.0190,2.0215,0.0200,0.0172,False,4.56%,4.41%,4.54%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1610,1.1667,1.1382,1.1602,1.1610,0.0198,0.0211,True,2.51%,1.93%,2.01%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.7800,84.5595,90.4362,81.1000,85.1200,0.0560,0.0672,True,-6.50%,-10.32%,-5.88%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0608,2.0462,2.0443,2.0578,2.0614,0.0235,0.0152,False,0.09%,0.66%,0.83%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8737,1.8737,1.8435,1.8731,1.8747,0.0149,0.0147,False,1.64%,1.61%,1.69%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.8390,201.5320,196.9223,202.7330,203.1320,0.0383,0.0144,False,2.34%,2.95%,3.15%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3276,2.3231,2.2561,2.3266,2.3309,0.0215,0.0178,False,2.97%,3.13%,3.32%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3372,1.3405,1.3279,1.3365,1.3373,0.0160,0.0190,True,0.95%,0.64%,0.71%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,76.1000,74.1345,75.9414,75.1800,76.5500,0.0946,0.0776,False,-2.38%,-1.00%,0.80%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,251.3400,247.4140,199.5407,244.6800,255.3300,0.0716,0.0971,True,23.99%,22.62%,27.96%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,250.4600,246.6935,198.4461,244.1500,254.8800,0.0725,0.0976,True,24.31%,23.03%,28.44%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,462.7400,443.2420,489.4070,456.3100,466.9799,0.0743,0.0763,True,-9.43%,-6.76%,-4.58%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.5132,19.7069,18.9927,17.5132,17.6766,0.4888,0.1892,False,3.76%,-7.79%,-6.93%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8300,95.9035,89.4311,95.2400,96.1600,0.0546,0.0476,False,7.24%,6.50%,7.52%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,733.2700,725.3885,679.1905,728.8000,738.5000,0.0838,0.0754,False,6.80%,7.30%,8.73%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,517.6600,516.2720,472.9344,513.0400,518.6900,0.0423,0.0520,True,9.16%,8.48%,9.67%,423.4253,517.4394,492.3700,566.2651,644.4848
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1241.3500,1201.7590,1110.6031,1231.7750,1248.5999,0.0825,0.0677,False,8.21%,10.91%,12.43%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,181.1600,183.8730,154.1838,179.8000,182.7800,0.0937,0.1025,True,19.26%,16.61%,18.55%,110.8061,176.9900,164.0608,216.0814,271.1464
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8050,0.8064,0.8171,0.8033,0.8052,0.0191,0.0153,False,-1.31%,-1.69%,-1.45%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,87.1430,86.7326,87.2977,87.0700,87.2570,0.0383,0.0209,False,-0.65%,-0.26%,-0.05%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5746,0.5770,0.5887,0.5741,0.5747,0.0287,0.0261,False,-1.99%,-2.48%,-2.38%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.5100,180.2355,133.2343,178.6501,182.3891,0.0761,0.1548,True,35.28%,34.09%,36.89%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,611.3800,602.4895,543.2966,609.3300,612.7213,0.0412,0.0411,False,10.90%,12.15%,12.78%,,,,,
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,280.4600,270.9230,270.9131,276.0400,280.8100,0.0716,0.0761,True,0.00%,1.89%,3.65%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,185.0276,205.6795,186.8924,184.8622,186.3607,0.3976,0.2056,False,10.05%,-1.09%,-0.28%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.2900,665.6895,612.8915,669.9810,672.9900,0.0318,0.0342,True,8.61%,9.31%,9.81%,552.8682,636.2760,617.5778,683.1363,752.5315
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.98%,-66.70%,-66.70%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3219,0.3276,0.3039,0.3218,0.3227,0.1480,0.0887,False,7.79%,5.91%,6.19%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,442.6000,437.6120,341.6090,442.0500,449.3000,0.0936,0.1413,True,28.10%,29.40%,31.52%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9999,0.9999,0.9999,0.9995,1.0000,0.0006,0.0004,False,0.00%,-0.04%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",1.4013,1.3979,1.3888,1.4009,1.4023,0.0140,0.0142,True,0.66%,0.87%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,1h,0.7961,0.7978,0.8250,0.7946,0.7969,0.0191,0.0197,True,-3.29%,-3.68%,-3.40%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.6910,150.3577,148.3633,151.5980,151.9590,0.0476,0.0223,False,1.34%,2.18%,2.42%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0005,1.0006,1.0002,1.0003,1.0009,0.0016,0.0008,False,0.03%,0.01%,0.07%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3870.1309,4183.1126,3569.1471,3870.1309,3891.2122,0.2866,0.1568,False,17.20%,8.43%,9.02%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3115,0.3527,0.3441,0.3115,0.3148,0.4328,0.1804,False,2.48%,-9.47%,-8.51%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4151,2.6320,2.6185,2.4151,2.4317,0.4192,0.1378,False,0.51%,-7.77%,-7.14%,,,,,
