Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,355.2200,354.4550,296.7313,354.0700,368.1250,0.2407,0.1644,False,19.45%,19.32%,24.06%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.0700,44.5555,50.1594,43.7100,44.3365,0.0422,0.0577,True,-11.17%,-12.86%,-11.61%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1935,0.1991,0.2186,0.1935,0.2025,0.2779,0.1974,False,-8.94%,-11.48%,-7.35%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3981.4905,3987.8577,3596.4645,3981.4905,4169.9873,0.1617,0.1558,False,10.88%,10.71%,15.95%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7700,1.7801,1.7531,1.7688,1.7815,0.0231,0.0172,False,1.54%,0.89%,1.62%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6252,1.6298,1.5817,1.6233,1.6326,0.0148,0.0133,False,3.04%,2.62%,3.22%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8779,0.8702,0.8575,0.8725,0.8789,0.0115,0.0104,False,1.49%,1.75%,2.51%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.2600,175.9278,169.1134,176.9860,178.0190,0.0341,0.0181,False,4.03%,4.66%,5.27%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0163,2.0208,1.9371,2.0144,2.0227,0.0198,0.0172,False,4.32%,3.99%,4.42%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1658,1.1650,1.1392,1.1629,1.1671,0.0184,0.0204,True,2.27%,2.08%,2.45%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.8700,84.8820,90.1936,85.0000,87.0400,0.0540,0.0569,True,-5.89%,-5.76%,-3.50%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0159,2.0454,2.0441,2.0142,2.0395,0.0273,0.0152,False,0.06%,-1.46%,-0.23%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8511,1.8727,1.8443,1.8491,1.8704,0.0181,0.0144,False,1.54%,0.26%,1.42%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.8910,202.1466,197.1678,201.6610,203.8910,0.0365,0.0144,False,2.53%,2.28%,3.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2965,2.3221,2.2583,2.2934,2.3153,0.0238,0.0178,False,2.82%,1.55%,2.52%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3274,1.3386,1.3281,1.3249,1.3370,0.0185,0.0183,False,0.80%,-0.24%,0.67%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,79.4000,75.2637,76.0068,77.6800,79.7500,0.1193,0.0776,False,-0.98%,2.20%,4.92%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,268.4300,251.1960,202.5873,267.1700,271.3800,0.1290,0.0960,False,23.99%,31.88%,33.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,267.4700,250.4340,201.5101,266.5000,270.7300,0.1301,0.0957,False,24.28%,32.25%,34.35%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,545.3900,468.8320,492.1784,539.1250,552.2000,0.3894,0.0751,False,-4.74%,9.54%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.6842,18.1014,18.9172,17.6842,18.7824,0.2727,0.1892,False,-4.31%,-6.52%,-0.71%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.2300,95.7870,89.6734,93.2100,94.5950,0.0612,0.0477,False,6.82%,3.94%,5.49%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.4400,724.2350,682.3844,745.5201,758.3900,0.0745,0.0725,False,6.13%,9.25%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,542.0700,520.1275,475.6745,540.7700,553.7200,0.0587,0.0484,False,9.35%,13.68%,16.41%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1102.5000,1176.4380,1110.5217,1093.0083,1116.9799,0.1683,0.0677,False,5.94%,-1.58%,0.58%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,201.0300,185.8700,155.8979,191.9100,203.1500,0.1122,0.1006,False,19.23%,23.10%,30.31%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8059,0.8063,0.8166,0.8050,0.8088,0.0192,0.0153,False,-1.26%,-1.42%,-0.96%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9000,87.0335,87.3163,87.5420,88.2600,0.0407,0.0209,False,-0.32%,0.26%,1.08%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5782,0.5765,0.5882,0.5761,0.5791,0.0282,0.0261,False,-1.99%,-2.05%,-1.55%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.6000,181.3280,135.7628,186.7800,191.7800,0.1004,0.1464,True,33.56%,37.58%,41.26%,112.0700,161.4000,142.3400,181.1134,222.1559
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.9200,607.9635,547.0771,629.2500,634.6800,0.0644,0.0408,False,11.13%,15.02%,16.01%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,270.0600,272.9255,271.0751,270.0400,273.4000,0.0553,0.0715,True,0.68%,-0.38%,0.86%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,193.5613,192.9567,187.3280,193.5246,203.6880,0.2091,0.2066,False,3.00%,3.31%,8.73%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.0600,669.6035,616.1522,684.8300,688.9010,0.0463,0.0327,False,8.68%,11.15%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.17%,-65.94%,-65.94%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2955,0.3145,0.3039,0.2955,0.2997,0.1367,0.0915,False,3.47%,-2.77%,-1.40%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,460.5500,439.6185,346.8274,451.6000,467.0000,0.1041,0.1340,True,26.75%,30.21%,34.65%,273.2100,367.7100,305.5000,379.7770,458.4010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9996,1.0000,0.0005,0.0004,False,0.01%,-0.03%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3946,1.3991,1.3891,1.3930,1.4005,0.0115,0.0141,True,0.72%,0.28%,0.82%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7932,0.7974,0.8238,0.7925,0.7967,0.0196,0.0190,False,-3.20%,-3.80%,-3.29%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.0980,151.0230,148.5252,151.7530,152.8560,0.0485,0.0223,False,1.68%,2.17%,2.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0005,1.0002,0.9997,1.0001,0.0018,0.0008,False,0.03%,-0.05%,-0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4030.3335,3991.4489,3597.2222,4030.3335,4146.5488,0.1616,0.1568,False,10.96%,12.04%,15.27%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3172,0.3252,0.3425,0.3172,0.3368,0.2094,0.1804,False,-5.04%,-7.39%,-1.67%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6002,2.4822,2.6132,2.6002,2.6817,0.2145,0.1397,False,-5.01%,-0.49%,2.62%,,,,,
