Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,98427.3047,106730.0105,107898.1153,98035.6562,103935.5547,0.1790,0.0822,False,-1.08%,-9.14%,-3.67%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1270,109.0353,107.2082,109.9420,110.6380,0.0338,0.0155,False,1.70%,2.55%,3.20%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.0100,56.3995,48.3024,43.8900,45.8674,0.6035,0.1304,False,16.76%,-9.13%,-5.04%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,283.1400,326.2000,299.0034,279.8300,303.9600,0.2652,0.1644,False,9.10%,-6.41%,1.66%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6200,42.9630,49.2114,40.8000,41.9000,0.1531,0.0577,False,-12.70%,-17.09%,-14.86%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1608,0.1805,0.2122,0.1606,0.1768,0.2943,0.2123,False,-14.97%,-24.35%,-16.72%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3175.8333,3658.8592,3590.0552,3158.7607,3552.5964,0.3247,0.1577,False,1.92%,-12.01%,-1.04%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7815,1.7769,1.7551,1.7626,1.7848,0.0262,0.0172,False,1.24%,0.42%,1.69%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6323,1.6252,1.5864,1.6216,1.6341,0.0172,0.0133,False,2.45%,2.22%,3.01%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8821,0.8757,0.8599,0.8815,0.8843,0.0224,0.0103,False,1.83%,2.51%,2.84%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.7880,177.2286,170.0953,179.2170,179.9330,0.0241,0.0181,False,4.19%,5.36%,5.78%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0575,2.0296,1.9481,2.0443,2.0598,0.0289,0.0176,False,4.18%,4.94%,5.73%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1636,1.1592,1.1412,1.1583,1.1658,0.0205,0.0184,False,1.59%,1.51%,2.16%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.0300,84.2205,89.4808,80.9450,82.5500,0.0883,0.0563,False,-5.88%,-9.54%,-7.75%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0196,2.0291,2.0408,1.9957,2.0230,0.0451,0.0152,False,-0.57%,-2.21%,-0.87%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8504,1.8559,1.8445,1.8353,1.8528,0.0349,0.0144,False,0.62%,-0.50%,0.45%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.8210,202.3756,197.7431,202.9590,204.0720,0.0203,0.0144,False,2.34%,2.64%,3.20%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3323,2.3177,2.2647,2.3124,2.3346,0.0311,0.0178,False,2.34%,2.11%,3.09%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3187,1.3238,1.3267,1.3105,1.3215,0.0383,0.0187,False,-0.22%,-1.22%,-0.39%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.9700,75.4759,75.8448,73.9200,75.5900,0.0954,0.0776,False,-0.49%,-2.54%,-0.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.1200,273.3510,211.8363,278.0000,283.5100,0.2020,0.0960,False,29.04%,31.23%,33.83%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.5700,272.7410,210.8186,277.2400,282.8400,0.2034,0.0957,False,29.37%,31.51%,34.16%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,565.5100,535.8200,499.2288,561.0000,573.3221,0.2778,0.0751,False,7.33%,12.37%,14.84%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.2155,16.3768,18.4722,14.1979,15.9768,0.3354,0.2034,False,-11.34%,-23.14%,-13.51%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.1400,93.2680,89.5195,94.6400,96.7100,0.0982,0.0519,False,4.19%,5.72%,8.03%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.8900,678.8125,677.7627,603.0000,617.6500,0.3345,0.0725,False,0.15%,-11.03%,-8.87%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,503.2900,516.6500,479.8878,501.2900,513.5000,0.0959,0.0484,False,7.66%,4.46%,7.00%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1154.2300,1128.4840,1111.4651,1145.6899,1167.3300,0.1664,0.0677,False,1.53%,3.08%,5.03%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.8600,192.5270,160.6161,183.8500,191.4400,0.1826,0.1006,False,19.87%,14.47%,19.19%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7932,0.8006,0.8145,0.7890,0.7955,0.0277,0.0153,False,-1.70%,-3.13%,-2.33%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.3730,87.3017,87.3235,87.2160,87.8440,0.0338,0.0209,False,-0.02%,-0.12%,0.60%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5655,0.5712,0.5860,0.5637,0.5684,0.0362,0.0268,False,-2.53%,-3.80%,-3.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,172.1400,186.7070,141.9298,170.7314,182.7000,0.1991,0.1420,False,31.55%,20.29%,28.73%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.4000,619.1110,555.6844,606.0855,618.1200,0.0625,0.0408,False,11.41%,9.07%,11.24%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.8600,263.9235,269.5217,251.8100,254.6300,0.1505,0.0709,False,-2.08%,-6.57%,-5.53%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,142.0173,173.4155,184.3375,141.5301,156.9133,0.4239,0.2222,False,-5.93%,-23.22%,-14.88%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,672.0400,677.1335,623.4206,670.5200,680.8600,0.0405,0.0327,False,8.62%,7.55%,9.21%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.29%,-63.28%,-63.28%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2914,0.2933,0.3022,0.2908,0.2996,0.0708,0.0968,True,-2.96%,-3.77%,-0.86%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.9900,444.4860,357.9097,396.4201,424.5000,0.1324,0.1107,False,24.19%,10.76%,18.61%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9996,1.0008,0.0005,0.0004,False,-0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4034,1.4022,1.3908,1.3981,1.4038,0.0135,0.0134,False,0.82%,0.53%,0.93%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7932,0.7998,0.8214,0.7908,0.7994,0.0317,0.0190,False,-2.64%,-3.73%,-2.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.5600,152.8962,149.1153,154.1220,155.0150,0.0342,0.0223,False,2.54%,3.36%,3.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9994,0.9999,1.0002,0.9992,1.0004,0.0009,0.0009,False,-0.03%,-0.09%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3179.7666,3657.5704,3589.9858,3177.1990,3547.1003,0.3247,0.1568,False,1.88%,-11.50%,-1.19%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2641,0.2955,0.3344,0.2638,0.2990,0.2728,0.1811,False,-11.65%,-21.12%,-10.59%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2944,2.4330,2.5795,2.2918,2.5190,0.2296,0.1511,False,-5.68%,-11.15%,-2.35%,,,,,
