Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3828.6094,4148.0018,3571.5145,3793.2488,3888.0454,0.2893,0.1558,False,16.14%,6.21%,8.86%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7904,1.7810,1.7520,1.7827,1.7929,0.0227,0.0172,False,1.66%,1.75%,2.33%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6244,1.6307,1.5799,1.6212,1.6270,0.0141,0.0133,False,3.21%,2.61%,2.98%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8691,0.8704,0.8568,0.8671,0.8712,0.0097,0.0119,True,1.58%,1.20%,1.68%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.1740,175.4117,168.7766,175.7630,176.3870,0.0312,0.0181,False,3.93%,4.14%,4.51%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0228,2.0220,1.9337,2.0146,2.0240,0.0200,0.0172,False,4.56%,4.18%,4.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1618,1.1668,1.1382,1.1581,1.1625,0.0197,0.0211,True,2.51%,1.75%,2.14%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.7250,84.6158,90.3790,84.3000,85.4899,0.0550,0.0654,True,-6.38%,-6.73%,-5.41%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0597,2.0461,2.0443,2.0471,2.0630,0.0234,0.0152,False,0.09%,0.14%,0.92%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8689,1.8734,1.8435,1.8646,1.8747,0.0151,0.0147,False,1.63%,1.15%,1.70%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.6820,201.5242,196.9207,201.9160,203.2620,0.0382,0.0144,False,2.34%,2.54%,3.22%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3274,2.3231,2.2561,2.3138,2.3309,0.0215,0.0178,False,2.97%,2.56%,3.32%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3364,1.3404,1.3279,1.3307,1.3388,0.0161,0.0190,True,0.94%,0.21%,0.82%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.1200,74.2415,75.9431,75.7500,77.1400,0.0974,0.0776,False,-2.24%,-0.25%,1.58%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,251.2800,247.5865,200.0590,250.4510,257.1800,0.0729,0.0967,True,23.76%,25.19%,28.55%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,250.2096,246.8470,198.9646,249.2900,256.3493,0.0736,0.0972,True,24.07%,25.29%,28.84%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,524.1700,447.2510,489.7552,523.9800,549.8500,0.1779,0.0751,False,-8.68%,6.99%,12.27%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.3283,19.4403,18.9773,17.1979,17.8347,0.4826,0.1892,False,2.44%,-9.38%,-6.02%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.4200,95.9375,89.5011,95.5500,97.2400,0.0547,0.0476,False,7.19%,6.76%,8.65%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,726.3600,723.6735,679.6630,724.8700,740.5900,0.0705,0.0754,True,6.48%,6.65%,8.96%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,520.5900,516.7940,473.4117,519.0700,525.2200,0.0413,0.0512,True,9.16%,9.64%,10.94%,428.4976,517.4394,492.3700,562.2782,636.2777
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1113.9852,1197.2608,1110.6369,1112.5190,1157.5000,0.1056,0.0677,False,7.80%,0.17%,4.22%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,177.7200,183.9105,154.4195,177.5000,183.4400,0.0923,0.1022,True,19.10%,14.95%,18.79%,110.8061,179.3699,164.0608,217.9519,274.9970
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8028,0.8063,0.8171,0.8026,0.8062,0.0195,0.0153,False,-1.32%,-1.77%,-1.33%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",87.0470,86.7278,87.2968,86.9770,87.4830,0.0382,0.0209,False,-0.65%,-0.37%,0.21%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5743,0.5770,0.5887,0.5740,0.5762,0.0288,0.0261,False,-1.99%,-2.49%,-2.12%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,171.4100,179.8280,133.6166,169.4200,182.2100,0.0880,0.1512,True,34.59%,26.80%,36.37%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,602.1000,602.7895,543.8856,601.3000,611.4100,0.0399,0.0411,True,10.83%,10.56%,12.42%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,274.6750,271.2142,270.9508,274.0400,278.8100,0.0721,0.0752,True,0.10%,1.14%,2.90%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,183.5865,203.1480,186.8658,182.3093,187.2445,0.3892,0.2056,False,8.71%,-2.44%,0.20%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,665.3500,665.9020,613.4169,664.0300,671.9900,0.0311,0.0341,True,8.56%,8.25%,9.55%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.98%,-66.70%,-66.70%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3214,0.3265,0.3041,0.3181,0.3246,0.1424,0.0887,False,7.38%,4.63%,6.77%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,432.0901,437.0770,342.5153,429.0000,445.5390,0.0937,0.1384,True,27.61%,25.25%,30.08%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,1.0000,0.9999,0.9999,0.9995,1.0006,0.0006,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3987,1.3978,1.3887,1.3972,1.4032,0.0139,0.0142,True,0.65%,0.61%,1.04%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7953,0.7978,0.8250,0.7946,0.7974,0.0192,0.0197,True,-3.30%,-3.68%,-3.34%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.6290,150.3546,148.3627,151.4840,152.0450,0.0475,0.0223,False,1.34%,2.10%,2.48%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0005,1.0002,0.9999,1.0011,0.0017,0.0008,False,0.03%,-0.03%,0.09%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3838.3447,4152.2261,3572.0380,3821.9365,3891.2122,0.2888,0.1568,False,16.24%,7.00%,8.94%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3115,0.3480,0.3439,0.3088,0.3148,0.4215,0.1804,False,1.21%,-10.19%,-8.44%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3942,2.6002,2.6164,2.3767,2.4378,0.4043,0.1378,False,-0.62%,-9.16%,-6.83%,,,,,
