Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.5450,247.2587,199.5160,252.1000,253.8300,0.0771,0.0962,True,23.93%,26.36%,27.22%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,536.2210,452.2991,490.2490,525.0845,536.5000,0.2508,0.0751,False,-7.74%,7.11%,9.43%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.2654,19.1713,18.9591,17.1925,17.6907,0.4759,0.1892,False,1.12%,-9.32%,-6.69%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9050,95.9917,89.5600,95.5300,96.2400,0.0521,0.0476,False,7.18%,6.67%,7.46%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,736.6200,723.4115,680.3034,733.4800,737.3200,0.0660,0.0750,True,6.34%,7.82%,8.38%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,520.6900,517.4745,473.8847,520.5400,523.2000,0.0377,0.0496,True,9.20%,9.85%,10.41%,429.6137,517.4394,492.3700,561.4010,634.4719
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1122.7500,1193.1055,1110.7819,1120.0000,1127.8285,0.1183,0.0677,False,7.41%,0.83%,1.53%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,180.0985,184.1589,154.7021,179.8600,180.7300,0.0851,0.1019,True,19.04%,16.26%,16.82%,110.8061,179.8799,164.0608,218.3528,275.8222
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8040,0.8062,0.8170,0.8011,0.8046,0.0192,0.0153,False,-1.32%,-1.95%,-1.52%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,87.7090,86.7955,87.3024,87.0880,87.7640,0.0395,0.0209,False,-0.58%,-0.25%,0.53%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5750,0.5767,0.5886,0.5727,0.5752,0.0279,0.0261,False,-2.02%,-2.70%,-2.26%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,176.4000,179.8960,134.0856,175.0100,176.8699,0.0817,0.1497,True,34.17%,30.52%,31.91%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,606.0200,603.5835,544.5416,604.5500,606.1700,0.0375,0.0410,True,10.84%,11.02%,11.32%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,275.7325,271.9526,271.0140,269.9200,276.4400,0.0676,0.0739,True,0.35%,-0.40%,2.00%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,191.0983,200.8809,186.8751,179.8540,191.0983,0.3745,0.2056,False,7.49%,-3.76%,2.26%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,669.0600,666.5750,613.9985,667.8000,669.0800,0.0293,0.0338,True,8.56%,8.76%,8.97%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.86%,-66.58%,-66.58%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3219,0.3255,0.3042,0.3216,0.3236,0.1357,0.0887,False,6.99%,5.70%,6.38%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,416.7500,437.0890,343.3270,413.9000,420.3600,0.0984,0.1371,True,27.31%,20.56%,22.44%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0002,0.0006,0.0004,False,0.00%,-0.03%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3987,1.3984,1.3889,1.3982,1.4005,0.0129,0.0141,True,0.69%,0.67%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7965,0.7979,0.8247,0.7947,0.7987,0.0187,0.0196,True,-3.25%,-3.64%,-3.15%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.5880,150.5597,148.4076,151.8130,152.7920,0.0484,0.0223,False,1.45%,2.29%,2.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,0.9999,1.0006,0.0017,0.0008,False,0.03%,-0.03%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3852.0068,4116.1185,3574.3324,3787.2471,3893.8367,0.2880,0.1568,False,15.16%,5.96%,8.94%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3129,0.3431,0.3435,0.3079,0.3150,0.4068,0.1804,False,-0.11%,-10.37%,-8.29%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4020,2.5667,2.6140,2.3636,2.4169,0.3831,0.1382,False,-1.81%,-9.58%,-7.54%,,,,,
