Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.7690,108.2820,106.9607,109.1950,109.8580,0.0393,0.0155,False,1.24%,2.09%,2.71%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.3800,62.0570,47.9977,60.0000,62.5500,0.1174,0.1446,True,29.29%,25.01%,30.32%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,348.6100,354.5770,297.2510,345.2100,360.0000,0.2401,0.1644,False,19.29%,16.13%,21.11%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.5000,44.4260,50.0827,42.4000,43.7000,0.0577,0.0576,False,-11.29%,-15.34%,-12.74%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1937,0.1963,0.2183,0.1915,0.1944,0.1522,0.2035,True,-10.09%,-12.29%,-10.94%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3938.1111,3966.3446,3599.8978,3888.2795,3946.0081,0.1353,0.1561,True,10.18%,8.01%,9.61%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7625,1.7797,1.7534,1.7613,1.7667,0.0245,0.0172,False,1.50%,0.45%,0.76%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6185,1.6287,1.5826,1.6165,1.6190,0.0154,0.0133,False,2.91%,2.14%,2.30%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,0.8796,0.8707,0.8578,0.8788,0.8798,0.0150,0.0103,False,1.50%,2.44%,2.56%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6910,176.3753,169.2824,176.8120,177.7710,0.0277,0.0181,False,4.19%,4.45%,5.01%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0103,2.0202,1.9386,2.0093,2.0145,0.0202,0.0172,False,4.21%,3.65%,3.91%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1614,1.1640,1.1397,1.1601,1.1623,0.0157,0.0199,True,2.14%,1.79%,1.98%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2200,84.8340,90.1337,83.5600,85.0000,0.0543,0.0569,True,-5.88%,-7.29%,-5.70%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0034,2.0438,2.0436,2.0026,2.0088,0.0327,0.0152,False,0.01%,-2.01%,-1.71%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8398,1.8705,1.8444,1.8384,1.8405,0.0238,0.0144,False,1.41%,-0.33%,-0.21%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.9840,202.5490,197.2763,200.9770,202.1040,0.0283,0.0144,False,2.67%,1.88%,2.45%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2853,2.3201,2.2591,2.2841,2.2905,0.0281,0.0178,False,2.70%,1.11%,1.39%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3200,1.3368,1.3281,1.3188,1.3210,0.0205,0.0182,False,0.65%,-0.70%,-0.53%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.3800,75.3589,76.0205,73.7300,78.3850,0.1218,0.0776,False,-0.87%,-3.01%,3.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,275.1700,252.6775,203.3143,268.4300,275.9700,0.1518,0.0960,False,24.28%,32.03%,35.74%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,274.5700,251.9175,202.2419,267.6700,275.3400,0.1532,0.0957,False,24.56%,32.35%,36.14%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,537.5900,473.8095,492.6333,534.4500,544.9500,0.4010,0.0751,False,-3.82%,8.49%,10.62%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.1813,17.9177,18.9116,18.0441,18.2911,0.1837,0.1920,True,-5.26%,-4.59%,-3.28%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.7300,95.6330,89.6940,91.3800,92.8100,0.0717,0.0478,False,6.62%,1.88%,3.47%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.6700,725.9515,683.0783,742.5100,759.1600,0.0810,0.0725,False,6.28%,8.70%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,541.5500,521.2195,476.3344,536.7300,546.2700,0.0691,0.0484,False,9.42%,12.68%,14.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.4100,1172.9135,1110.4204,1096.0000,1108.5500,0.1785,0.0677,False,5.63%,-1.30%,-0.17%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,207.0400,186.8600,156.4101,204.7800,212.1900,0.1509,0.1006,False,19.47%,30.93%,35.66%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8049,0.8060,0.8164,0.8022,0.8055,0.0184,0.0153,False,-1.27%,-1.74%,-1.34%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.3740,87.2838,87.3337,87.8830,88.4280,0.0377,0.0209,False,-0.06%,0.63%,1.25%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5777,0.5761,0.5880,0.5762,0.5783,0.0263,0.0267,True,-2.01%,-2.00%,-1.65%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,198.8100,182.0210,136.3943,190.4900,199.8500,0.1311,0.1433,True,33.45%,39.66%,46.52%,114.9000,176.3300,142.3400,190.6240,241.7337
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,635.7700,609.5895,547.9655,630.2500,637.0100,0.0755,0.0408,False,11.25%,15.02%,16.25%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,259.6400,272.4080,270.9606,258.9300,264.7300,0.0701,0.0709,True,0.53%,-4.44%,-2.30%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,197.1410,191.8083,187.4364,192.3719,197.9826,0.1616,0.2082,True,2.33%,2.63%,5.63%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.3900,670.5505,616.8658,682.8700,689.7000,0.0519,0.0327,False,8.70%,10.70%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.87%,-65.67%,-65.67%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2979,0.3125,0.3039,0.2959,0.2982,0.1278,0.0926,False,2.85%,-2.61%,-1.88%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,461.5100,439.7210,347.9762,452.6500,465.7000,0.1058,0.1314,True,26.37%,30.08%,33.83%,273.2100,367.7100,306.9300,381.2070,459.8310
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9996,1.0005,0.0005,0.0004,False,0.01%,-0.03%,0.06%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3942,1.3994,1.3893,1.3929,1.3946,0.0107,0.0140,True,0.73%,0.26%,0.38%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7994,0.7974,0.8233,0.7988,0.8007,0.0201,0.0190,False,-3.14%,-2.97%,-2.75%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.0480,151.5376,148.6080,152.1550,153.1380,0.0382,0.0223,False,1.97%,2.39%,3.05%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0005,1.0002,0.9999,1.0006,0.0018,0.0008,False,0.02%,-0.03%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3938.3379,3967.7491,3600.2052,3909.2878,3938.3379,0.1354,0.1568,True,10.21%,8.59%,9.39%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3175,0.3222,0.3423,0.3138,0.3184,0.1392,0.1804,True,-5.87%,-8.30%,-6.96%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5797,2.4712,2.6129,2.5346,2.5878,0.1823,0.1407,False,-5.42%,-3.00%,-0.96%,,,,,
