Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.0175,48.5401,42.8750,49.1275,0.2689,0.1304,False,25.71%,-11.67%,1.21%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,336.3940,298.6999,294.7200,316.6000,0.2088,0.1644,False,12.62%,-1.33%,5.99%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.7220,49.6224,39.5750,41.7000,0.1210,0.0577,False,-11.89%,-20.25%,-15.97%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1608,0.1876,0.2150,0.1582,0.1674,0.2787,0.2123,False,-12.75%,-26.42%,-22.16%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3296.2520,3825.0723,3601.7262,3249.5735,3452.8501,0.2515,0.1577,False,6.20%,-9.78%,-4.13%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7813,1.7787,1.7542,1.7802,1.7823,0.0274,0.0172,False,1.40%,1.48%,1.60%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6298,1.6260,1.5845,1.6287,1.6301,0.0174,0.0133,False,2.62%,2.79%,2.88%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8791,0.8730,0.8589,0.8787,0.8792,0.0216,0.0103,False,1.65%,2.30%,2.37%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.6250,176.7467,169.6726,176.6010,176.7440,0.0185,0.0181,False,4.17%,4.08%,4.17%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0480,2.0243,1.9430,2.0476,2.0492,0.0208,0.0172,False,4.19%,5.38%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1554,1.1601,1.1403,1.1549,1.1555,0.0185,0.0184,False,1.73%,1.27%,1.33%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5400,84.5275,89.8444,75.4100,81.6899,0.0716,0.0563,False,-5.92%,-16.07%,-9.08%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0263,2.0373,2.0421,2.0245,2.0272,0.0445,0.0152,False,-0.24%,-0.86%,-0.73%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8540,1.8624,1.8444,1.8524,1.8543,0.0343,0.0144,False,0.98%,0.43%,0.53%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.9020,202.4355,197.4909,200.8470,201.0400,0.0193,0.0144,False,2.50%,1.70%,1.80%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3296,2.3187,2.2614,2.3270,2.3309,0.0316,0.0178,False,2.53%,2.90%,3.07%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3139,1.3287,1.3273,1.3131,1.3140,0.0351,0.0187,False,0.11%,-1.07%,-1.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1700,75.1127,75.9490,74.0300,76.3600,0.1196,0.0776,False,-1.10%,-2.53%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.3400,263.5175,207.9965,281.6200,288.8100,0.2351,0.0960,False,26.69%,35.40%,38.85%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,262.8980,206.9577,281.1400,288.3500,0.2368,0.0957,False,27.03%,35.84%,39.33%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.7800,502.1005,495.5378,538.0700,548.5500,0.4057,0.0751,False,1.32%,8.58%,10.70%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.6141,17.1053,18.6903,14.3556,15.1921,0.2874,0.2034,False,-8.48%,-23.19%,-18.72%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0600,93.5550,89.2566,89.6200,90.8200,0.1008,0.0519,False,4.82%,0.41%,1.75%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,618.9400,701.8035,680.6330,618.0000,635.8500,0.2564,0.0725,False,3.11%,-9.20%,-6.58%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,497.1000,518.5345,478.5389,495.8100,505.7000,0.0821,0.0484,False,8.36%,3.61%,5.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1097.0200,1146.9560,1110.0392,1085.1300,1103.7000,0.2049,0.0677,False,3.33%,-2.24%,-0.57%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.0800,190.1335,158.9480,186.3800,197.6200,0.2045,0.1006,False,19.62%,17.26%,24.33%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7956,0.8031,0.8156,0.7939,0.7958,0.0155,0.0152,False,-1.53%,-2.66%,-2.43%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.2090,87.2906,87.3371,86.1840,86.2610,0.0358,0.0209,False,-0.05%,-1.32%,-1.23%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5641,0.5730,0.5871,0.5637,0.5641,0.0256,0.0260,True,-2.39%,-3.98%,-3.90%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.0500,185.2730,139.7310,174.5300,191.0900,0.1999,0.1420,False,32.59%,24.90%,36.76%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,611.6700,614.4960,552.4670,610.3100,622.0400,0.0869,0.0408,False,11.23%,10.47%,12.59%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.8800,268.1210,270.3477,250.9850,258.5000,0.1113,0.0700,False,-0.82%,-7.16%,-4.38%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,153.8032,184.0770,186.2845,153.8032,162.6948,0.2973,0.2113,False,-1.19%,-17.44%,-12.66%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,670.3100,672.7970,620.5277,668.7200,677.3800,0.0575,0.0327,False,8.42%,7.77%,9.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2835,0.3015,0.3028,0.2824,0.2893,0.1755,0.0986,False,-0.44%,-6.74%,-4.47%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,445.9100,444.2645,354.1801,435.0900,467.4500,0.1216,0.1162,False,25.43%,22.84%,31.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4112,1.4018,1.3901,1.4108,1.4117,0.0126,0.0136,True,0.85%,1.49%,1.56%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8061,0.7995,0.8224,0.8059,0.8064,0.0286,0.0190,False,-2.78%,-2.00%,-1.94%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.8980,152.3682,148.8564,152.8910,153.0670,0.0300,0.0223,False,2.36%,2.71%,2.83%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,1.0001,1.0002,0.9994,1.0004,0.0012,0.0008,False,-0.01%,-0.08%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3307.3389,3824.1303,3601.7083,3284.4255,3442.6196,0.2525,0.1568,False,6.18%,-8.81%,-4.42%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2678,0.3067,0.3381,0.2652,0.2804,0.2427,0.1811,False,-9.28%,-21.58%,-17.08%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2025,2.4510,2.5948,2.1869,2.3826,0.2112,0.1511,False,-5.54%,-15.72%,-8.18%,,,,,
