Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
QQQ,Bullish,Hold for now,Conditions Not Met,None,599.8700,617.9290,557.5633,594.5900,606.1600,0.0735,0.0408,False,10.83%,6.64%,8.72%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.9700,256.5435,268.3866,236.6400,240.0450,0.1757,0.0739,False,-4.41%,-11.83%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,134.6041,156.3378,181.6082,130.6606,142.3392,0.4418,0.2231,False,-13.91%,-28.05%,-21.62%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,662.6300,676.4100,625.1115,658.7450,667.3300,0.0475,0.0327,False,8.21%,5.38%,6.75%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2861,0.2917,0.3016,0.2835,0.2903,0.0643,0.0900,True,-3.28%,-6.00%,-3.75%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,403.9900,436.9960,359.7849,398.5000,411.7800,0.2026,0.1107,False,21.46%,10.76%,14.45%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9992,1.0028,0.0005,0.0004,False,-0.00%,-0.07%,0.29%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,1.4043,1.4022,1.3913,1.3979,1.4066,0.0136,0.0134,False,0.79%,0.48%,1.10%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8046,0.8007,0.8205,0.7985,0.8067,0.0292,0.0190,False,-2.41%,-2.69%,-1.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.0980,153.7990,149.3643,155.2060,157.1850,0.0319,0.0223,False,2.97%,3.91%,5.24%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9989,0.9996,1.0001,0.9986,1.0024,0.0014,0.0009,False,-0.05%,-0.15%,0.23%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2970.0762,3389.1025,3560.9965,2879.3376,3120.0732,0.3252,0.1568,False,-4.83%,-19.14%,-12.38%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2428,0.2761,0.3298,0.2356,0.2561,0.2797,0.1811,False,-16.28%,-28.55%,-22.35%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.0754,2.3186,2.5573,2.0291,2.2164,0.2215,0.1511,False,-9.33%,-20.66%,-13.33%,,,,,
