Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.2550,74.5318,75.6818,73.3500,77.0950,0.1172,0.0776,False,-1.52%,-3.08%,1.87%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,299.8700,283.4240,216.3551,294.3600,303.9600,0.1092,0.0960,False,31.00%,36.05%,40.49%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,299.6900,282.8740,215.3709,293.8450,303.9200,0.1113,0.0957,False,31.34%,36.44%,41.11%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,562.1900,552.3135,502.4888,548.0420,563.9900,0.0954,0.0751,False,9.92%,9.07%,12.24%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,11.9861,14.6605,18.0847,11.6606,13.1618,0.3551,0.2034,False,-18.93%,-35.52%,-27.22%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,101.4950,94.4092,90.0848,99.2600,102.0300,0.1606,0.0519,False,4.80%,10.19%,13.26%,,,,,
META,Super Bearish,Hold for now,Conditions Not Met,None,593.9501,638.5350,673.1386,581.8600,598.1200,0.3287,0.0725,False,-5.14%,-13.56%,-11.14%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,473.1300,507.6589,479.7219,468.2700,478.9200,0.1428,0.0484,False,5.82%,-2.39%,-0.17%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,104.8750,110.6359,111.0600,104.4000,106.5300,0.0984,0.0677,False,-0.38%,-6.00%,-4.08%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,180.3400,193.0225,162.0354,172.9400,184.5600,0.1743,0.1006,False,19.12%,6.73%,13.90%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7906,0.7970,0.8132,0.7864,0.7913,0.0305,0.0157,False,-1.99%,-3.29%,-2.69%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7160,87.5883,87.3517,87.2940,88.1310,0.0281,0.0209,False,0.27%,-0.07%,0.89%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5611,0.5683,0.5847,0.5583,0.5617,0.0392,0.0268,False,-2.80%,-4.51%,-3.94%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,155.9300,182.0987,143.3113,147.5600,158.1100,0.3209,0.1420,False,27.07%,2.96%,10.33%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,591.7300,615.4150,558.1954,580.7400,596.9800,0.0943,0.0408,False,10.25%,4.04%,6.95%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,236.9600,252.6845,267.7380,234.7500,238.8900,0.1763,0.0761,False,-5.62%,-12.32%,-10.77%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,126.8765,150.7862,180.6119,122.3001,134.7159,0.4079,0.2231,False,-16.51%,-32.29%,-25.41%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,659.5100,674.5615,625.7398,650.8500,664.5500,0.0607,0.0327,False,7.80%,4.01%,6.20%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2754,0.2898,0.3011,0.2742,0.2817,0.0829,0.0837,True,-3.76%,-8.94%,-6.44%,0.3698,0.3016,0.3472,0.2936,0.2368
TSLA,Bullish,Hold for now,Conditions Not Met,None,395.6500,432.4050,360.5037,383.7600,402.8000,0.2342,0.1107,False,19.94%,6.45%,11.73%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9993,1.0013,0.0006,0.0004,False,-0.00%,-0.06%,0.14%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,1.4096,1.4028,1.3915,1.4077,1.4131,0.0142,0.0134,False,0.81%,1.16%,1.55%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8080,0.8016,0.8202,0.8035,0.8099,0.0290,0.0190,False,-2.27%,-2.03%,-1.26%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,156.3710,154.1618,149.4947,156.1920,157.5410,0.0327,0.0223,False,3.12%,4.48%,5.38%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9993,0.9996,1.0001,0.9982,0.9999,0.0013,0.0009,False,-0.05%,-0.19%,-0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2737.1211,3283.7939,3546.1254,2669.9644,2865.0798,0.3378,0.1568,False,-7.40%,-24.71%,-19.21%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2282,0.2690,0.3279,0.2184,0.2397,0.3057,0.1811,False,-17.96%,-33.40%,-26.89%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,1.9302,2.2660,2.5459,1.8381,2.0231,0.2641,0.1511,False,-10.99%,-27.80%,-20.53%,,,,,
