Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9110,108.7246,107.1049,108.2950,109.1850,0.0323,0.0155,False,1.51%,1.11%,1.94%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.3800,60.0515,48.4684,40.4300,46.2000,0.4004,0.1304,False,23.90%,-16.58%,-4.68%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,296.6100,333.3740,298.6790,283.6500,296.6500,0.2276,0.1644,False,11.62%,-5.03%,-0.68%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.0800,43.5320,49.5268,39.9300,40.4850,0.1426,0.0577,False,-12.10%,-19.38%,-18.26%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1769,0.1870,0.2146,0.1605,0.1769,0.2827,0.2123,False,-12.88%,-25.22%,-17.59%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3334.7593,3798.0933,3599.2370,3198.0999,3366.4141,0.2758,0.1577,False,5.52%,-11.15%,-6.47%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7865,1.7791,1.7544,1.7769,1.7899,0.0272,0.0172,False,1.41%,1.28%,2.03%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6280,1.6259,1.5848,1.6253,1.6313,0.0173,0.0133,False,2.59%,2.56%,2.94%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8794,0.8736,0.8591,0.8784,0.8816,0.0227,0.0103,False,1.69%,2.25%,2.62%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.3170,176.7909,169.7546,176.5040,177.6050,0.0188,0.0181,False,4.14%,3.98%,4.62%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0599,2.0258,1.9440,2.0469,2.0640,0.0231,0.0172,False,4.21%,5.29%,6.18%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1578,1.1599,1.1405,1.1534,1.1593,0.0198,0.0184,False,1.70%,1.13%,1.65%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.9800,84.4245,89.7556,79.5500,81.9800,0.0796,0.0563,False,-5.94%,-11.37%,-8.66%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0312,2.0364,2.0418,2.0198,2.0341,0.0464,0.0152,False,-0.26%,-1.08%,-0.38%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8511,1.8610,1.8444,1.8453,1.8545,0.0361,0.0144,False,0.90%,0.05%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.6050,202.3499,197.5346,200.6450,201.7990,0.0187,0.0144,False,2.44%,1.57%,2.16%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3423,2.3189,2.2620,2.3270,2.3449,0.0331,0.0178,False,2.51%,2.87%,3.66%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3162,1.3276,1.3271,1.3096,1.3174,0.0381,0.0187,False,0.04%,-1.32%,-0.73%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.1200,75.2198,75.9207,72.8400,74.1200,0.1108,0.0776,False,-0.92%,-4.06%,-2.37%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.0100,265.5435,208.6977,275.7400,284.5000,0.2188,0.0960,False,27.24%,32.12%,36.32%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.3900,264.9390,207.6631,275.1900,283.7800,0.2200,0.0957,False,27.58%,32.52%,36.65%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,557.2300,508.4825,496.1557,541.7400,557.2300,0.3881,0.0751,False,2.48%,9.19%,12.31%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.6683,17.0528,18.6613,14.3676,15.6683,0.2953,0.2034,False,-8.62%,-23.01%,-16.04%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.6300,93.3640,89.2804,90.1971,92.1250,0.1007,0.0519,False,4.57%,1.03%,3.19%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.0000,696.9885,679.9155,601.2000,617.4100,0.2841,0.0725,False,2.51%,-11.58%,-9.19%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,495.6800,517.7705,478.7106,493.2500,499.3770,0.0905,0.0484,False,8.16%,3.04%,4.32%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1089.7200,1140.4380,1109.8357,1087.8000,1108.2200,0.2014,0.0677,False,2.76%,-1.99%,-0.15%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,181.9800,190.0745,159.1787,178.9200,185.7000,0.2056,0.1006,False,19.41%,12.40%,16.66%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7902,0.8024,0.8153,0.7893,0.7959,0.0196,0.0152,False,-1.58%,-3.20%,-2.39%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.0660,87.2497,87.3351,85.8720,86.3430,0.0356,0.0209,False,-0.10%,-1.68%,-1.14%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5621,0.5725,0.5868,0.5608,0.5642,0.0289,0.0260,False,-2.44%,-4.43%,-3.85%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,172.3489,185.1184,140.0577,168.9100,175.8800,0.2043,0.1420,False,32.17%,20.60%,25.58%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,601.9101,615.1165,552.9622,598.6700,608.3200,0.0805,0.0408,False,11.24%,8.27%,10.01%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,250.4800,267.3685,270.1487,249.0700,250.8300,0.1261,0.0700,False,-1.03%,-7.80%,-7.15%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,159.3096,182.7226,186.0293,150.4810,159.3096,0.3195,0.2121,False,-1.78%,-19.11%,-14.36%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,663.9500,673.3435,620.9626,661.2050,667.9800,0.0521,0.0327,False,8.44%,6.48%,7.57%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2895,0.3003,0.3027,0.2836,0.2895,0.1755,0.0986,False,-0.78%,-6.32%,-4.37%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,428.4750,442.0663,352.9155,421.8800,437.9425,0.1206,0.1162,False,25.26%,19.54%,24.09%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,0.9999,0.9999,0.9995,1.0007,0.0006,0.0004,False,0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,1.4066,1.4016,1.3900,1.4050,1.4126,0.0114,0.0136,True,0.83%,1.08%,1.62%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8044,0.7996,0.8223,0.8032,0.8084,0.0295,0.0190,False,-2.75%,-2.32%,-1.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.1800,152.4377,148.9113,152.8140,153.5390,0.0317,0.0223,False,2.37%,2.62%,3.11%,,,,,
USDT-USD,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.9997,1.0001,1.0002,0.9992,1.0003,0.0012,0.0008,False,-0.02%,-0.10%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3317.9841,3795.5279,3598.8862,3221.7112,3358.9023,0.2803,0.1568,False,5.46%,-10.48%,-6.67%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2844,0.3090,0.3389,0.2662,0.2844,0.2053,0.1811,False,-8.82%,-21.43%,-16.09%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2811,2.4474,2.5917,2.1583,2.2811,0.2169,0.1511,False,-5.57%,-16.73%,-11.98%,,,,,
