Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6286,1.6302,1.5813,1.6235,1.6301,0.0145,0.0133,False,3.09%,2.67%,3.09%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.8731,0.8700,0.8573,0.8719,0.8736,0.0086,0.0107,True,1.49%,1.71%,1.90%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.0670,175.7826,169.0309,177.5740,178.2320,0.0343,0.0181,False,3.99%,5.05%,5.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0185,2.0214,1.9363,2.0095,2.0235,0.0200,0.0172,False,4.40%,3.78%,4.50%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,1.1639,1.1654,1.1389,1.1621,1.1654,0.0194,0.0208,True,2.33%,2.04%,2.32%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.7800,84.8170,90.2399,85.4300,86.5600,0.0543,0.0599,True,-6.01%,-5.33%,-4.08%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0335,2.0465,2.0444,2.0316,2.0445,0.0242,0.0152,False,0.10%,-0.63%,0.01%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8652,1.8737,1.8442,1.8601,1.8672,0.0144,0.0144,False,1.60%,0.86%,1.25%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.9440,202.0362,197.1196,203.4890,204.2380,0.0382,0.0144,False,2.49%,3.23%,3.61%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3115,2.3234,2.2579,2.3024,2.3178,0.0215,0.0178,False,2.90%,1.97%,2.65%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3327,1.3395,1.3281,1.3312,1.3353,0.0169,0.0184,True,0.86%,0.23%,0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.7362,75.0663,75.9754,78.4000,79.1500,0.1096,0.0776,False,-1.20%,3.19%,4.18%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,269.4200,249.9265,201.9106,264.9400,269.7700,0.1137,0.0960,False,23.78%,31.22%,33.61%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,268.8600,249.1950,200.8332,264.2800,269.2205,0.1152,0.0957,False,24.08%,31.59%,34.05%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,549.2450,463.8238,491.6042,538.7500,550.4000,0.3614,0.0751,False,-5.65%,9.59%,11.96%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.7182,18.3733,18.9346,18.2294,19.0126,0.3463,0.1892,False,-2.96%,-3.72%,0.41%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.9700,95.8795,89.6341,93.1100,94.1050,0.0566,0.0476,False,6.97%,3.88%,4.99%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,750.7550,723.3788,681.6589,748.0100,755.7400,0.0672,0.0731,True,6.12%,9.73%,10.87%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,532.7950,518.9852,475.0053,529.0100,534.5800,0.0445,0.0490,True,9.26%,11.37%,12.54%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.9301,1181.4775,1110.5985,1087.3000,1102.2499,0.1561,0.0677,False,6.38%,-2.10%,-0.75%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,190.5688,185.1014,155.4242,188.4318,191.7750,0.0809,0.1012,True,19.09%,21.24%,23.39%,112.2659,183.2897,164.0608,219.8855,278.9773
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8068,0.8063,0.8167,0.8034,0.8098,0.0193,0.0153,False,-1.28%,-1.63%,-0.84%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1980,86.9355,87.3110,87.8370,88.4060,0.0414,0.0209,False,-0.43%,0.60%,1.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5766,0.5765,0.5883,0.5744,0.5786,0.0282,0.0261,False,-2.01%,-2.36%,-1.65%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,190.7200,181.0460,135.2254,187.5300,192.8300,0.0950,0.1479,True,33.88%,38.68%,42.60%,107.0000,160.8900,142.3400,184.6975,229.5340
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,627.2050,606.2917,546.1858,624.0400,627.3900,0.0516,0.0408,False,11.00%,14.25%,14.87%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,273.0300,272.8265,271.0845,271.2050,274.1100,0.0576,0.0721,True,0.64%,0.04%,1.12%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,201.8796,194.8906,187.2955,198.8770,205.0028,0.2668,0.2056,False,4.06%,6.18%,9.45%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.9800,668.4965,615.4076,682.1200,684.0600,0.0385,0.0327,False,8.63%,10.84%,11.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.31%,-66.07%,-66.07%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3000,0.3169,0.3040,0.2979,0.3020,0.1429,0.0900,False,4.23%,-2.01%,-0.68%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,456.8900,439.0505,345.7122,438.6900,460.1600,0.0981,0.1352,True,27.00%,26.89%,33.10%,271.0000,367.7100,303.0000,379.0141,459.4768
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9994,1.0000,0.0005,0.0004,False,0.01%,-0.05%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3997,1.3990,1.3891,1.3966,1.4009,0.0122,0.0141,True,0.71%,0.54%,0.85%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7958,0.7976,0.8241,0.7944,0.7975,0.0190,0.0192,True,-3.22%,-3.60%,-3.23%,0.8448,0.7874,0.8132,0.7681,0.7203
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.0070,150.8451,148.4886,152.5590,153.2550,0.0500,0.0223,False,1.59%,2.74%,3.21%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0005,1.0002,0.9997,1.0003,0.0018,0.0008,False,0.03%,-0.06%,0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4217.6167,4021.0834,3593.8001,4150.2319,4232.4751,0.2037,0.1568,False,11.89%,15.48%,17.77%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3283,0.3291,0.3428,0.3224,0.3345,0.2668,0.1804,False,-4.01%,-5.94%,-2.42%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6887,2.4989,2.6138,2.6093,2.6927,0.2585,0.1394,False,-4.39%,-0.17%,3.02%,,,,,
