Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.9300,44.6440,50.3943,44.6850,45.7600,0.0411,0.0605,True,-11.41%,-11.33%,-9.20%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1883,0.2161,0.2198,0.1868,0.1953,0.5525,0.1974,False,-1.69%,-15.03%,-11.16%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3752.7488,4144.2088,3570.7592,3725.8506,3888.0454,0.2941,0.1558,False,16.06%,4.34%,8.89%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7889,1.7810,1.7520,1.7882,1.7894,0.0225,0.0172,False,1.65%,2.07%,2.14%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6243,1.6307,1.5799,1.6238,1.6248,0.0141,0.0133,False,3.21%,2.78%,2.84%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8693,0.8704,0.8568,0.8688,0.8695,0.0097,0.0119,True,1.58%,1.39%,1.47%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.3460,175.4203,168.7783,176.2990,176.4070,0.0313,0.0181,False,3.94%,4.46%,4.52%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0227,2.0220,1.9337,2.0217,2.0234,0.0200,0.0172,False,4.56%,4.55%,4.64%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1617,1.1668,1.1382,1.1616,1.1618,0.0197,0.0211,True,2.51%,2.05%,2.08%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.6600,84.6125,90.3783,84.0700,85.4899,0.0550,0.0654,True,-6.38%,-6.98%,-5.41%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0577,2.0460,2.0443,2.0555,2.0585,0.0231,0.0152,False,0.09%,0.55%,0.70%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8685,1.8734,1.8435,1.8669,1.8691,0.0151,0.0147,False,1.62%,1.27%,1.39%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.8330,201.5317,196.9223,202.7720,202.9050,0.0383,0.0144,False,2.34%,2.97%,3.04%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3264,2.3230,2.2560,2.3240,2.3274,0.0215,0.0178,False,2.97%,3.01%,3.16%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3359,1.3404,1.3279,1.3355,1.3361,0.0161,0.0190,True,0.94%,0.57%,0.61%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.1400,74.2425,75.9433,75.7000,77.1400,0.0975,0.0776,False,-2.24%,-0.32%,1.58%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.5300,247.6490,200.0715,250.4510,257.1800,0.0739,0.0967,True,23.78%,25.18%,28.54%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,251.6900,246.9210,198.9795,249.2900,256.3493,0.0747,0.0972,True,24.09%,25.28%,28.83%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,527.0300,447.3940,489.7839,522.1656,549.8500,0.1830,0.0751,False,-8.65%,6.61%,12.26%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.0244,19.4251,18.9742,16.9128,17.8347,0.4862,0.1892,False,2.38%,-10.86%,-6.01%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9000,95.9115,89.4959,95.5500,97.2400,0.0545,0.0476,False,7.17%,6.76%,8.65%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,733.4100,724.0260,679.7336,724.0300,740.5900,0.0714,0.0754,True,6.52%,6.52%,8.95%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,520.5400,516.7915,473.4112,517.7100,525.2200,0.0413,0.0512,True,9.16%,9.36%,10.94%,428.4976,517.4394,492.3700,562.2782,636.2777
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1116.3700,1197.3800,1110.6608,1112.5190,1157.5000,0.1045,0.0677,False,7.81%,0.17%,4.22%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,180.2800,184.0385,154.4452,176.7700,183.4400,0.0888,0.1022,True,19.16%,14.45%,18.77%,110.8061,179.3699,164.0608,217.9519,274.9970
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8030,0.8063,0.8171,0.8023,0.8031,0.0194,0.0153,False,-1.32%,-1.81%,-1.71%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",87.1670,86.7338,87.2980,87.0880,87.1980,0.0383,0.0209,False,-0.65%,-0.24%,-0.11%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5743,0.5770,0.5887,0.5740,0.5744,0.0288,0.0261,False,-1.99%,-2.49%,-2.43%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,175.4900,180.0320,133.6575,169.4200,182.2100,0.0797,0.1512,True,34.70%,26.76%,36.33%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,605.4900,602.9590,543.9196,599.7400,611.4100,0.0401,0.0411,True,10.85%,10.26%,12.41%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,276.2200,271.2915,270.9662,273.9500,278.8100,0.0731,0.0752,True,0.12%,1.10%,2.89%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,178.9617,202.9167,186.8197,177.7677,187.2445,0.3949,0.2056,False,8.62%,-4.85%,0.23%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,667.8000,666.0245,613.4415,663.3000,671.9900,0.0312,0.0341,True,8.57%,8.13%,9.54%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.98%,-66.70%,-66.70%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3197,0.3264,0.3040,0.3181,0.3246,0.1430,0.0887,False,7.35%,4.64%,6.77%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,438.9700,437.4210,342.5842,429.0000,445.5390,0.0931,0.1384,True,27.68%,25.22%,30.05%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,1.0000,0.9999,0.9999,0.9995,1.0006,0.0006,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3990,1.3978,1.3887,1.3984,1.3994,0.0139,0.0142,True,0.65%,0.70%,0.76%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7958,0.7978,0.8250,0.7947,0.7961,0.0191,0.0197,True,-3.29%,-3.67%,-3.51%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.8410,150.3652,148.3648,151.8130,151.9130,0.0478,0.0223,False,1.35%,2.32%,2.39%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0006,1.0002,0.9999,1.0011,0.0016,0.0008,False,0.03%,-0.03%,0.09%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3750.4968,4147.8337,3571.1633,3748.1785,3891.2122,0.2943,0.1568,False,16.15%,4.96%,8.96%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3047,0.3477,0.3438,0.3037,0.3148,0.4263,0.1804,False,1.13%,-11.67%,-8.42%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3469,2.5978,2.6159,2.3392,2.4378,0.4080,0.1378,False,-0.69%,-10.58%,-6.81%,,,,,
