Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.9700,202.3182,197.5282,200.6580,201.7460,0.0194,0.0144,False,2.42%,1.58%,2.14%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3302,2.3183,2.2619,2.3295,2.3445,0.0321,0.0178,False,2.49%,2.99%,3.65%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3141,1.3275,1.3271,1.3096,1.3175,0.0384,0.0187,False,0.03%,-1.32%,-0.73%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.0500,75.2163,75.9203,72.6950,74.1200,0.1110,0.0776,False,-0.93%,-4.25%,-2.37%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.7000,265.6280,208.7197,275.7400,284.5000,0.2199,0.0960,False,27.27%,32.11%,36.31%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.8300,265.0110,207.6827,275.1900,283.7800,0.2210,0.0957,False,27.60%,32.51%,36.64%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,560.0000,508.6210,496.1978,541.7400,562.6500,0.3892,0.0751,False,2.50%,9.18%,13.39%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.8171,17.0602,18.6628,15.6704,15.8929,0.2933,0.2034,False,-8.59%,-16.03%,-14.84%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.2000,93.3925,89.2875,90.1971,92.2400,0.0998,0.0519,False,4.60%,1.02%,3.31%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,621.7100,697.6240,680.0669,601.2000,622.1348,0.2775,0.0725,False,2.58%,-11.60%,-8.52%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,496.8200,517.8275,478.7302,493.2500,499.3770,0.0896,0.0484,False,8.17%,3.03%,4.31%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1103.6600,1141.1350,1110.0200,1087.5000,1108.2200,0.1993,0.0677,False,2.80%,-2.03%,-0.16%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.1500,190.3830,159.2480,178.9200,188.3200,0.2016,0.1006,False,19.55%,12.35%,18.26%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7956,0.8027,0.8154,0.7895,0.7957,0.0158,0.0152,False,-1.56%,-3.18%,-2.41%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.2290,87.2578,87.3367,85.9000,86.3340,0.0350,0.0209,False,-0.09%,-1.65%,-1.15%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5639,0.5726,0.5868,0.5608,0.5641,0.0272,0.0260,False,-2.43%,-4.44%,-3.88%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,177.9300,185.3975,140.1216,168.9100,178.6800,0.1971,0.1420,False,32.31%,20.55%,27.52%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,609.7400,615.5080,553.0529,598.6700,609.9500,0.0784,0.0408,False,11.29%,8.25%,10.29%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.9600,267.4425,270.1723,249.0700,251.9700,0.1238,0.0700,False,-1.01%,-7.81%,-6.74%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,161.7678,182.8455,186.0547,160.8633,162.2117,0.3149,0.2121,False,-1.72%,-13.54%,-12.82%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,670.9700,673.6945,621.0458,661.2050,671.0700,0.0505,0.0327,False,8.48%,6.47%,8.05%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.35%,-64.27%,-64.27%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2929,0.3005,0.3027,0.2918,0.2930,0.1737,0.0986,False,-0.74%,-3.61%,-3.21%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,429.5200,445.0660,354.9435,421.8800,437.9425,0.1076,0.1162,True,25.39%,18.86%,23.38%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0001,0.0005,0.0004,False,0.00%,-0.03%,0.02%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4112,1.4023,1.3903,1.4056,1.4125,0.0137,0.0134,False,0.86%,1.10%,1.60%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8059,0.7997,0.8223,0.8032,0.8084,0.0299,0.0190,False,-2.74%,-2.32%,-1.69%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.9480,152.4261,148.9089,152.8530,153.5170,0.0315,0.0223,False,2.36%,2.65%,3.09%,,,,,
USDT-USD,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.9994,1.0000,1.0002,0.9992,0.9997,0.0012,0.0008,False,-0.02%,-0.10%,-0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3436.3159,3801.4445,3600.0759,3428.3528,3439.9734,0.2692,0.1568,False,5.59%,-4.77%,-4.45%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2925,0.3057,0.3377,0.2905,0.2947,0.2436,0.1811,False,-9.47%,-13.97%,-12.74%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3101,2.4489,2.5920,2.3032,2.3206,0.2139,0.1511,False,-5.52%,-11.14%,-10.47%,,,,,
