Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0239,2.0235,2.0403,2.0111,2.0257,0.0369,0.0152,False,-0.82%,-1.43%,-0.72%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8468,1.8515,1.8445,1.8429,1.8503,0.0285,0.0144,False,0.38%,-0.09%,0.32%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,204.3080,202.5018,197.8598,203.1250,204.5250,0.0215,0.0144,False,2.35%,2.66%,3.37%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3235,2.3150,2.2658,2.3146,2.3279,0.0263,0.0178,False,2.17%,2.16%,2.74%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3165,1.3207,1.3264,1.3137,1.3193,0.0334,0.0187,False,-0.43%,-0.96%,-0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.6100,75.2408,75.7765,71.1900,73.0000,0.1082,0.0776,False,-0.71%,-6.05%,-3.66%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,286.6000,275.9895,213.2463,285.6600,294.5000,0.1827,0.0960,False,29.42%,33.96%,38.10%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.0799,275.3730,212.2382,285.1200,293.9500,0.1846,0.0957,False,29.75%,34.34%,38.50%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,549.5700,545.5440,500.2720,544.1200,554.3500,0.1746,0.0751,False,9.05%,8.76%,10.81%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.2745,15.5114,18.2899,13.2745,14.1765,0.3489,0.2034,False,-15.19%,-27.42%,-22.49%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,97.0410,93.3285,89.6619,95.8000,97.2500,0.1018,0.0519,False,4.09%,6.85%,8.46%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,604.4700,667.0545,676.4197,602.8500,611.6900,0.3494,0.0725,False,-1.38%,-10.88%,-9.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,508.4600,516.0635,480.4968,505.6000,512.1200,0.0976,0.0484,False,7.40%,5.22%,6.58%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,110.5754,111.7484,111.1544,109.6300,111.8500,0.1248,0.0677,False,0.53%,-1.37%,0.63%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.9200,193.0885,161.1948,184.9300,189.0000,0.1723,0.1006,False,19.79%,14.72%,17.25%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7946,0.7996,0.8141,0.7938,0.7973,0.0291,0.0154,False,-1.77%,-2.49%,-2.06%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9080,87.4535,87.3310,87.5160,88.0810,0.0293,0.0209,False,0.14%,0.21%,0.86%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5667,0.5705,0.5856,0.5660,0.5691,0.0374,0.0268,False,-2.58%,-3.34%,-2.82%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.1600,185.9785,142.5649,169.8300,174.2399,0.2170,0.1420,False,30.45%,19.12%,22.22%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,605.7600,619.0685,556.7480,605.0400,612.4800,0.0624,0.0408,False,11.19%,8.67%,10.01%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,239.3550,260.6023,269.0013,238.7300,242.8100,0.1703,0.0721,False,-3.12%,-11.25%,-9.74%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,131.0070,161.5316,182.4969,131.0070,142.4675,0.4633,0.2231,False,-11.49%,-28.21%,-21.93%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,668.3949,677.3652,624.3890,667.7700,673.7100,0.0383,0.0327,False,8.48%,6.95%,7.90%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.37%,-62.43%,-62.43%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2927,0.2924,0.3019,0.2909,0.2954,0.0626,0.0926,True,-3.15%,-3.62%,-2.14%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,411.2151,440.9273,358.9281,398.8309,423.9600,0.1683,0.1107,False,22.85%,11.12%,18.12%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9995,1.0007,0.0005,0.0004,False,-0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4029,1.4021,1.3910,1.4008,1.4042,0.0134,0.0134,False,0.80%,0.70%,0.95%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7959,0.8002,0.8209,0.7924,0.7962,0.0298,0.0190,False,-2.53%,-3.47%,-3.01%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.1950,153.3443,149.2318,154.3070,155.3040,0.0303,0.0223,False,2.76%,3.40%,4.07%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9991,0.9997,1.0001,0.9990,1.0001,0.0012,0.0009,False,-0.04%,-0.12%,-0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3054.8271,3471.4031,3571.7771,3054.8271,3202.2917,0.3200,0.1568,False,-2.81%,-14.47%,-10.34%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2470,0.2819,0.3314,0.2470,0.2607,0.2721,0.1811,False,-14.94%,-25.45%,-21.34%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1465,2.3528,2.5654,2.1465,2.2907,0.2117,0.1511,False,-8.29%,-16.33%,-10.71%,,,,,
