Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.8300,265.0110,207.6827,275.1900,283.7800,0.2210,0.0957,False,27.60%,32.51%,36.64%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,560.0000,508.6210,496.1978,541.7400,562.6500,0.3892,0.0751,False,2.50%,9.18%,13.39%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.1226,16.8431,18.6061,15.8610,16.2407,0.2963,0.2034,False,-9.48%,-14.75%,-12.71%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.2000,93.3925,89.2875,90.2000,92.2400,0.0998,0.0519,False,4.60%,1.02%,3.31%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,621.7100,697.6240,680.0669,601.2000,622.1300,0.2775,0.0725,False,2.58%,-11.60%,-8.52%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,496.8200,517.8275,478.7302,493.2500,499.3800,0.0896,0.0484,False,8.17%,3.03%,4.31%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1103.6600,1141.1350,1110.0200,1087.5000,1108.2200,0.1993,0.0677,False,2.80%,-2.03%,-0.16%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.1500,190.3830,159.2480,178.9100,188.3200,0.2016,0.1006,False,19.55%,12.35%,18.26%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7893,0.8021,0.8151,0.7880,0.7908,0.0217,0.0152,False,-1.60%,-3.33%,-2.98%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.5200,87.2308,87.3282,86.2150,86.6600,0.0358,0.0209,False,-0.11%,-1.27%,-0.77%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5628,0.5721,0.5866,0.5617,0.5634,0.0313,0.0266,False,-2.47%,-4.25%,-3.95%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,177.9300,185.3975,140.1216,168.9100,178.7000,0.1971,0.1420,False,32.31%,20.55%,27.53%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,609.7400,615.5080,553.0529,598.6700,609.9500,0.0784,0.0408,False,11.29%,8.25%,10.29%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.9600,267.4425,270.1723,249.0200,251.9700,0.1238,0.0700,False,-1.01%,-7.83%,-6.74%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,166.7701,180.2087,185.5885,163.9994,168.1457,0.3453,0.2129,False,-2.90%,-11.63%,-9.40%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,670.9700,673.6945,621.0458,661.2100,671.0800,0.0505,0.0327,False,8.48%,6.47%,8.06%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.94%,-63.89%,-63.89%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2918,0.2974,0.3025,0.2905,0.2919,0.1489,0.0986,False,-1.67%,-3.97%,-3.52%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,429.5200,445.0660,354.9435,421.8800,439.3600,0.1076,0.1162,True,25.39%,18.86%,23.78%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9998,1.0003,0.0005,0.0004,False,0.00%,-0.01%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4033,1.4024,1.3904,1.4021,1.4047,0.0136,0.0134,False,0.86%,0.84%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.8064,0.7999,0.8221,0.8043,0.8072,0.0307,0.0190,False,-2.70%,-2.17%,-1.81%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.8220,152.5144,148.9579,153.4010,153.9650,0.0324,0.0223,False,2.39%,2.98%,3.36%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,1.0002,0.9997,1.0002,0.0011,0.0008,False,-0.02%,-0.05%,-0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3633.4487,3754.7550,3598.5351,3573.2913,3634.5610,0.2802,0.1568,False,4.34%,-0.70%,1.00%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2891,0.3021,0.3367,0.2849,0.2932,0.2469,0.1811,False,-10.25%,-15.39%,-12.90%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3940,2.4388,2.5871,2.3569,2.4261,0.2217,0.1511,False,-5.73%,-8.90%,-6.22%,,,,,
