Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,102086.0000,108982.4617,108276.2107,100862.8516,102314.9844,0.1284,0.0822,False,0.65%,-6.85%,-5.51%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.3350,108.6958,107.0992,108.2950,108.5650,0.0324,0.0155,False,1.49%,1.12%,1.37%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.0175,48.5401,42.8800,49.1300,0.2689,0.1304,False,25.71%,-11.66%,1.22%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,336.3940,298.6999,294.7200,316.6000,0.2088,0.1644,False,12.62%,-1.33%,5.99%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.7220,49.6224,39.5800,41.7000,0.1210,0.0577,False,-11.89%,-20.24%,-15.97%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1645,0.1878,0.2150,0.1614,0.1649,0.2703,0.2123,False,-12.68%,-24.93%,-23.31%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3351.8601,3827.8527,3602.2912,3284.3718,3360.9182,0.2448,0.1577,False,6.26%,-8.83%,-6.70%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7830,1.7789,1.7543,1.7790,1.7834,0.0270,0.0172,False,1.40%,1.41%,1.66%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6294,1.6260,1.5848,1.6286,1.6301,0.0174,0.0133,False,2.60%,2.77%,2.86%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8794,0.8736,0.8591,0.8784,0.8795,0.0227,0.0103,False,1.69%,2.25%,2.38%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.5250,176.7513,169.7467,176.5040,176.8900,0.0186,0.0181,False,4.13%,3.98%,4.21%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0523,2.0254,1.9439,2.0469,2.0530,0.0209,0.0172,False,4.19%,5.30%,5.61%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1541,1.1597,1.1404,1.1538,1.1555,0.0202,0.0184,False,1.69%,1.17%,1.32%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5400,84.5275,89.8444,75.3100,81.6900,0.0716,0.0563,False,-5.92%,-16.18%,-9.08%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0274,2.0362,2.0417,2.0245,2.0287,0.0465,0.0152,False,-0.27%,-0.84%,-0.64%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8528,1.8611,1.8444,1.8523,1.8545,0.0360,0.0144,False,0.91%,0.43%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.7260,202.3060,197.5258,200.7180,201.2490,0.0198,0.0144,False,2.42%,1.62%,1.88%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3340,2.3184,2.2619,2.3270,2.3345,0.0324,0.0178,False,2.50%,2.88%,3.21%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3118,1.3274,1.3271,1.3116,1.3142,0.0388,0.0187,False,0.02%,-1.17%,-0.97%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1700,75.1127,75.9490,74.0200,76.3600,0.1196,0.0776,False,-1.10%,-2.54%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.3400,263.5175,207.9965,281.6200,288.8100,0.2351,0.0960,False,26.69%,35.40%,38.85%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,262.8980,206.9577,281.1400,288.3500,0.2368,0.0957,False,27.03%,35.84%,39.33%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.7800,502.1005,495.5378,538.0700,548.5500,0.4057,0.0751,False,1.32%,8.58%,10.70%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.9821,17.1237,18.6940,14.6261,15.0077,0.2784,0.2034,False,-8.40%,-21.76%,-19.72%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0600,93.5550,89.2566,89.6200,90.8200,0.1008,0.0519,False,4.82%,0.41%,1.75%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,618.9400,701.8035,680.6330,618.0000,636.0000,0.2564,0.0725,False,3.11%,-9.20%,-6.56%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,497.1000,518.5345,478.5389,495.8100,505.7000,0.0821,0.0484,False,8.36%,3.61%,5.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1097.0200,1146.9560,1110.0392,1085.1300,1103.7000,0.2049,0.0677,False,3.33%,-2.24%,-0.57%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.0800,190.1335,158.9480,186.3800,197.6200,0.2045,0.1006,False,19.62%,17.26%,24.33%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7938,0.8026,0.8154,0.7934,0.7959,0.0169,0.0152,False,-1.57%,-2.69%,-2.39%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,85.9980,87.2463,87.3344,85.9830,86.3430,0.0358,0.0209,False,-0.10%,-1.55%,-1.14%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5622,0.5725,0.5868,0.5621,0.5642,0.0287,0.0260,False,-2.44%,-4.22%,-3.86%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.0500,185.2730,139.7310,174.5300,191.0900,0.1999,0.1420,False,32.59%,24.90%,36.76%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,611.6700,614.4960,552.4670,610.3000,622.0400,0.0869,0.0408,False,11.23%,10.47%,12.59%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.8800,268.1210,270.3477,250.9900,258.5000,0.1113,0.0700,False,-0.82%,-7.16%,-4.38%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,157.3588,184.2548,186.3208,154.8866,158.4184,0.2884,0.2113,False,-1.11%,-16.87%,-14.98%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,670.3100,672.7970,620.5277,668.7200,677.3800,0.0575,0.0327,False,8.42%,7.77%,9.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2857,0.3016,0.3028,0.2836,0.2859,0.1734,0.0986,False,-0.41%,-6.37%,-5.61%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,445.9100,444.2645,354.1801,435.0900,467.4500,0.1216,0.1162,False,25.43%,22.84%,31.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0007,0.0005,0.0004,False,0.00%,-0.03%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4121,1.4023,1.3903,1.4107,1.4126,0.0140,0.0134,False,0.86%,1.47%,1.61%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.8074,0.7998,0.8223,0.8059,0.8075,0.0303,0.0190,False,-2.74%,-1.99%,-1.80%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.0190,152.4296,148.9097,152.8140,153.3070,0.0316,0.0223,False,2.36%,2.62%,2.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0001,1.0002,0.9995,1.0003,0.0011,0.0008,False,-0.01%,-0.07%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3338.0586,3825.6663,3602.0255,3304.4519,3338.0730,0.2489,0.1568,False,6.21%,-8.26%,-7.33%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2739,0.3070,0.3382,0.2691,0.2745,0.2343,0.1811,False,-9.21%,-20.44%,-18.83%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2291,2.4523,2.5950,2.1978,2.2319,0.2069,0.1511,False,-5.50%,-15.31%,-13.99%,,,,,
