Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CELH,Bullish,Hold for now,Conditions Not Met,None,38.9900,49.5685,47.8425,38.8400,40.0900,0.7583,0.1304,False,3.61%,-18.82%,-16.20%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,240.4100,302.6815,296.6388,231.1700,246.1300,0.4896,0.1644,False,2.04%,-22.07%,-17.03%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.7300,41.8495,48.7379,39.3850,40.9100,0.1079,0.0577,False,-14.13%,-19.19%,-16.06%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1389,0.1651,0.2078,0.1344,0.1505,0.2887,0.2123,False,-20.54%,-35.32%,-27.57%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2752.7705,3285.4834,3546.1969,2629.5513,2879.0796,0.3408,0.1577,False,-7.35%,-25.85%,-18.81%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7834,1.7735,1.7566,1.7806,1.7935,0.0168,0.0171,True,0.96%,1.37%,2.10%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"4h, 30m",1.6233,1.6231,1.5886,1.6207,1.6281,0.0118,0.0133,True,2.17%,2.02%,2.48%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8788,0.8795,0.8612,0.8780,0.8831,0.0137,0.0104,False,2.12%,1.95%,2.55%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.1490,178.3971,170.6812,179.7630,181.6570,0.0306,0.0186,False,4.52%,5.32%,6.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0513,2.0361,1.9541,2.0494,2.0649,0.0323,0.0184,False,4.20%,4.88%,5.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1522,1.1573,1.1421,1.1494,1.1555,0.0173,0.0175,True,1.33%,0.64%,1.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,78.8550,82.8603,88.9484,77.1850,79.5000,0.1298,0.0563,False,-6.84%,-13.22%,-10.62%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0292,2.0165,2.0395,2.0253,2.0365,0.0197,0.0152,False,-1.13%,-0.69%,-0.15%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8470,1.8455,1.8444,1.8392,1.8484,0.0183,0.0146,False,0.06%,-0.28%,0.22%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.9840,202.8296,198.1222,204.2840,206.0510,0.0273,0.0144,False,2.38%,3.11%,4.00%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3343,2.3151,2.2682,2.3326,2.3417,0.0263,0.0178,False,2.07%,2.84%,3.24%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3107,1.3158,1.3259,1.3040,1.3110,0.0243,0.0187,False,-0.76%,-1.65%,-1.12%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.4500,74.5415,75.6839,73.3500,77.0950,0.1177,0.0776,False,-1.51%,-3.08%,1.86%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,299.6500,283.4130,216.3581,294.3600,303.9600,0.1088,0.0960,False,30.99%,36.05%,40.49%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,299.6600,282.8725,215.3758,293.8450,303.9200,0.1112,0.0957,False,31.34%,36.43%,41.11%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,561.6100,552.2845,502.4956,548.0420,563.9900,0.0952,0.0751,False,9.91%,9.06%,12.24%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.0537,14.6639,18.0853,11.6606,13.1618,0.3531,0.2034,False,-18.92%,-35.52%,-27.22%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,101.2000,94.3945,90.0829,99.2600,102.0300,0.1594,0.0519,False,4.79%,10.19%,13.26%,,,,,
META,Super Bearish,Hold for now,Conditions Not Met,None,594.2500,638.5500,673.1639,581.8600,598.1200,0.3286,0.0725,False,-5.14%,-13.56%,-11.15%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,472.1200,507.6084,479.7192,468.2700,478.9200,0.1436,0.0484,False,5.81%,-2.39%,-0.17%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,104.3100,110.6076,111.0585,103.8100,106.5300,0.1008,0.0677,False,-0.41%,-6.53%,-4.08%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,178.8800,192.9495,162.0282,172.9400,184.5600,0.1769,0.1006,False,19.08%,6.73%,13.91%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7910,0.7970,0.8132,0.7864,0.7913,0.0304,0.0157,False,-1.99%,-3.29%,-2.68%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8000,87.5925,87.3525,87.2940,88.1310,0.0282,0.0209,False,0.27%,-0.07%,0.89%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5616,0.5684,0.5847,0.5583,0.5617,0.0390,0.0268,False,-2.80%,-4.51%,-3.94%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,154.8500,182.0447,143.3086,147.5600,158.1100,0.3233,0.1420,False,27.03%,2.97%,10.33%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,590.0700,615.3320,558.1903,580.7400,596.9800,0.0952,0.0408,False,10.24%,4.04%,6.95%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,236.7000,252.6715,267.7432,234.7500,238.8900,0.1767,0.0761,False,-5.63%,-12.32%,-10.78%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,127.4594,150.8153,180.6177,122.3001,134.7159,0.4066,0.2231,False,-16.50%,-32.29%,-25.41%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,659.0000,674.5360,625.7469,650.8500,664.5500,0.0609,0.0327,False,7.80%,4.01%,6.20%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2762,0.2898,0.3011,0.2742,0.2817,0.0815,0.0837,True,-3.74%,-8.94%,-6.44%,0.3698,0.3016,0.3472,0.2936,0.2368
TSLA,Bullish,Hold for now,Conditions Not Met,None,391.0900,432.1770,360.4659,383.7600,402.8000,0.2377,0.1107,False,19.89%,6.46%,11.74%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9993,1.0013,0.0006,0.0004,False,-0.00%,-0.06%,0.14%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,1.4093,1.4028,1.3915,1.4077,1.4131,0.0141,0.0134,False,0.81%,1.16%,1.55%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8077,0.8016,0.8202,0.8035,0.8099,0.0289,0.0190,False,-2.27%,-2.03%,-1.26%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,156.3940,154.1630,149.4950,156.1920,157.5410,0.0327,0.0223,False,3.12%,4.48%,5.38%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9993,0.9996,1.0001,0.9982,0.9999,0.0013,0.0009,False,-0.05%,-0.19%,-0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2741.6851,3284.0221,3546.1709,2669.9644,2865.0798,0.3372,0.1568,False,-7.39%,-24.71%,-19.21%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2288,0.2690,0.3279,0.2184,0.2397,0.3046,0.1811,False,-17.95%,-33.40%,-26.89%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,1.9329,2.2661,2.5459,1.8381,2.0231,0.2635,0.1511,False,-10.99%,-27.80%,-20.54%,,,,,
