Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110770.7109,115922.7215,108152.2715,107698.0703,111489.1719,0.2155,0.0800,False,7.18%,-0.42%,3.09%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.3180,107.4201,106.8007,107.0790,107.9260,0.0414,0.0155,False,0.58%,0.26%,1.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,65.1950,59.3533,46.9676,65.0500,65.7000,0.2992,0.1242,False,26.37%,38.50%,39.88%,,,,,
COIN,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
CPRT,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.2005,0.2225,0.2204,0.1921,0.2024,0.5531,0.1974,False,0.96%,-12.86%,-8.17%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4024.3818,4206.8660,3566.2412,3919.9209,4082.8179,0.2767,0.1558,False,17.96%,9.92%,14.49%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7925,1.7811,1.7513,1.7904,1.7987,0.0227,0.0172,False,1.70%,2.24%,2.71%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6356,1.6312,1.5789,1.6324,1.6374,0.0138,0.0133,False,3.31%,3.39%,3.70%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8683,0.8708,0.8566,0.8676,0.8695,0.0102,0.0126,True,1.66%,1.28%,1.51%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.5860,175.2448,168.6288,175.2380,176.3670,0.0316,0.0181,False,3.92%,3.92%,4.59%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0308,2.0208,1.9319,2.0306,2.0375,0.0203,0.0172,False,4.60%,5.11%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1652,1.1685,1.1377,1.1648,1.1680,0.0240,0.0211,False,2.71%,2.38%,2.66%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,83.6400,84.5230,90.4789,83.0500,84.0600,0.0573,0.0684,True,-6.58%,-8.21%,-7.09%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0639,2.0451,2.0440,2.0622,2.0709,0.0219,0.0152,False,0.05%,0.89%,1.32%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8835,1.8730,1.8428,1.8802,1.8864,0.0150,0.0147,False,1.64%,2.03%,2.36%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.2160,201.2289,196.8050,201.7340,203.1080,0.0391,0.0144,False,2.25%,2.50%,3.20%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3386,2.3204,2.2545,2.3380,2.3460,0.0223,0.0178,False,2.92%,3.70%,4.06%,,,,,
GBPUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,74.5900,74.0150,75.9300,74.0600,74.6150,0.0902,0.0776,False,-2.52%,-2.46%,-1.73%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,255.7900,247.4025,199.0000,254.6000,255.9300,0.0703,0.0974,True,24.32%,27.94%,28.61%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,255.3200,246.6920,197.9033,254.5700,255.5800,0.0713,0.0978,True,24.65%,28.63%,29.14%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,461.6100,442.6495,489.6933,451.3500,461.8300,0.0664,0.0772,True,-9.61%,-7.83%,-5.69%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.9452,19.9747,19.0103,16.9756,19.1500,0.4855,0.1892,False,5.07%,-10.70%,0.73%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.5550,95.8917,89.3713,95.8621,96.6000,0.0556,0.0476,False,7.30%,7.26%,8.09%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,723.8700,726.0800,678.5351,720.1800,725.2000,0.0909,0.0754,False,7.01%,6.14%,6.88%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,514.5101,515.7365,472.4488,513.6700,516.0400,0.0440,0.0521,True,9.16%,8.73%,9.23%,383.1057,517.4394,492.3700,597.9562,709.7218
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1208.4351,1199.1088,1108.9305,1206.9000,1210.9999,0.0724,0.0677,False,8.13%,8.83%,9.20%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,182.5300,183.7310,153.9021,182.5000,183.3900,0.0967,0.1029,True,19.38%,18.58%,19.16%,104.0669,174.7102,164.0608,219.5863,278.3615
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8053,0.8070,0.8174,0.8013,0.8055,0.0197,0.0153,False,-1.26%,-1.97%,-1.45%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.4350,86.6989,87.3061,85.9890,86.7890,0.0381,0.0209,False,-0.70%,-1.51%,-0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5738,0.5782,0.5890,0.5724,0.5744,0.0338,0.0261,False,-1.83%,-2.82%,-2.48%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,178.9800,180.1570,132.7118,178.6600,180.0325,0.0767,0.1571,True,35.75%,34.62%,35.66%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,608.6800,601.6875,542.5661,607.0601,608.7500,0.0378,0.0415,True,10.90%,11.89%,12.20%,461.3764,567.0426,551.0412,634.0949,722.0092
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,275.0200,270.0190,270.7779,274.9400,275.2400,0.0626,0.0770,True,-0.28%,1.54%,1.65%,,,,,
SOL-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,668.3000,665.1355,612.2569,667.2700,668.3000,0.0301,0.0345,True,8.64%,8.99%,9.15%,538.4311,635.8173,617.5778,694.1233,775.1485
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.21%,-66.91%,-66.91%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3230,0.3286,0.3037,0.3185,0.3242,0.1515,0.0887,False,8.19%,4.87%,6.76%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,444.1550,436.6107,340.5456,441.9500,445.8599,0.0948,0.1436,True,28.21%,29.78%,30.93%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.9998,0.9999,0.9999,0.9995,1.0005,0.0006,0.0004,False,0.00%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4041,1.3962,1.3885,1.4002,1.4051,0.0188,0.0142,False,0.55%,0.84%,1.19%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7922,0.7975,0.8256,0.7909,0.7943,0.0208,0.0197,False,-3.40%,-4.20%,-3.79%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.8100,149.9969,148.3042,150.2660,151.2000,0.0514,0.0223,False,1.14%,1.32%,1.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0006,1.0002,1.0002,1.0006,0.0016,0.0008,False,0.03%,-0.01%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4032.4373,4208.6202,3566.5818,3943.3228,4072.6968,0.2759,0.1568,False,18.00%,10.56%,14.19%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3251,0.3570,0.3445,0.3138,0.3289,0.4275,0.1804,False,3.64%,-8.90%,-4.51%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4537,2.6566,2.6202,2.3604,2.4784,0.4228,0.1378,False,1.39%,-9.91%,-5.41%,,,,,
